names,places,links,imgs,scores,address,ranks
Chanel (Brompton Cross Boutiqu...,伦敦,https://you.ctrip.com/shopping/1686994/1448249.html,https://dimg04.c-ctrip.com/images/01051120009j4v45f6421_C_220_140.jpg,4.5,"278-280 Brompton Road, London SW3 2AB",45
巴黎老佛爷百货（奥斯曼旗舰店）,巴黎,https://you.ctrip.com/shopping/paris308/9641.html,https://dimg04.c-ctrip.com/images/01053120009p19n916D7C_C_220_140.jpg,4.6,Boulevard Haussmann - 75009 Paris,1
法国春天百货（奥斯曼总店）,巴黎,https://you.ctrip.com/shopping/paris308/426368.html,https://dimg04.c-ctrip.com/images/100g050000000kyho999F_C_220_140.jpg,4.6,"""16 Boulevard Haussmann, Paris, 75009, France""",2
巴士底露天市场,巴黎,https://you.ctrip.com/shopping/paris308/1356327.html,https://dimg06.c-ctrip.com/images/fd/tg/g3/M02/96/D9/CggYG1Zb4_CAK1CNAC73H8QZOo4217_C_220_140.jpg,4.7,Boulevard Richard Lenoir 75011 Paris,3
乐蓬马歇百货,巴黎,https://you.ctrip.com/shopping/paris308/1377895.html,https://dimg04.c-ctrip.com/images/1A0t15000000x8ummBD01_C_220_140.jpg,4.5,"24 Rue de Sèvres, 75007 Paris",4
卡地亚（法国香榭丽舍大道精品店...,巴黎,https://you.ctrip.com/shopping/paris308/13158.html,https://dimg04.c-ctrip.com/images/10080g0000007or06CFA6_C_220_140.jpg,4.5,巴黎香榭丽舍大道154号,5
香榭丽舍大街,巴黎,https://you.ctrip.com/shopping/paris308/1356291.html,https://dimg04.c-ctrip.com/images/100q050000000xmch89F1_C_220_140.jpg,4.6,"Avenue des Champs-Élysées, 75008 Paris",6
蒙日药妆店（巴黎圣心堂店）,巴黎,https://you.ctrip.com/shopping/paris308/8485.html,https://dimg04.c-ctrip.com/images/100j0q000000gb06hC561_C_220_140.jpg,4.1,"""入口1 ：2 Rue de Steinkerque, 75018 Paris, France •入口2： 70 Boulevard de Rochechouart •入口3： 68 Boulevard Rochechouart, 75009 Paris, France""",7
巴黎勒阿尔市场,巴黎,https://you.ctrip.com/shopping/paris308/1378173.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/1F/31/CghzfFTQjYqAUPcXAAGnngRz9QI843_C_220_140.jpg,5.0,"101 Porte Berger, 75001, Paris",8
PARIS LOOK（巴黎店）,巴黎,https://you.ctrip.com/shopping/paris308/8552.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/A2/90/CghzgVVkNSiAP1yaAAIk8fNxx6o391_C_220_140.jpg,4.1,"""16 Boulevard Haussman,75009 Paris""",9
CITADIUM运动潮牌概念店（奥斯曼...,巴黎,https://you.ctrip.com/shopping/paris308/20936.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/ED/14/CggYHVZhKuuAYrQYAAJUI-Tjpxg036_C_220_140.jpg,4.3,"""50-56 Rue Caumartin, 75009 Paris""",10
莎士比亚书店,巴黎,https://you.ctrip.com/shopping/paris308/1356318.html,https://dimg04.c-ctrip.com/images/100r0a0000004ut0d4B08_C_220_140.jpg,4.6,"37 Rue de la Bûcherie, 75005 Paris",11
卢浮宫卡鲁塞勒精品商廊,巴黎,https://you.ctrip.com/shopping/paris308/1378033.html,https://dimg04.c-ctrip.com/images/100v1f000001gq91878DA_C_220_140.png,4.9,巴黎里沃利街99号 75001,12
看步（大剧院街店）,巴黎,https://you.ctrip.com/shopping/paris308/7354.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M08/0C/E7/CggYHVaNxy2AVdtMAAQsSGnl1S4847_C_220_140.jpg,4.7,"""8, place de l'Opéra""",13
路易·威登（香榭丽舍大街店）,巴黎,https://you.ctrip.com/shopping/paris308/1356360.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M07/9F/8A/CggYHlZb5beAZwtrAAEC2qPFS2E137_C_220_140.jpg,4.7,"101 Avenue des Champs Élysées, 75008 Paris",14
阿列格集市,巴黎,https://you.ctrip.com/shopping/paris308/1447169.html,https://dimg04.c-ctrip.com/images/100j1g000001hd69p4CA9_C_220_140.jpg,4.6,"Place d'Aligre, 75012 Paris",15
Pierre Hermé Paris（Bonaparte...,巴黎,https://you.ctrip.com/shopping/paris308/1447462.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M06/AB/DB/CggYGlZeh5-APbzQAAECP428WRY697_C_220_140.jpg,4.6,"72 rue Bonaparte, 75006 Paris",16
蒙田大街,巴黎,https://you.ctrip.com/shopping/paris308/1356303.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/96/46/CggYG1Zb3-OAUTomAAkv0TWmSCQ818_C_220_140.jpg,4.5,"Avenue Montaigne, 75008, Paris",17
圣罗兰（旗舰店）,巴黎,https://you.ctrip.com/shopping/paris308/1448282.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M03/09/50/CggYGVaE-DWAekS7AAE_dwiA9h0448_C_220_140.jpg,4.8,"32 Rue du Faubourg Saint-Honoré, 75008 Paris",18
香奈儿（旺多姆广场店）,巴黎,https://you.ctrip.com/shopping/paris308/1363840.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M00/95/CF/CghzfFS1IxOATQ-YAABSfUHlnt0514_C_220_140.jpg,4.6,"18 Place Vendôme, 75001 Paris",19
玛莱区,巴黎,https://you.ctrip.com/shopping/paris308/1356308.html,https://dimg08.c-ctrip.com/images/100a0w000000kh0zv3E6A_C_220_140.jpg,4.5,"114-121 Galerie de Valois, Jardins du Palais Royal, 75001 Paris",20
爱马仕（圣特娜福宝大道24号总店...,巴黎,https://you.ctrip.com/shopping/paris308/1356328.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M0A/E7/68/CggYslce5ceAHIypAADe-uZjyqs849_C_220_140.jpg,4.5,"24, rue du Faubourg Saint-Honoré, 75008 Paris",21
小丘广场,巴黎,https://you.ctrip.com/shopping/paris308/1447149.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/2C/50/CghzgVW2Eu-AFoP9AAXjm61oZbU905_C_220_140.jpg,4.3,"Place du Tertre, 75018 Paris",22
Hediard （Madeleine总店）,巴黎,https://you.ctrip.com/shopping/paris308/1447469.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M04/AD/D8/CggYGlZeojeAR0u3AAJHJXbwcc4225_C_220_140.jpg,5.0,"21 place de la Madeleine, 75008 Paris",23
蕾娜海（Les Néréides）,巴黎,https://you.ctrip.com/shopping/paris308/21308.html,https://dimg08.c-ctrip.com/images/fd/tg/g3/M07/F0/C9/CggYGlZmUn2ATSTKAAELepvOExo768_C_220_140.jpg,4.5,"""20 Rue Boissy d'Anglas, 75008 Paris""",24
圣罗兰（蒙田大街店）,巴黎,https://you.ctrip.com/shopping/paris308/1448286.html,https://dimg04.c-ctrip.com/images/01045120009264wd7DC3C_C_220_140.png,4.7,"53 Avenue Montaigne, 75008 Paris",25
香奈儿（老佛爷百货店）,巴黎,https://you.ctrip.com/shopping/paris308/1363858.html,https://dimg04.c-ctrip.com/images/100c0c00000066jgm49BB_C_220_140.jpg,4.6,"40, boulevard Haussmann, Galeries Lafayette 75009 Paris",26
La Grande Épicerie de Paris食...,巴黎,https://you.ctrip.com/shopping/paris308/1363881.html,https://dimg04.c-ctrip.com/images/100b0c00000066vmzF17D_C_220_140.jpg,5.0,"38, rue de Sèvres, 75007 Paris",27
FREE'P'STAR复古二手店（里沃利...,巴黎,https://you.ctrip.com/shopping/paris308/1356331.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0B/E9/02/CggYGlZlNfSAX4psABQmaUCcL1w312_C_220_140.jpg,4.8,"20 Rue de Rivoli, 75004 Paris",28
Citypharma du Four Bonaparte药...,巴黎,https://you.ctrip.com/shopping/paris308/1356306.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg,4.2,"26 rue du Four, 75006, Paris",29
西岱岛花市,巴黎,https://you.ctrip.com/shopping/paris308/1356326.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/99/F3/CggYGVZb7FSAZgkPAAFyjQqs69w669_C_220_140.jpg,4.3,"Place Louis Lépine - Quai de la Corse, 75004, Paris",30
圣奥诺雷路,巴黎,https://you.ctrip.com/shopping/paris308/1356311.html,https://dimg04.c-ctrip.com/images/100v1a000001a53of1540_C_220_140.jpg,4.5,"142 Galerie de Valois, 75001 Paris",31
Monoprix（Opera店）,巴黎,https://you.ctrip.com/shopping/paris308/1447390.html,https://dimg04.c-ctrip.com/images/10010c0000006fep52521_C_220_140.jpg,4.6,"23 Avenue de l'Opéra, 75001, Paris",32
穆浮塔街市场,巴黎,https://you.ctrip.com/shopping/paris308/1447454.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/C5/BF/CggYG1ZetMWAO3SjAAiE7WdCFiA123_C_220_140.jpg,4.7,"Square Saint-Médard, 75005 Paris",33
尼古拉葡萄酒（马德莱娜广场店）,巴黎,https://you.ctrip.com/shopping/paris308/1356299.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.1,"31 Place de la Madeleine, 75008 Paris",34
巴黎复古二手公斤店（玛莱区店）,巴黎,https://you.ctrip.com/shopping/paris308/1356313.html,https://dimg04.c-ctrip.com/images/100g0c00000067zvoE98E_C_220_140.jpg,4.4,"69-71 RUE DE LA VERRERIE / 125 Bld St Germain, Paris",35
兰姿（卢浮宫店）,巴黎,https://you.ctrip.com/shopping/paris308/19813.html,https://dimg04.c-ctrip.com/images/10050h0000008pi8l786F_C_220_140.jpg,4.3,99 rue de Rivoli 75001 PARIS,36
Fleux',巴黎,https://you.ctrip.com/shopping/paris308/1447491.html,https://dimg08.c-ctrip.com/images/fd/tg/g4/M02/CF/4D/CggYHlZexk6ATOSwAAJ5cxengrc978_C_220_140.jpg,4.2,"39 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France, Paris, France",37
卡地亚（法国圣奥诺雷郊区街店）,巴黎,https://you.ctrip.com/shopping/paris308/13160.html,https://dimg04.c-ctrip.com/images/0105l120009r4lbznA984_C_220_140.jpg,4.8,巴黎圣奥诺雷郊区街17号,38
French Trotters（Charonne店）,巴黎,https://you.ctrip.com/shopping/paris308/1442423.html,https://dimg02.c-ctrip.com/images/fd/tg/g3/M09/1F/5F/CggYG1bLy3-AbLzuAAELXSap-FA466_C_220_140.jpg,4.0,"30 Rue de Charonne, 75011 Paris",39
陈氏商场,巴黎,https://you.ctrip.com/shopping/paris308/1447403.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M05/14/FB/CggYHVZmjqOAAdyNAAIvC8RneCY168_C_220_140.jpg,4.3,"48 Avenue d'Ivry, 75013 Paris",40
Merci概念集合店,巴黎,https://you.ctrip.com/shopping/paris308/1442441.html,https://dimg03.c-ctrip.com/images/fd/tg/g3/M0B/03/7B/CggYGVZlX0aAJWhAAAD7K5mpmSM146_C_220_140.jpg,4.4,"111, Boulevard Beaumarchais, 75003 Paris",41
Centre Commercial潮流概念店,巴黎,https://you.ctrip.com/shopping/paris308/1442456.html,https://dimg01.c-ctrip.com/images/fd/tg/g4/M03/F0/CB/CggYHVZhZuyAFO9AAAE3iPW_a00953_C_220_140.jpg,3.7,"2 Rue de Marseille, 75010 Paris",42
French Trotters（Marais店）,巴黎,https://you.ctrip.com/shopping/paris308/1442466.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M09/0B/06/CggYHFZlHH-AUSy7AAKTZEEDlDc861_C_220_140.jpg,4.0,"128 Rue Vieille du Temple, 75003 Paris",43
Balibaris精品男装（马赛路店）,巴黎,https://you.ctrip.com/shopping/paris308/1447546.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M09/07/D1/CggYHlZlLayAefCaAAG64s7mIh0021_C_220_140.jpg,4.7,"14 Rue de Marseille, 75010 Paris",44
French Touche概念店,巴黎,https://you.ctrip.com/shopping/paris308/1442461.html,https://dimg07.c-ctrip.com/images/fd/tg/g4/M03/DF/3A/CggYHlZf_WCAfbZjAAMD_E52KOQ581_C_220_140.jpg,3.5,"90 rue Legendre, 75017 Paris",45
卡斯特罗马诺名品奥特莱斯,罗马,https://you.ctrip.com/shopping/rome303/7979.html,https://dimg04.c-ctrip.com/images/100j0g0000007ozi4A1A5_C_220_140.jpg,4.3,"""Via Ponte di Piscina Cupa 64, 00128 Castel Romano, Roma""",1
孔多蒂购物街,罗马,https://you.ctrip.com/shopping/rome303/33380.html,https://dimg07.c-ctrip.com/images/0102v120008kx3areC2FB_C_220_140.jpg,4.5,"""Via Dei Condotti, 00187 Roma""",2
文艺复兴百货（河流广场店）,罗马,https://you.ctrip.com/shopping/rome303/108151.html,https://dimg05.c-ctrip.com/images/fd/tg/g2/M0B/3C/93/Cghzf1TdTzeAEq2gAADZ8ZuL1aI780_C_220_140.jpg,4.4,"Piazza Fiume, 00198 Roma",3
意大利罗马三越百货公司,罗马,https://you.ctrip.com/shopping/rome303/46114.html,https://dimg02.c-ctrip.com/images/0102i120008kx3dix3D55_C_220_140.jpg,3.7,"""via nazionale 259, Roma""",4
Leone Limentani家居 （罗马Port...,罗马,https://you.ctrip.com/shopping/rome303/1448096.html,https://dimg04.c-ctrip.com/images/100a0q000000gct0989CE_C_220_140.jpg,4.8,"Via del Portico D'Ottavia, 47, 00186 Roma",5
纳沃纳广场的圣诞集市,罗马,https://you.ctrip.com/shopping/rome303/1448043.html,https://dimg01.c-ctrip.com/images/100q0y000000matxnA9A8_C_220_140.jpg,4.6,"Piazza Navona, 00186 Roma",6
La Città del Sole玩具店( Via ...,罗马,https://you.ctrip.com/shopping/rome303/1356119.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M06/CA/9D/Cghzf1W7TBeAVsD2AAA6_mmJUqA708_C_220_140.jpg,4.3,"Via della Scrofa, 65, 00186 Roma",7
Via Frattina购物街,罗马,https://you.ctrip.com/shopping/rome303/1448054.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.5,"Via Frattina, Roma",8
Cartotecnica文化纪念品,罗马,https://you.ctrip.com/shopping/rome303/1363126.html,https://dimg04.c-ctrip.com/images/tg/318/731/346/196d655bcf0749cf9a58f7158fe56414_C_220_140.jpg,4.2,Antica Cartotecnica,9
Bertè玩具店,罗马,https://you.ctrip.com/shopping/rome303/108156.html,https://dimg04.c-ctrip.com/images/100n0f0000007hp5b64F2_C_220_140.png,4.0,"Viale dei Colli Portuensi, 453/455 - 00151 Roma",10
波尔泰塞城门跳蚤市场,罗马,https://you.ctrip.com/shopping/rome303/108140.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/40/23/Cghzf1TdX3qAElYvAADmI9jly24228_C_220_140.jpg,3.8,"Via di Porta Portese, 00153 Roma",11
Via Borgognona购物街,罗马,https://you.ctrip.com/shopping/rome303/1448051.html,https://dimg01.c-ctrip.com/images/100s0y000000mgdha65A5_C_220_140.jpg,4.4,"Via Borgognona, Roma",12
Via del Governo Vecchio街,罗马,https://you.ctrip.com/shopping/rome303/1448066.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.3,"Via del Governo Vecchio, Roma",13
看步（西班牙广场店）,罗马,https://you.ctrip.com/shopping/rome303/7352.html,https://dimg04.c-ctrip.com/images/100f0h0000008oswg7485_C_220_140.jpg,3.7,"""Piazza Di Spagna, 72, 00187""",14
桑尼欧路市场,罗马,https://you.ctrip.com/shopping/rome303/108143.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1D/CghzfVW7TBSAdNuEAABDuL0aDrY130_C_220_140.jpg,3.8,"Via Sannio, 15, 00183 Roma",15
Via dei Coronari街,罗马,https://you.ctrip.com/shopping/rome303/1448081.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.0,"Via dei Coronari, Roma",16
Upim大型零售店,罗马,https://you.ctrip.com/shopping/rome303/1356116.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,"Via Vincenzo Gioberti, 64, Roma",17
La Bottega del Cioccolato巧克...,罗马,https://you.ctrip.com/shopping/rome303/1356113.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.6,"Via Leonina 82, Rome, Italy",18
Trionfale市场,罗马,https://you.ctrip.com/shopping/rome303/1377505.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/1F/86/CghzfVTQkJCAEQqtAAC5XQPLapM621_C_220_140.jpg,4.0,"Via la Goletta, 1, 00192 Roma",19
看步（德尔科所大街店）,罗马,https://you.ctrip.com/shopping/rome303/7314.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/E6/44/CggYGlaN0xaAQbIVAAEPaZgSUAc779_C_220_140.jpg,4.0,"""Via del Corso, 438, 00186""",20
卡地亚（罗马精品店）,罗马,https://you.ctrip.com/shopping/rome303/783210.html,https://dimg07.c-ctrip.com/images/zd0h15000000xqt6m79E4_C_220_140.jpg,4.3,"""Via dei Condotti, 83, 00187 Roma RM""",21
看步（万神殿店）,罗马,https://you.ctrip.com/shopping/rome303/7351.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0B/01/45/CggYGVaN4T2AHSpcAACxji2XdAI046_C_220_140.jpg,4.0,"""piazza della Rotonda, 62, 00186""",22
The shop of Marmoraro,罗马,https://you.ctrip.com/shopping/rome303/1356112.html,https://dimg04.c-ctrip.com/images/0ww2i12000adkni5n0187_C_220_140.jpg,4.0,"Via Margutta 53B | Gewoonlijk Geopend Van ma t/m za Tussen 9 en 13 Uur 's Ochtends en 15:30 en 18:30 in de Middag, Rome, Italy",23
Elena Kihlman Designer家居用品...,罗马,https://you.ctrip.com/shopping/rome303/1356109.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.0,"via urbana 101, Rome, Italy",24
Altroquando书店,罗马,https://you.ctrip.com/shopping/rome303/1356114.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.0,"Via del Governo Vecchio 80/82, 83, 00186 Rome, Italy",25
Almost Corner Bookshop书店,罗马,https://you.ctrip.com/shopping/rome303/1356115.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.3,"Via del Moro 45, 00153 Rome, Italy",26
Libreria del Viaggiatore书店,罗马,https://you.ctrip.com/shopping/rome303/1356107.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.0,"Via del Pellegrino, 78, 00186 Roma",27
Romanina购物中心,罗马,https://you.ctrip.com/shopping/rome303/108166.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/D9/23/CghzgFTO4lOAfeNlAAB2oVVyesA987_C_220_140.jpg,4.4,"C.C.le La Romanina,Via Enrico Ferri,8-00173 Roma",28
Beppino Rampin皮鞋店,罗马,https://you.ctrip.com/shopping/rome303/1448057.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M07/C6/A1/CggYsVbG3PiAbNClAAGPLo4Ly7E202_C_220_140.jpg,,"Via Quintino Sella, 31, 00187 Roma",29
Castel Romano品牌折扣店,罗马,https://you.ctrip.com/shopping/rome303/1377320.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/29/08/CghzgVTQkJuASIAJAACw6hw9ZZE446_C_220_140.jpg,4.5,Via Ponte di Piscina Cupa 64,30
Enoteca Buccone,罗马,https://you.ctrip.com/shopping/rome303/108155.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/D7/64/CghzflTPM6WAEh8sAAH01TPppZI789_C_220_140.jpg,3.5,"Via di Ripetta 19, 00186 Rome, Italy",31
Moriondo Gariglio糖果店,罗马,https://you.ctrip.com/shopping/rome303/1356120.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,"Via del Pie' di Marmo, 21/22, 00186 Roma",32
阿伯特·索迪商业街廊,罗马,https://you.ctrip.com/shopping/rome303/1455693.html,https://dimg04.c-ctrip.com/images/10081d000001ejb033DAC_C_220_140.jpg,4.0,"Piazza Colonna, Rome, Italy",33
芬迪手提包店,罗马,https://you.ctrip.com/shopping/rome303/1377478.html,https://dimg04.c-ctrip.com/images/100s1d000001emkbq3F78_C_220_140.jpg,4.5,"Via Borgognona 36, Rome, Italy",34
纸草店,罗马,https://you.ctrip.com/shopping/rome303/1377440.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.7,"Via Del Pantheon 50, Rome, Italy",35
Antica Caciara奶酪店,罗马,https://you.ctrip.com/shopping/rome303/108164.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/D5/2D/CghzflTPGeiAelHuAAENtzQof4Q196_C_220_140.jpg,4.7,"Via di San Francesco a Ripa 140 A/B, 00153 Rome, Italy",36
普拉达,罗马,https://you.ctrip.com/shopping/rome303/1365818.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/01/C2/CghzflW7TBWABwjmAABDjdArmkU485_C_220_140.jpg,4.2,"Via dei Condotti, 88/90, 00187 Roma",37
I Granai购物中心,罗马,https://you.ctrip.com/shopping/rome303/108165.html,https://dimg04.c-ctrip.com/images/100h170000010urue6DF3_C_220_140.jpg,4.1,"Via Mario Rigamonti 100, 00142 Rome, Italy",38
Bartolucci Italy S. R. L.手工...,罗马,https://you.ctrip.com/shopping/rome303/1356108.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.4,"Via Rubino 23, Rome, Italy",39
Olfattorio香水店,罗马,https://you.ctrip.com/shopping/rome303/1356104.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/B3/FD/CghzgFW7TBaAEcsfAAA71LZQBHI946_C_220_140.jpg,4.0,"Via Ripetta 34, Rome",40
Polvere di Tempo计时工艺品店,罗马,https://you.ctrip.com/shopping/rome303/1356111.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.5,"Via del Moro 59 | Trastevere, Rome, Italy",41
Rene Caovilla鞋店,罗马,https://you.ctrip.com/shopping/rome303/1448071.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Via Borgognona, 10, 00187 Roma",42
迪士尼专卖店,罗马,https://you.ctrip.com/shopping/rome303/1377462.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/20/4A/CghzflTQkJSATg5VAACh1aXnU6k528_C_220_140.jpg,4.3,"Via del Corso 165, 00186 Rome, Italy",43
Via Margutta街,罗马,https://you.ctrip.com/shopping/rome303/1448044.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,,"Via Margutta, Roma",44
Daidalos饰品店,罗马,https://you.ctrip.com/shopping/rome303/1356110.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.1,"Viale Somalia 211, 00199 Rome",45
莫斯科国家百货商场,莫斯科,https://you.ctrip.com/shopping/moscow358/1356180.html,https://dimg04.c-ctrip.com/images/10090a0000004xtpwCE91_C_220_140.jpg,4.7,莫斯科，革命广场,1
伊斯梅洛沃市场,莫斯科,https://you.ctrip.com/shopping/moscow358/1356195.html,https://dimg04.c-ctrip.com/images/100i10000000nz12bCAD1_C_220_140.jpg,4.4,"Parkovaya St., 3-ya, 24, Moscow Russia",2
欧洲购物中心,莫斯科,https://you.ctrip.com/shopping/moscow358/1356183.html,https://dimg04.c-ctrip.com/images/100d0v000000jt0qf81DA_C_220_140.jpg,4.4,莫斯科，基辅火车站广场（基辅斯卡亚地铁站）,3
中央商场,莫斯科,https://you.ctrip.com/shopping/moscow358/1356187.html,https://dimg04.c-ctrip.com/images/1004sa133wkavr3vk30F4_C_220_140.jpg,4.6,莫斯科，彼得罗夫卡大街2号,4
斯维特诺伊中心商场,莫斯科,https://you.ctrip.com/shopping/moscow358/1356177.html,https://dimg08.c-ctrip.com/images/0ww2r12000adkntda7F67_C_220_140.jpg,4.3,莫斯科，兹维特诺伊林荫道15号，2栋,5
Central Children's Store,莫斯科,https://you.ctrip.com/shopping/moscow358/1450246.html,https://dimg04.c-ctrip.com/images/100t0a0000004xtxo1262_C_220_140.jpg,4.4,"Teatralny Drive, 5/1, Moscow 109012",6
中庭商场,莫斯科,https://you.ctrip.com/shopping/moscow358/1356175.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,莫斯科，泽姆良诺西瓦尔大街33号,7
Okhotny Ryad Shopping Center,莫斯科,https://you.ctrip.com/shopping/moscow358/1356200.html,https://dimg04.c-ctrip.com/images/100t14000000w1uzh317F_C_220_140.jpg,4.3,"Manezhnaya sq, 1/2, Moscow Russia",8
老阿尔巴特街,莫斯科,https://you.ctrip.com/shopping/moscow358/1450242.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M07/E4/D7/CggYtFcFy1SAXpHcAACgufUyvSg665_C_220_140.jpg,4.7,"Arbat Ulitsa Arbatskaya Metro, Moscow Russia",9
马涅什广场地下商场,莫斯科,https://you.ctrip.com/shopping/moscow358/138055.html,https://dimg04.c-ctrip.com/images/100v13000000vjaum7FC3_C_220_140.jpg,4.4,莫斯科，马涅什广场,10
大都会商场,莫斯科,https://you.ctrip.com/shopping/moscow358/1453580.html,https://dimg04.c-ctrip.com/images/100113000000vl8d527FA_C_220_140.jpg,4.4,"Москва,Ленинградскоеш.,16,стр.4",11
耶利谢耶夫斯基超市,莫斯科,https://you.ctrip.com/shopping/moscow358/138070.html,https://dimg04.c-ctrip.com/images/10050z000000n0z50F665_C_220_140.jpg,4.7,莫斯科，特维尔大街14号,12
万宝龙（莫斯科红场店）,莫斯科,https://you.ctrip.com/shopping/moscow358/782592.html,https://dimg04.c-ctrip.com/images/100l15000000y2xv5AFC1_C_220_140.jpg,4.8,莫斯科红场3号,13
Mall AviaPark,莫斯科,https://you.ctrip.com/shopping/moscow358/1453586.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,"Khodynskiy blvd, 4, Moscow 125252",14
莫斯科TSUM百货大楼,莫斯科,https://you.ctrip.com/shopping/moscow358/45170.html,https://dimg04.c-ctrip.com/images/100n0h0000008p0kl7BC3_C_220_140.jpg,4.9,莫斯科 • 彼得罗夫卡街2号,15
