names,places,ranks,scores,address,links,imgs
新区百盛(无锡新区店),无锡,22,4.6,无锡新区 旺庄路168号(近宝龙城市广场),https://you.ctrip.com/shopping/wuxi10/1368812.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
周茉食品超市(湖滨假日广场),无锡,23,4.5,无锡市滨湖区中南西路295号1楼(近湖滨假日广场),https://you.ctrip.com/shopping/wuxi10/1356849.html,https://dimg04.c-ctrip.com/images/100uhk133xx5x61j4AAAB_C_220_140.jpg
哥伦布广场(新区),无锡,24,4.3,无锡新区 长江北路280-286号(近宏源路),https://you.ctrip.com/shopping/wuxi10/1368817.html,https://dimg07.c-ctrip.com/images/fd/tg/g1/M07/98/21/CghzfVS1NQyAPQBkAAPO42SQ2mY832_C_220_140.jpg
万达百货(滨湖万达店),无锡,25,4.7,无锡滨湖区 梁溪路28号(近河埒休闲广场),https://you.ctrip.com/shopping/wuxi10/1368406.html,https://dimg03.c-ctrip.com/images/fd/tg/g1/M06/97/A7/CghzfVS1MoSAFR0EAAEwVeCH3z8094_C_220_140.jpg
南禅寺商贸区,无锡,26,4.4,无锡市南长区向阳路32号,https://you.ctrip.com/shopping/wuxi10/1356796.html,https://dimg04.c-ctrip.com/images/0101t12000845w2418DDC_C_220_140.jpg
珑安百货(哥伦布广场),无锡,27,5.0,无锡市崇安区哥伦布广场18号楼,https://you.ctrip.com/shopping/wuxi10/1356848.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
五洲国际银河城(广益路),无锡,28,5.0,无锡崇安区 广益路313号与江海东路交汇处(江海东路口中华美食城旁),https://you.ctrip.com/shopping/wuxi10/1368788.html,https://dimg01.c-ctrip.com/images/fd/tg/g2/M05/9E/68/CghzgFS1NN2ANp84AACGQBK1sXY578_C_220_140.jpg
时尚天成购物广场,无锡,29,4.7,无锡崇安区 中山路288号云蝠国际大厦,https://you.ctrip.com/shopping/wuxi10/1368437.html,https://dimg04.c-ctrip.com/images/100t180000015acdx3976_C_220_140.jpg
万象城,无锡,30,4.9,金石路88号(蠡湖旁),https://you.ctrip.com/shopping/wuxi10/1453729.html,https://dimg04.c-ctrip.com/images/1me5m12000ao3dwlh9AA9_C_220_140.jpg
宜家家居,无锡,31,4.8,无锡锡山区 团结路1号(红星美凯龙旁),https://you.ctrip.com/shopping/wuxi10/1368407.html,https://dimg04.c-ctrip.com/images/01A0y12000a7f7qlu2F74_C_220_140.jpg
麦德龙(惠山店),无锡,32,4.7,无锡惠山区 洛社镇洛城大道101号,https://you.ctrip.com/shopping/wuxi10/1368826.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M04/98/23/CghzfVS1NRmAQ_75AAEmc6dgpjU890_C_220_140.jpg
万达广场(宜兴店),无锡,33,4.8,东虹路550号(东至东氿大道、西至枫隐路、南至南虹路、北至阳羡东路),https://you.ctrip.com/shopping/yixing227/2097451.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/97/FF/CghzfFS1MtKActs7AACJf0VZJJU069_C_220_140.jpg
真正老陆稿荐肉庄(崇安寺店),无锡,34,4.9,无锡崇安区 崇安寺街区皇亭广场,https://you.ctrip.com/shopping/wuxi10/1368539.html,https://dimg04.c-ctrip.com/images/0103x120009ir3mp74C0D_C_220_140.jpg
中山路购物一条街,无锡,35,4.8,无锡市梁溪区中山路,https://you.ctrip.com/shopping/wuxi10/1356807.html,https://dimg04.c-ctrip.com/images/01A1d12000a322r30C352_C_220_140.jpg
大众书局(恒隆广场店),无锡,36,4.9,无锡崇安区人民中路139号恒隆广场6楼,https://you.ctrip.com/shopping/wuxi10/1368405.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/9D/BD/CghzgVS1MoOAA7ssAABxlOSZX6E303_C_220_140.jpg
欧尚超市(蠡湖店),无锡,37,4.8,无锡滨湖区 蠡湖大道99号(青祈路望山路口),https://you.ctrip.com/shopping/wuxi10/1368465.html,https://dimg04.c-ctrip.com/images/01024120008cicrt3382A_C_220_140.jpg
欧尚超市(长江路店),无锡,38,4.6,无锡新区长江北路288号(近金海里小区),https://you.ctrip.com/shopping/wuxi10/1368500.html,https://dimg08.c-ctrip.com/images/fd/tg/g2/M05/9E/19/CghzgFS1MxmAbup7AADWARcWQbw059_C_220_140.jpg
宜兴特产联盟,无锡,39,4.8,人民南路71号,https://you.ctrip.com/shopping/yixing227/1841189.html,https://dimg04.c-ctrip.com/images/100c1b000001aaqodEC2D_C_220_140.jpg
礼阁仕(海岸城店),无锡,40,4.7,无锡滨湖区 立信大道168号海岸城购物中心B1层,https://you.ctrip.com/shopping/wuxi10/1368404.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/9D/BC/CghzgVS1MoKAO9-VAADdTXI9ZQk074_C_220_140.jpg
紫砂壶,无锡,41,4.8,无锡宜兴 丁蜀镇汤蜀路(近华润万家),https://you.ctrip.com/shopping/yixing227/1368885.html,https://dimg04.c-ctrip.com/images/100o0l000000cqjoqA7BF_C_220_140.jpg
家乐福(宝龙店),无锡,42,4.7,无锡滨湖区旺庄路156号(宝龙城市广场内),https://you.ctrip.com/shopping/wuxi10/1368467.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0B/9D/C3/Cghzf1S1MuSANx9jAAGAYf_zO0I932_C_220_140.jpg
劝业广场,无锡,43,4.5,人民中路200号,https://you.ctrip.com/shopping/yixing227/1362126.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/BA/F0/Cghzf1SosziAIY3gAAC3P6SCPsU807_C_220_140.jpg
ZARA(海岸城店),无锡,44,4.9,无锡滨湖区 海岸城立信大道168号1楼165-168室铺位,https://you.ctrip.com/shopping/wuxi10/1368476.html,https://dimg04.c-ctrip.com/images/100u1c000001c6dgo4EC1_C_220_140.jpg
海岸城,无锡,45,4.5,太湖街道立信大道168号,https://you.ctrip.com/shopping/wuxi10/1453747.html,https://dimg04.c-ctrip.com/images/01A4q12000a1aleanB991_C_220_140.jpg
京华城全生活广场,扬州,1,4.5,京华城路168号（近博物馆路）,https://you.ctrip.com/shopping/yangzhou12/1356873.html,https://dimg04.c-ctrip.com/images/100c1b000001aexje0B6D_C_220_140.jpg
五亭龙国际玩具城,扬州,2,4.3,扬州市邗江区扬子江北路828号,https://you.ctrip.com/shopping/yangzhou12/1356851.html,https://dimg04.c-ctrip.com/images/10020e00000075oct237C_C_220_140.jpg
力宝广场(扬州店),扬州,3,4.4,邗江中路306号(近汽车西站),https://you.ctrip.com/shopping/yangzhou12/1356882.html,https://dimg04.c-ctrip.com/images/100j1d000001e6osnC209_C_220_140.jpg
万家福商城,扬州,4,4.4,汶河北路1号(近文昌阁),https://you.ctrip.com/shopping/yangzhou12/1356910.html,https://dimg04.c-ctrip.com/images/0103h12000arovmto21D3_C_220_140.png
乐宾百货,扬州,5,3.8,邗江中路306号,https://you.ctrip.com/shopping/yangzhou12/1356892.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
金鹰国际购物中心(文昌阁店),扬州,6,4.1,汶河南路120号(近文昌阁),https://you.ctrip.com/shopping/yangzhou12/1356870.html,https://dimg04.c-ctrip.com/images/01003120009yvfn3g48D1_C_220_140.jpg
人民商场(国庆路店),扬州,7,4.4,国庆路1号,https://you.ctrip.com/shopping/yangzhou12/1356891.html,https://dimg04.c-ctrip.com/images/01A6s120008s0su0oC336_C_220_140.jpg
曲江小商品批发市场,扬州,8,3.6,扬州市广陵区运河西路,https://you.ctrip.com/shopping/yangzhou12/1356925.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
茂业百货,扬州,9,4.3,扬州市广陵区文昌中路98号,https://you.ctrip.com/shopping/yangzhou12/1356883.html,https://dimg04.c-ctrip.com/images/10071b000001auatt02D6_C_220_140.jpg
来伊份(叶挺东路店),扬州,10,4.7,叶挺东路15号,https://you.ctrip.com/shopping/baoying3073/7335206.html,https://dimg03.c-ctrip.com/images/fd/tg/g1/M08/D4/6C/CghzfFTd_gSAXwuCAABnS8jPdCY424_C_220_140.jpg
银河电子城,扬州,11,4.6,扬州市广陵区文昌中路45号(近东关小学),https://you.ctrip.com/shopping/yangzhou12/1356897.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
双东历史街区,扬州,12,4.5,扬州市广陵区东关街和东圈门周边（近东城）,https://you.ctrip.com/shopping/yangzhou12/1356858.html,https://dimg04.c-ctrip.com/images/0104f120009i21vkp8B49_C_220_140.jpg
江都商城,扬州,13,4.3,工农路2号,https://you.ctrip.com/shopping/yangzhou12/1356922.html,https://dimg04.c-ctrip.com/images/100j1d000001e5s5iE75F_C_220_140.jpg
凯德广场,扬州,14,4.1,扬州市邗江区扬子江北路101号(近四望亭路),https://you.ctrip.com/shopping/yangzhou12/1356888.html,https://dimg04.c-ctrip.com/images/1me3x12000aml5pu35618_C_220_140.jpg
谢馥春(东关街店),扬州,15,4.6,扬州市广陵区东关街243号,https://you.ctrip.com/shopping/yangzhou12/1356850.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/8E/6D/Cghzf1WxDriAWibIACYNNGqAJe4321_C_220_140.jpg
金鹰国际购物中心(京华城店),扬州,16,4.7,扬州邗江区 京华城路168号京华城全生活广场西侧1-3楼(近博物馆路),https://you.ctrip.com/shopping/yangzhou12/1367401.html,https://dimg04.c-ctrip.com/images/0101f12000awhyqns17C4_C_220_140.png
一号潮流,扬州,17,5.0,扬州市广陵区汶河路时代广场地下商城(近金鹰国际购物中心),https://you.ctrip.com/shopping/yangzhou12/1356924.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
文昌百汇,扬州,18,4.3,扬州市广陵区汶河南路文昌广场内(金鹰购物中心对面),https://you.ctrip.com/shopping/yangzhou12/1356918.html,https://dimg04.c-ctrip.com/images/100t1d000001e7dge794A_C_220_140.jpg
十六粮店(文昌中路),扬州,19,4.3,扬州市广陵区文昌中路516号(近文昌阁),https://you.ctrip.com/shopping/yangzhou12/1356904.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
靖泰淘宝(时代广场),扬州,20,4.3,扬州市广陵区文昌中路535号(近时代广场),https://you.ctrip.com/shopping/yangzhou12/1356913.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg
扬州时代广场,扬州,21,4.3,文昌中路539号(近时代广场西大门),https://you.ctrip.com/shopping/yangzhou12/1356877.html,https://dimg04.c-ctrip.com/images/0103j120009yvg9xe0D71_C_220_140.jpg
丹阳眼镜,扬州,22,5.0,扬州邗江区 广陵区汶河南路27号(毛牌楼大酒店旁),https://you.ctrip.com/shopping/yangzhou12/1367411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M05/14/06/CghzgFSsx-2AeDbxAAD1wRQgPh0861_C_220_140.jpg
大润发超市(广陵店),扬州,23,4.2,扬州广陵区 文昌中路168号(近江都路),https://you.ctrip.com/shopping/yangzhou12/1367385.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/10/6C/CghzflSsx8OAUpTBAAEjBTOXIzc145_C_220_140.jpg
浮生记,扬州,24,4.0,扬州市广陵区皮市街85号,https://you.ctrip.com/shopping/yangzhou12/1451287.html,https://dimg04.c-ctrip.com/images/01A4x120008is7cwp1488_C_220_140.jpg
虹桥坊(虹桥坊店),扬州,25,4.8,大虹桥路18号,https://you.ctrip.com/shopping/yangzhou12/2099153.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
来伊份(文昌中路三店),扬州,26,4.9,文昌中路351号(产权琼花路综合3号楼101、201),https://you.ctrip.com/shopping/yangzhou12/7336282.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/DA/30/CghzgFTeA2SAeFOEAACDS3PrB40633_C_220_140.jpg
王鲜记水产销售处,扬州,27,4.6,扬州邗江区 扬子江中路697号(扬州市中级人民法院对面),https://you.ctrip.com/shopping/yangzhou12/1367506.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
麦德龙,扬州,28,4.6,扬州邗江区 润扬中路16号红星美凯龙对面(近汽车西站),https://you.ctrip.com/shopping/yangzhou12/1367467.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/14/1A/CghzgFSsyEKAYg1HAAM8QifOxfk696_C_220_140.jpg
零点食分休闲食品,扬州,29,4.3,扬州广陵区 安康路9-101号,https://you.ctrip.com/shopping/yangzhou12/1367508.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
英国可爱可亲母婴用品生活馆,扬州,30,5.0,扬州邗江区 百祥路57-3号(汽车西站),https://you.ctrip.com/shopping/yangzhou12/1367405.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
ZARA(京华城店),扬州,31,5.0,扬州邗江区京华城路168号京华城1楼13002铺位(京華城),https://you.ctrip.com/shopping/yangzhou12/1367388.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M06/13/C9/CghzgVSsx8qAQNG2AAB7144lyfA718_C_220_140.jpg
三盛国际广场,扬州,32,4.6,邗江中路358号(邗江中路与文汇西路交界处),https://you.ctrip.com/shopping/yangzhou12/2099485.html,https://dimg04.c-ctrip.com/images/01A0z12000a8jm5vsB69C_C_220_140.jpg
戴春林,扬州,33,4.8,扬州市广陵区东关街观巷,https://you.ctrip.com/shopping/yangzhou12/1356907.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
笛莎童装,扬州,34,4.6,扬州邗江区 江阳西路111号智谷创意产业园9号楼(近红星美凯龙),https://you.ctrip.com/shopping/yangzhou12/1367447.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/10/87/CghzfFSsyCOAMEHHAAC8k6M5Vyc265_C_220_140.jpg
来伊份,扬州,35,4.3,扬子江中路736号扬州店三层C5号铺位,https://you.ctrip.com/shopping/yangzhou12/1908244.html,https://dimg04.c-ctrip.com/images/100j1800000145t978867_C_220_140.jpg
猫的天空之城概念书店（瘦西湖店...,扬州,36,4.5,扬州市广陵区大虹桥路18号虹桥坊9号楼,https://you.ctrip.com/shopping/yangzhou12/1441228.html,https://dimg04.c-ctrip.com/images/100q0j000000aqagiBDBB_C_220_140.jpg
酱园,扬州,37,4.8,扬州市广陵区东关街(近园歆园),https://you.ctrip.com/shopping/yangzhou12/1356916.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
四望亭路商业街,扬州,38,3.9,扬州市邗江区四望亭路,https://you.ctrip.com/shopping/yangzhou12/1356861.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg
亦鲜红膏大闸蟹,扬州,39,4.7,扬州邗江区 扬子江中路515号,https://you.ctrip.com/shopping/yangzhou12/1367432.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg
扬州商城(江阳中路),扬州,40,4.8,扬州开发区 江阳中路,https://you.ctrip.com/shopping/yangzhou12/1367440.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/10/70/CghzfVSsyBmANxpWAADBwtmvZCM464_C_220_140.jpg
御龙湾商业广场,扬州,41,4.5,竹西街道竹西路4号,https://you.ctrip.com/shopping/yangzhou12/2101764.html,https://dimg04.c-ctrip.com/images/100h0l000000d8koq22D4_C_220_140.jpg
李氏姜糖坊,扬州,42,4.8,扬州广陵区 东关街297-1(美食广场对面),https://you.ctrip.com/shopping/yangzhou12/1367403.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg
世纪华联(方兴东路),扬州,43,4.5,方兴东路与扬菱线交叉口南(老交管所北),https://you.ctrip.com/shopping/yangzhou12/1719932.html,https://dimg04.c-ctrip.com/images/1008180000013yurb0C9A_C_220_140.jpg
有家包店(时代广场有家包店),扬州,44,4.5,扬州宝应县 时代广场美食街吾家对面巷内有家包店(卡布里奥，30洗车，吾家正门对面巷内),https://you.ctrip.com/shopping/baoying3073/1367487.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/10/95/CghzfFSsyGGAGjPjAADmY77I5hs995_C_220_140.jpg
普兰蒂妮软床家具店,扬州,45,4.5,扬州邗江区 润扬中路16号红星美凯龙家具楼2楼(近麦德龙),https://you.ctrip.com/shopping/yangzhou12/1367507.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/14/2A/CghzgFSsyIGAUrexAAD1TFi_F3k053_C_220_140.jpg
万达广场(新北店),常州,1,4.6,三井街道通江中路88号,https://you.ctrip.com/shopping/changzhou206/1355811.html,https://dimg04.c-ctrip.com/images/100chk133xuq8p2hv54AC_C_220_140.jpg
江南环球港,常州,2,4.6,常州市新北区通江中路598号,https://you.ctrip.com/shopping/changzhou206/1450249.html,https://dimg04.c-ctrip.com/images/100f0r000000hbte1634B_C_220_140.jpg
常州购物中心,常州,3,4.6,延陵西路1-7号(延陵西路与和平北路交叉口),https://you.ctrip.com/shopping/changzhou206/1355808.html,https://dimg04.c-ctrip.com/images/01A2r12000a0dj4xhF4E9_C_220_140.jpg
富克斯流行广场,常州,4,4.3,常州市武进区湖塘镇定安中路2号 ‎,https://you.ctrip.com/shopping/changzhou206/1355828.html,https://dimg04.c-ctrip.com/images/01A0s12000a64b0f1AA0F_C_220_140.jpg
常州百货大楼,常州,5,4.5,常州市钟楼区南大街1号(南大街路口),https://you.ctrip.com/shopping/changzhou206/1355813.html,https://dimg04.c-ctrip.com/images/01A0b120008yte7v821F1_C_220_140.jpg
吾悦国际广场(湖塘武宜中路),常州,6,4.6,常州市武进区湖塘武宜中路188号,https://you.ctrip.com/shopping/changzhou206/1355806.html,https://dimg04.c-ctrip.com/images/01A5h120009vvd8150DEF_C_220_140.jpg
常州新世纪(北大街店),常州,7,4.5,常州市钟楼区北大街2-8号,https://you.ctrip.com/shopping/changzhou206/1396589.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M02/AA/86/CggYHFbcLnqAPWqNAABY-d30SDY781_C_220_140.jpg
天目湖土特产购物中心,常州,8,4.4,常州市溧阳市溧阳天目湖旅游度假区（近天目湖宾馆）,https://you.ctrip.com/shopping/liyang598/1355830.html,https://dimg04.c-ctrip.com/images/10080e00000075n3yE1C0_C_220_140.jpg
瑞和泰(南大街莱蒙店),常州,9,4.8,常州市钟楼区南大街142号(莱蒙都会北首),https://you.ctrip.com/shopping/changzhou206/1355815.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/B4/1D/CghzfVW7TBWAMkbUAAA7jiJStyM367_C_220_140.jpg
来伊份(湖塘镇乐购超市店),常州,10,4.2,湖塘镇定安中路1号乐购超市湖塘店一楼L1F015号商铺(近常武路),https://you.ctrip.com/shopping/changzhou206/7481098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0B/45/F3/CghzgFUeB0mAe-HyAACIl1lusF8373_C_220_140.jpg
泰富百货,常州,11,4.6,延陵西路95-97号(南大街步行街南),https://you.ctrip.com/shopping/changzhou206/1355826.html,https://dimg04.c-ctrip.com/images/0101z12000912yxqk2290_C_220_140.jpg
南大街,常州,12,4.4,常州市钟楼区南大街,https://you.ctrip.com/shopping/changzhou206/1355801.html,https://dimg04.c-ctrip.com/images/01A0y120008w64u4qAE55_C_220_140.jpg
橡子共和国(常州店),常州,13,4.6,常州市新北区河海东路60号迪诺水镇6-101,https://you.ctrip.com/shopping/changzhou206/2878746.html,https://dimg04.c-ctrip.com/images/0102c120008esw1r48792_C_220_140.jpg
莱蒙都会商业街,常州,14,4.2,常州市钟楼区南大街,https://you.ctrip.com/shopping/changzhou206/1355800.html,https://dimg04.c-ctrip.com/images/01A3e120008w6kvgiB414_C_220_140.jpg
来伊份(燕山路二店),常州,15,4.6,溧城镇燕山路50号,https://you.ctrip.com/shopping/liyang598/431362.html,https://dimg04.c-ctrip.com/images/100s0k000000cnddn1A2C_C_220_140.jpg
大润发(怀德店),常州,16,4.4,怀德中路133号,https://you.ctrip.com/shopping/changzhou206/1817434.html,https://dimg04.c-ctrip.com/images/01A40120009aarjwg9897_C_220_140.jpg
ONLY(富克斯流行广场店),常州,17,4.3,定安中路16号富克斯流行广场2层,https://you.ctrip.com/shopping/changzhou206/1702094.html,https://dimg04.c-ctrip.com/images/10031800000147xxdB176_C_220_140.jpg
九洲新世界广场,常州,18,4.5,兰陵北路999号(兰陵北路与劳动西路交叉口),https://you.ctrip.com/shopping/changzhou206/2097514.html,https://dimg04.c-ctrip.com/images/0105s12000a6dhnjt6E44_C_220_140.jpg
来伊份(交通街店),常州,19,4.7,溧城镇交通路71-72号,https://you.ctrip.com/shopping/liyang598/1907494.html,https://dimg04.c-ctrip.com/images/100j1800000145t978867_C_220_140.jpg
迪诺·奥特莱斯,常州,20,4.4,三井街道河海东路60号（迪诺水镇大门左转）,https://you.ctrip.com/shopping/changzhou206/2099576.html,https://dimg04.c-ctrip.com/images/100o1h000001hlp025788_C_220_140.jpg
来伊份(清潭路店),常州,21,4.5,清潭路226-1号,https://you.ctrip.com/shopping/changzhou206/1905925.html,https://dimg04.c-ctrip.com/images/100j1800000145t978867_C_220_140.jpg
鲜丰水果(中医院店),常州,22,4.3,溧阳西大街76号中医院急诊对面,https://you.ctrip.com/shopping/liyang598/2069712.html,https://dimg04.c-ctrip.com/images/100i18000001455i56B11_C_220_140.jpg
乐购(新桥店),常州,23,4.7,龙魏路新桥商业广场B区2幢一楼到三楼,https://you.ctrip.com/shopping/changzhou206/1737499.html,https://dimg04.c-ctrip.com/images/100u180000013fdtz4091_C_220_140.jpg
来伊份(古方路店),常州,24,5.0,古方路96号,https://you.ctrip.com/shopping/changzhou206/1907575.html,https://dimg04.c-ctrip.com/images/100j1800000145t978867_C_220_140.jpg
嘿客(新城金郡店),常州,25,4.3,红梅南路新城金郡花园83-84,https://you.ctrip.com/shopping/changzhou206/1805062.html,https://dimg04.c-ctrip.com/images/100w170000012fpe4A9FE_C_220_140.jpg
来伊份(北直街店),常州,26,4.7,"北直街27号,近博爱路",https://you.ctrip.com/shopping/changzhou206/1909568.html,https://dimg04.c-ctrip.com/images/100j1800000145t978867_C_220_140.jpg
路劲又一城,常州,27,4.6,花园街33号,https://you.ctrip.com/shopping/changzhou206/2100046.html,https://dimg04.c-ctrip.com/images/01A1o12000a0rdb0nBF5E_C_220_140.jpg
上河城国际购物中心,常州,28,4.5,溧城街道平陵中路369号,https://you.ctrip.com/shopping/liyang598/2099824.html,https://dimg04.c-ctrip.com/images/0102b1200090ltsbyF0FE_C_220_140.png
大润发(火车站店),常州,29,4.8,关河东路38号(火车站),https://you.ctrip.com/shopping/changzhou206/1814205.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
大众书局咖啡吧(吾悦广场店),常州,30,4.7,武宜中路188号吾悦广场3层,https://you.ctrip.com/shopping/changzhou206/1816474.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg
信特超市(戚墅堰店),常州,31,4.8,圩墩路68号,https://you.ctrip.com/shopping/changzhou206/1755333.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
大润发(武进店),常州,32,4.0,湖塘镇花园街和长虹路交界处(近常武路),https://you.ctrip.com/shopping/changzhou206/1817277.html,https://dimg04.c-ctrip.com/images/100h170000013aoie9396_C_220_140.png
溧阳八佰伴(溧阳店),常州,33,4.5,燕山路2号（近平陵中路）,https://you.ctrip.com/shopping/liyang598/2093736.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg
耐克(曼哈顿广场店),常州,34,4.6,汉江中路,https://you.ctrip.com/shopping/changzhou206/1994182.html,https://dimg04.c-ctrip.com/images/10071800000143z865CEB_C_220_140.jpg
双汇冷鲜肉(浦前东路),常州,35,4.4,浦前东路人民新家园39号,https://you.ctrip.com/shopping/changzhou206/1788917.html,https://dimg04.c-ctrip.com/images/1002170000013g70hBADB_C_220_140.jpg
无印良品(江南环球港店),常州,36,4.3,通江中路598号江南环球港室内商场1层,https://you.ctrip.com/shopping/changzhou206/1893030.html,https://dimg04.c-ctrip.com/images/10031800000143echB187_C_220_140.jpg
迪卡侬(武宜北路),常州,37,4.7,常州市武进区武宜北路(长虹中路口),https://you.ctrip.com/shopping/changzhou206/1396647.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg
天目湖田家山白茶直销处,常州,38,4.6,常州市溧阳市环湖东路,https://you.ctrip.com/shopping/liyang598/1360786.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg
ST&SAT(富克斯流行广场店),常州,39,5.0,定安中路16号富克斯流行广场1层,https://you.ctrip.com/shopping/changzhou206/1692289.html,https://dimg04.c-ctrip.com/images/100p180000013nmt32EB4_C_220_140.jpg
欧舒丹(新世纪商城店),常州,40,5.0,北大街2-8#新世纪商城B座一楼,https://you.ctrip.com/shopping/changzhou206/2944748.html,https://dimg03.c-ctrip.com/images/01054120008sx7p7252F6_C_220_140.jpg
中国零食网,常州,41,5.0,溧城镇南大街63号1楼,https://you.ctrip.com/shopping/liyang598/1730505.html,https://dimg04.c-ctrip.com/images/100m170000012j20p382A_C_220_140.jpg
信特超市(翠竹店),常州,42,4.5,永宁北路174-1-7号(翠竹新村北区西),https://you.ctrip.com/shopping/changzhou206/1755431.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
新怡华超市(横山桥店),常州,43,4.7,横山桥镇潞横路180号,https://you.ctrip.com/shopping/changzhou206/2080184.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
明牌珠宝(富克斯流行广场店),常州,44,5.0,定安中路16号富克斯流行广场1层,https://you.ctrip.com/shopping/changzhou206/1893377.html,https://dimg01.c-ctrip.com/images/100j180000013vxd3512F_C_220_140.jpg
周茉食品超市(武宜路),常州,45,4.2,武宜路星河国际,https://you.ctrip.com/shopping/changzhou206/1797061.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg
