names,places,links,imgs,scores,address,ranks
El waha shopping,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138000458.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q6GX+H5H, Bordj El Bahri, Algeria",24
Cummins C.E.P algerie,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137770605.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5F7+GP5, Oued Smar, Algeria",25
Khait PVC,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138894462.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P6HF+2F2, Dar El Beïda, Algeria",26
MINI MOON ALGERIA,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138570234.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q382+JWM, Rue Didouche Mourad, Alger Ctre 16000, Algeria",27
La galerie de bab el oued,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138518211.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3R3+M8M, Ave Gharafa Brahim, Bab El Oued, Algeria",28
Mini moon Algeria,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138970377.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"برج الكيفان الثانوية،, Emir Abdelkader, Bordj El Kiffan, Algeria",29
Institut kaleesi,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137573085.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2QP+3RM, Bir Mourad Raïs, Algeria",30
SARL CENTRAL MAINTENANCE,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138096172.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P3FG+GJF, 5eme Rue, Kouba, Algeria",31
Le printemps,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/136792122.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5WQ+75R, Bordj El Kiffan, Algeria",32
Mall (formerly the farmer mark...,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137388022.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q2RX+287, Bab El Oued, Algeria",33
Quinqirlle Isttambol,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137693500.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q67J+843, Rue des dunes, Bordj El Kiffan, Algeria",34
Cap vaisselle,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137596978.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q7V2+82H, Bordj El Bahri, Algeria",35
DIGITAL Company,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138096046.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"17 Rue Abbass Turqui Nadji El Biar - Alger, Rue Abbas Turki Nadji, El Biar, Algeria",36
Bazar 100 Locaux,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138856517.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5MF+4JR, Mohammadia, Algeria",37
Bahi mcc,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137924130.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P4HX+P3P, Mohammadia, Algeria",38
ENTMV 5 Rue Bezier Alger,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138421446.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M3X5+V2X, Djasr Kasentina, Algeria",39
El-Bahda,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138781297.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"35 Rue Mohamed Garidi, Kouba 16000, Algeria",40
ATLAS GLOBAL TRADE & SERVICES,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138555792.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3C2+XW8, Bd Colonel Krim Belkacem, Alger Ctre 16000, Algeria",41
Quincaillerie et Droguerie,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138894605.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2GP+WR9, Birkhadem, Algeria",42
Zawwali,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138593397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"172 Rue Hassiba Ben Bouali, Belouizdad 16015, Algeria",43
H &L collection,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138800051.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M2RR+Q5H, Unnamed Road, Saoula, Algeria",44
Centre commercial 1er Mai,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138856502.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q354+C5V, Rue Mohamed Zekkal, Algiers 16000, Algeria",45
Golden pyramids mall,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138738967.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"العمده، كفر نصار، الهرم،،, كفر نصار، الهرم، الجيزة،, Al Haram, Egypt",1
Golden Art,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138965664.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"5 ش انور شحاتة, Kafr Nassar، الجيزة, Giza Governorate 3550145, Egypt",2
Hawala,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138851770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"44شارع فيصل محطة, Al Wafa We Al Amal, Kafr Nassar, Al Haram, Giza Governorate, Egypt",3
Mobil Gas Station - Obreoi,Kafr Nassar,https://you.ctrip.com/shopping/1639781/93852647.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Al Mansoureya Rd Next to Mena House Hotel الجيزة Giza 12559,4
Ghazaly Fire,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138072108.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"X4RR+HXX, Kafr Nassar, Al Haram, Giza Governorate 3524016, Egypt",5
DeFacto,Kafr Nassar,https://you.ctrip.com/shopping/1639781/137382904.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Al Haram, Kafr Nassar, Al Haram, Giza Governorate 3524030, Egypt",6
Ahram Mall,Kafr Nassar,https://you.ctrip.com/shopping/1639781/139005836.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"X4RH+FC7, Hadayek Al Ahram, Kafr Nassar, Al Haram, Giza Governorate 3515001, Egypt",7
Arafa | عرفة,Kafr Nassar,https://you.ctrip.com/shopping/1639781/136767016.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3 Al Mansoureya Rd, Kafr Nassar, Al Haram, Giza Governorate 3524001, Egypt",8
El Dar,Kafr Nassar,https://you.ctrip.com/shopping/1639781/139003591.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"X4QR+3WG, Al Haram, Kafr Nassar, Al Haram, Giza Governorate 3524002, Egypt",9
Plaza Mall,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138148256.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"42 Al Haram, Kafr Nassar, Al Haram, Giza Governorate 3524030, Egypt",10
Golden machine ice cream,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138927638.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Kafr Nassar, Al Haram, Giza Governorate 3550524, Egypt",11
معرض الابيض للسيارات MG,Kafr Nassar,https://you.ctrip.com/shopping/1639781/136808889.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"X4VV+XX6، جمال الدين البنا، كفر نصار، الهرم،, Al Haram, Giza Governorate, Egypt",12
Wecke & Voigts,温得和克,https://you.ctrip.com/shopping/windhoek19988/2364890.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Gustav Voigts Center, Windhoek 9000, Namibia",1
"Barrel & Grove, Wine and Olive...",温得和克,https://you.ctrip.com/shopping/windhoek19988/136071208.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"18 Bell Street, Aussanplatz, Windhoek Namibia",2
Carl List Mall,温得和克,https://you.ctrip.com/shopping/windhoek19988/136105167.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Fidel Castro St. Cnr Independence Avenue, Windhoek Namibia",3
Herrle & Herma Jewellers,温得和克,https://you.ctrip.com/shopping/windhoek19988/136135906.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"154 Independence Avenue Shop 19, Windhoek 90000 Namibia",4
Halaal Meat Market namibia,温得和克,https://you.ctrip.com/shopping/windhoek19988/137238370.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mahatma Gandhi Street, Windhoek, Namibia",5
Bushman Art Gallery,温得和克,https://you.ctrip.com/shopping/windhoek19988/136076565.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"187 Independence Avenue, Windhoek Namibia",6
Wernhil Park,温得和克,https://you.ctrip.com/shopping/windhoek19988/136969236.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Windhoek, Namibia",7
MegaCentre,温得和克,https://you.ctrip.com/shopping/windhoek19988/136794467.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"93HR+V4W, Windhoek, Namibia",8
Hilltop Village,温得和克,https://you.ctrip.com/shopping/windhoek19988/136949849.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"93HV+77V, Ombika Street, Windhoek, Namibia",9
BRAZILIAN HAIR EMPORIUM CC,温得和克,https://you.ctrip.com/shopping/windhoek19988/137276451.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"UNIT 12,, New Castle Street, Windhoek, Namibia",10
Game Windhoek,温得和克,https://you.ctrip.com/shopping/windhoek19988/137638175.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Cnr David Hosea Meroro & Bismark St Game Centre Windhoek, 10005, Namibia",11
Pioneer's Park Square,温得和克,https://you.ctrip.com/shopping/windhoek19988/137811354.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C365+Q69, Kindt Street, Windhoek, Namibia",12
Cash & Carry Windhoek,温得和克,https://you.ctrip.com/shopping/windhoek19988/136910963.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"00000 Bonsmara Street, Windhoek, Namibia",13
The Diamond Works,温得和克,https://you.ctrip.com/shopping/windhoek19988/136147959.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Garten Street Craft Centre, Shop 40, Windhoek Namibia",14
Square Park,温得和克,https://you.ctrip.com/shopping/windhoek19988/137849780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C4J5+QW5, John Muafangejo Street, Windhoek, Namibia",15
Woermann Brock Luxury Hill Sup...,温得和克,https://you.ctrip.com/shopping/windhoek19988/136930323.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F2HP+9XW, Windhoek, Namibia",16
Square Park,温得和克,https://you.ctrip.com/shopping/windhoek19988/137849780.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C4J5+QW5, John Muafangejo Street, Windhoek, Namibia",17
World of Hygiene cc Windhoek,温得和克,https://you.ctrip.com/shopping/windhoek19988/138991858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"63, Calcium Street, Windhoek, Namibia",18
Goreangab Dam 4way,温得和克,https://you.ctrip.com/shopping/windhoek19988/137884861.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G248+JV3, Windhoek, Namibia",19
Dolam shop,温得和克,https://you.ctrip.com/shopping/windhoek19988/137352387.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3J4+PVP, Tabernakel Street, Windhoek, Namibia",20
Old Power Station Shopping Cen...,温得和克,https://you.ctrip.com/shopping/windhoek19988/138117380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Windhoek, Namibia",21
Park Foods Shopping Mall,温得和克,https://you.ctrip.com/shopping/windhoek19988/136988648.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Park Foods Shopping Mall,, Kornalyn Street, Windhoek, Namibia",22
Metro Hyper,温得和克,https://you.ctrip.com/shopping/windhoek19988/136675960.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"93GV+G5H, Chasie Street, Windhoek, Namibia",23
Westlane Shopping Center and R...,温得和克,https://you.ctrip.com/shopping/windhoek19988/136794503.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C393+83G, Scheppmann Street, Windhoek, Namibia",24
"Diplomatic Duty Free, Windhoek",温得和克,https://you.ctrip.com/shopping/windhoek19988/136735402.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F32Q+WQM, Omuramba Road, Windhoek, Namibia",25
Elysium Fields,温得和克,https://you.ctrip.com/shopping/windhoek19988/138589341.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"40 Berg Street, Windhoek, Namibia",26
Town Square Mall,温得和克,https://you.ctrip.com/shopping/windhoek19988/137212406.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Werner List St, Windhoek, Namibia",27
Game (Southern Industrial),温得和克,https://you.ctrip.com/shopping/windhoek19988/137314326.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C3FH+38Q, Windhoek, Namibia",28
Black chain shopping mall,温得和克,https://you.ctrip.com/shopping/windhoek19988/137390246.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rabbi Street, Windhoek, Namibia",29
Pelican Square,温得和克,https://you.ctrip.com/shopping/windhoek19988/137154992.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"2 Pelican Street, Windhoek, Namibia",30
Casa Anin,温得和克,https://you.ctrip.com/shopping/windhoek19988/136284865.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Sam Nujoma Drive 19 Bougain Villas Shopping Centre, Klein Windhoek, 温德和克 纳米比亚",31
Dolls Paradise & Gift Shop,温得和克,https://you.ctrip.com/shopping/windhoek19988/136275321.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"44 46 Marconi Street, 温德和克 纳米比亚",32
Okuryangava African Market,温得和克,https://you.ctrip.com/shopping/windhoek19988/137364701.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Windhoek, Namibia",33
Rocky Crest Shops,温得和克,https://you.ctrip.com/shopping/windhoek19988/137238379.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"112 Black Rock Street, Windhoek, Namibia",34
kukalanda,温得和克,https://you.ctrip.com/shopping/windhoek19988/138858872.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"44 New Castle Street, Windhoek, Namibia",35
NamEvenths Hire,温得和克,https://you.ctrip.com/shopping/windhoek19988/137295284.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F367+96X, Hans-Dietrich Genscher Street, Windhoek, Namibia",36
Windhoek 269 Independence Aven...,温得和克,https://you.ctrip.com/shopping/windhoek19988/137195341.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C3PM+QHQ, Independence Ave, Windhoek, Namibia",37
Eros Shopping Centre,温得和克,https://you.ctrip.com/shopping/windhoek19988/136949818.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C3XR+V97, Windhoek, Namibia",38
Kutuai Namcor Service Station,温得和克,https://you.ctrip.com/shopping/windhoek19988/138608241.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C2XP+MGH, Windhoek, Namibia",39
Hustlers Self Made Company,温得和克,https://you.ctrip.com/shopping/windhoek19988/136988618.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3V5+2MV, Ongava Street, Windhoek, Namibia",40
Bougain Villas Center,温得和克,https://you.ctrip.com/shopping/windhoek19988/138577061.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C4H4+6MC, Windhoek, Namibia",41
Khomasdal SME Market,温得和克,https://you.ctrip.com/shopping/windhoek19988/138350682.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F336+QXX, Windhoek, Namibia",42
Katutura Shoprite Centre - Vuk...,温得和克,https://you.ctrip.com/shopping/windhoek19988/137007882.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3C6+2M3, Willibalb Kapuenene, Windhoek, Namibia",43
Bradley's square,温得和克,https://you.ctrip.com/shopping/windhoek19988/137560657.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F25X+CF6, Windhoek, Namibia",44
Porkys Meatmarket,温得和克,https://you.ctrip.com/shopping/windhoek19988/137250671.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F3V9+28V, Rensburger Street, Windhoek, Namibia",45
Makola Market,阿克拉,https://you.ctrip.com/shopping/accra22026/2567841.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,5.0,"Ghana,Accra,Selwyn Market Street,",1
Accra Mall,阿克拉,https://you.ctrip.com/shopping/accra22026/5295579.html,https://dimg04.c-ctrip.com/images/100j14000000w2s5mD35F_C_220_140.jpg,5.0,"Spintex Rd, Accra, Ghana",2
Marina Mall,阿克拉,https://you.ctrip.com/shopping/accra22026/5310993.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Accra, Ghana",3
阿迪达斯,阿克拉,https://you.ctrip.com/shopping/accra22026/2541124.html,https://dimg04.c-ctrip.com/images/100j180000013vrci9427_C_220_140.jpg,,"No. 10, Nortei Ababio Street",4
Texpo Market,阿克拉,https://you.ctrip.com/shopping/accra22026/5347774.html,https://dimg04.c-ctrip.com/images/100614000000w3ih5EC96_C_220_140.jpg,,"Texpo Market, Spintex Rd, Ghana",5
Junction Mall Nungua,阿克拉,https://you.ctrip.com/shopping/accra22026/5331868.html,https://dimg04.c-ctrip.com/images/100n14000000w24aq6699_C_220_140.jpg,,"Nungua, Mokwe St, Accra, Ghana",6
Pure Tablets,塞舌尔,https://you.ctrip.com/shopping/maheisland1805/5329461.html,https://dimg04.c-ctrip.com/images/100q14000000w48r07254_C_220_140.jpg,5.0,"Liberty House PO Box 1213, Mahe Island, Seychelles",1
Cellular Services,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/138595674.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9FF3+6JX, Francis Rachel St, Seychelles",2
Kot Kani Shop கோத் கனி சாப்,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/137926224.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Near Del place Restaurant, Port Launay Rd, Seychelles",3
Veni Shopping Centre,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/137295082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9F67+VHH, Victoria, Seychelles",4
Eden Plaza,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/137409093.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9F5G+PC4, Providence, Seychelles",5
VU Laundry,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/138745786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9FH2+VJ3, Victoria, Seychelles",6
Jouel,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/136122146.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"The Quadrant, Victoria, Mahe Island Seychelles",7
Orion Mall,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/136988409.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9FJ3+3QX, Palm St, Victoria, Seychelles",8
RM Valli Shop,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/138633249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"8FHW+QRC, Providence, Seychelles",9
Mills Complex,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/138670482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JRXH+XHG, La Digue, Seychelles",10
St Claire building,塞舌尔,https://you.ctrip.com/shopping/seychelles2134139/137715065.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"9FH2+QJ2, Victoria, Seychelles",11
