names,places,links,imgs,popularity,scores,addresses
银座,东京,https://you.ctrip.com/sight/tokyo294/13318.html,https://dimg04.c-ctrip.com/images/0103l1200082enima887E_C_220_140.jpg,7.3,4.7,东京都中央区银座
东京晴空塔,东京,https://you.ctrip.com/sight/tokyo294/109876.html,https://dimg04.c-ctrip.com/images/100c12000000sia6p0157_C_220_140.jpg,7.3,4.7,东京都墨田区押上 1-1-2
三鹰之森吉卜力美术馆,东京,https://you.ctrip.com/sight/mitaka56806/65628.html,https://dimg04.c-ctrip.com/images/100k11000000r2gcz3696_C_220_140.jpg,7.1,4.7,"1 Chome-1-83 Shimorenjaku, Mitaka, Tokyo 181-001"
秋叶原,东京,https://you.ctrip.com/sight/tokyo294/1407447.html,https://dimg04.c-ctrip.com/images/0105d1200082eomql8481_C_220_140.jpg,7.0,4.6,〒110-0006 东京都台东区
上野公园,东京,https://you.ctrip.com/sight/tokyo294/13354.html,https://dimg04.c-ctrip.com/images/1A0k1e000001f8mtt80EC_C_220_140.jpg,6.9,4.6,"Uenokoen, Taito City, Tokyo 110-0007"
六本木HILLS,东京,https://you.ctrip.com/sight/tokyo294/107549.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/F3/1A/CghzfFSaZYuAUfEDAASU-kaYLqw672_C_220_140.jpg,6.7,4.6,106-6108 东京都港区六本木6-10-1
新宿,东京,https://you.ctrip.com/sight/tokyo294/26696.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M06/A8/6F/CggYG1XS5w2ARjXCAAVoCPGMs38672_C_220_140.jpg,6.7,4.7,东京都新宿区
台场,东京,https://you.ctrip.com/sight/tokyo294/47775.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M07/A7/DC/CggYGlXS6O6AE_3ZAAPvza0Ytzw307_C_220_140.jpg,6.6,4.6,东京都港区台场2-4-8
涩谷,东京,https://you.ctrip.com/sight/tokyo294/26697.html,https://dimg04.c-ctrip.com/images/100d10000000ot4x0504D_C_220_140.jpg,6.2,4.6,东京都涩谷区 150-8010
皇居,东京,https://you.ctrip.com/sight/tokyo294/13229.html,https://dimg04.c-ctrip.com/images/100j10000000o38eu0934_C_220_140.jpg,6.5,4.5,东京都千代田区千代田１−1
东京乐高探索中心,东京,https://you.ctrip.com/sight/tokyo294/1486526.html,https://dimg04.c-ctrip.com/images/10031f000001grynz762E_C_220_140.jpg,6.4,4.6,135-0091东京都港区台场1丁目6 - 1东京沙滩岛购物中心3楼
东京国立博物馆,东京,https://you.ctrip.com/sight/tokyo294/13231.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M0A/AA/9C/CggYHFXS6UWARnBjAAWf1CeHsJE684_C_220_140.jpg,6.2,4.6,110-8712 东京都台东区上野公园 13-9
明治神宫,东京,https://you.ctrip.com/sight/tokyo294/13246.html,https://dimg04.c-ctrip.com/images/1A0w13000000vp1umB9FB_C_220_140.jpg,6.2,4.6,日本涩谷1-1 yoyogi Kamizonocho 151-0052
歌舞伎町,东京,https://you.ctrip.com/sight/tokyo294/57520.html,https://dimg04.c-ctrip.com/images/100l0y000000ljm2bB23D_C_220_140.jpg,6.1,4.5,东京都新宿区160-0021
日本科学未来馆,东京,https://you.ctrip.com/sight/tokyo294/65627.html,https://dimg04.c-ctrip.com/images/100f0b0000005w1etA2A6_C_220_140.jpg,6.1,4.3,"2-chōme-3-6 Aomi, Koto City, Tokyo 135-0064, Japan"
新宿御苑,东京,https://you.ctrip.com/sight/tokyo294/13249.html,https://dimg04.c-ctrip.com/images/100j0y000000lzasgF994_C_220_140.jpg,6.0,4.6,东京都新宿区内藤町11
上野动物园,东京,https://you.ctrip.com/sight/tokyo294/1699634.html,https://dimg04.c-ctrip.com/images/100w0d0000006sex73650_C_220_140.jpg,5.6,4.6,东京都台东区上野公园9-83
东京大学,东京,https://you.ctrip.com/sight/tokyo294/1699632.html,https://dimg04.c-ctrip.com/images/10090m000000e0gst4042_C_220_140.jpg,5.6,4.6,东京都文京区本乡７丁目３−１
表参道,东京,https://you.ctrip.com/sight/tokyo294/107479.html,https://dimg04.c-ctrip.com/images/10011f000001h397913B3_C_220_140.jpg,5.5,4.6,涩谷区神宫前4丁目
御台场海滨公园,东京,https://you.ctrip.com/sight/tokyo294/132604.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/A8/CA/CggYGVXS5T2AW5odAATyNsHnXn0087_C_220_140.jpg,5.5,4.6,"1 Chome-4 Daiba, Minato City, Tokyo 135-0091"
浅草,东京,https://you.ctrip.com/sight/tokyo294/110314.html,https://dimg04.c-ctrip.com/images/10010t000000intc3E7B1_C_220_140.jpg,5.5,4.4,东京都台东区浅草
雷门,东京,https://you.ctrip.com/sight/tokyo294/133030.html,https://dimg04.c-ctrip.com/images/tg/204/737/258/a61644eb674c483b8880fb05afd38025_C_220_140.jpg,5.4,4.5,东京都台东区浅草2-3-1
调色板城大摩天轮,东京,https://you.ctrip.com/sight/tokyo294/132612.html,https://dimg04.c-ctrip.com/images/0100w120008jca8ut0298_C_220_140.jpg,5.4,4.6,东京都江东区青海1-3-10
实物大《机动战士高达》独角兽立...,东京,https://you.ctrip.com/sight/tokyo294/1699644.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/B2/4E/CggYGlYolbaAYAvJAD0KWsZt0Do924_C_220_140.jpg,5.3,4.5,东京都江东区青海1-1-10 DiverCity Tokyo Plaza前
森美术馆,东京,https://you.ctrip.com/sight/tokyo294/1685437.html,https://dimg04.c-ctrip.com/images/1A0r14000000wfju7719C_C_220_140.jpg,5.3,4.6,东京都港区六本木６丁目１０−１
原宿,东京,https://you.ctrip.com/sight/tokyo294/107552.html,https://dimg04.c-ctrip.com/images/1A0g14000000wdswtF0FF_C_220_140.jpg,5.2,4.5,东京都涩谷区神宫前原宿 150-0001
池袋,东京,https://you.ctrip.com/sight/tokyo294/26695.html,https://dimg04.c-ctrip.com/images/100a1f000001grkxj52A4_C_220_140.jpg,5.2,4.5,东京都丰岛区池袋
皇居外苑,东京,https://you.ctrip.com/sight/tokyo294/1788548.html,https://dimg04.c-ctrip.com/images/0105q120009ed87kc7C5E_C_220_140.jpg,5.2,4.5,东京都千代田区皇居外苑１−1
东京都厅观景台,东京,https://you.ctrip.com/sight/tokyo294/79365.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M0A/44/B9/CggYG1ZuLEuAKhQIACkvoXz3qeI276_C_220_140.jpg,5.2,4.5,东京都新宿区西新宿2-8-1
东京站,东京,https://you.ctrip.com/sight/tokyo294/1710788.html,https://dimg04.c-ctrip.com/images/0103z1200085rumzp3352_C_220_140.jpg,5.2,4.6,东京都千代田区丸之内
目黑川,东京,https://you.ctrip.com/sight/tokyo294/140318.html,https://dimg04.c-ctrip.com/images/10040e00000076nu4CD68_C_220_140.jpg,5.2,4.6,153-0051 东京都目黑区上目黑 1-13-8
日比谷公园,东京,https://you.ctrip.com/sight/tokyo294/109809.html,https://dimg04.c-ctrip.com/images/100s1f000001gx72iAECC_C_220_140.jpg,5.1,4.4,东京都千代田区日比谷公园
忠犬八公像,东京,https://you.ctrip.com/sight/tokyo294/1710540.html,https://dimg04.c-ctrip.com/images/0102512000b2ep0jd2B82_C_220_140.jpg,5.1,4.6,150-0043 东京都涩谷区道玄坂 2-1
阳光水族馆,东京,https://you.ctrip.com/sight/tokyo294/1693342.html,https://dimg04.c-ctrip.com/images/100i11000000r17em4AC3_C_220_140.jpg,5.1,4.6,"Rooftop of World Import Mart Building, 3-1-3 Higashiikebukuro, Toshima-ku, Tokyo"
代代木公园,东京,https://you.ctrip.com/sight/tokyo294/1788137.html,https://dimg04.c-ctrip.com/images/10041f000001gpay2565E_C_220_140.jpg,5.1,4.5,东京都涩谷区代代木神园町 2-1
薄野,东京,https://you.ctrip.com/sight/yokohama2126/78439.html,https://dimg04.c-ctrip.com/images/100t1f000001gqc0a08E9_C_220_140.jpg,5.4,4.5,北海道札幌市中央区南４条西４−１
二重桥,东京,https://you.ctrip.com/sight/tokyo294/57519.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/ED/05/CghzfVSaLiOABwhyAAYkEQSJWqw313_C_220_140.jpg,5.0,4.4,东京都千代田区千代田１−7
东京巨蛋城,东京,https://you.ctrip.com/sight/tokyo294/145877.html,https://dimg04.c-ctrip.com/images/1A0f1b000001awtrc6863_C_220_140.jpg,5.0,4.6,"1-3-61, Koraku, Bunkyo-ku, Tokyo 112-8575"
镰仓高校前站,东京,https://you.ctrip.com/sight/kamakura56705/30163.html,https://dimg04.c-ctrip.com/images/1A0u1e000001ftjsj009F_C_220_140.jpg,6.3,4.6,248-0033神奈川县镰仓市腰越1-1
上野,东京,https://you.ctrip.com/sight/tokyo294/1711624.html,https://dimg04.c-ctrip.com/images/0103d120009enjm0k144D_C_220_140.jpg,4.9,4.4,东京都台东区上野
高尾山,东京,https://you.ctrip.com/sight/hachioji56816/98832.html,https://dimg04.c-ctrip.com/images/0102p120008ixl5xiF8DA_C_220_140.jpg,4.9,4.5,"Mount Takao, Takaomachi, Hachioji, Tokyo 193-0844, Japan"
横滨港未来21,东京,https://you.ctrip.com/sight/yokohama2126/79216.html,https://dimg04.c-ctrip.com/images/0103y1200087kbb9oED01_C_220_140.jpg,5.3,4.6,神奈川县横滨市西区 220-0012
墨田水族馆,东京,https://you.ctrip.com/sight/tokyo294/1815353.html,https://dimg04.c-ctrip.com/images/100n11000000r1fpyCDE8_C_220_140.jpg,4.8,4.4,东京都墨田区押上一丁目1番2号，东京晴空塔城天空町（Solamachi ）5层6层
自由女神像,东京,https://you.ctrip.com/sight/tokyo294/133058.html,https://dimg04.c-ctrip.com/images/100v1f000001h1a154251_C_220_140.jpg,4.8,4.4,135-0091 东京都港区台场 1-4-2
日本桥,东京,https://you.ctrip.com/sight/tokyo294/1699639.html,https://dimg04.c-ctrip.com/images/0100r120009e2zt7m2725_C_220_140.jpg,4.8,4.4,日本东京都中央区中央大道
仲见世商店街,东京,https://you.ctrip.com/sight/tokyo294/73872.html,https://dimg04.c-ctrip.com/images/10010z000000nnb5j6AE5_C_220_140.jpg,4.8,4.4,东京都台东区浅草1-36-3
大皇宫,曼谷,https://you.ctrip.com/sight/bangkok191/7290.html,https://dimg04.c-ctrip.com/images/100s0q000000gg1fs4B9F_C_220_140.jpg,8.1,4.5,"Na Phra Lan Road, Phra Borom Maha Ratchawang, Phra Nakhon, Bangkok,泰国"
曼谷暹罗海洋世界,曼谷,https://you.ctrip.com/sight/bangkok191/107616.html,https://dimg04.c-ctrip.com/images/0105212000a4sy6yy5993_C_220_140.jpg,8.2,4.6,"B1-B2 Floor, Siam Paragon, 991 Rama 1 Road, Pathumwan, Bangkok 10330"
湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/43782.html,https://dimg04.c-ctrip.com/images/100j0s000000i8kplE8EF_C_220_140.jpg,7.5,4.5,"780/488 Charoen Krung Road, Bang Kho Laem, Bangkok"
金东尼人妖秀,曼谷,https://you.ctrip.com/sight/bangkok191/74994.html,https://dimg04.c-ctrip.com/images/100610000000q01t29731_C_220_140.jpg,7.0,4.2,汇权县拉差达披色路18巷第252/5号
四面佛,曼谷,https://you.ctrip.com/sight/bangkok191/7311.html,https://dimg04.c-ctrip.com/images/10021f000001gxetk11B6_C_220_140.jpg,7.1,4.6,"494 Thanon Ratchadamri, Khwaeng Lumphini, Khet Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand"
玉佛寺,曼谷,https://you.ctrip.com/sight/bangkok191/7292.html,https://dimg04.c-ctrip.com/images/0106y120008inlowi4FB2_C_220_140.jpg,6.9,4.6,"QF2V+M34, Na Phra Lan Rd, Phra Borom Maha Ratchawang, Phra Nakhon, Bangkok 10200"
曼谷野生动物世界,曼谷,https://you.ctrip.com/sight/bangkok191/7500.html,https://dimg04.c-ctrip.com/images/100e1f000001gt2fj9405_C_220_140.jpg,6.6,4.4,"99 Panya Indra Rd, Sam Wa Tawan Tok, Khlong Sam Wa, Bangkok 10510"
考山路,曼谷,https://you.ctrip.com/sight/bangkok191/110031.html,https://dimg04.c-ctrip.com/images/01059120005wwg8rs72B0_C_220_140.jpg,6.8,4.4,"Thanon Khao San, Khwaeng Talat Yot, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand"
王权云顶大厦玻璃观景台,曼谷,https://you.ctrip.com/sight/bangkok191/5046366.html,https://dimg04.c-ctrip.com/images/0100x120008skj0vd0458_C_220_140.jpg,6.7,4.7,"King Power MahaNakhon Tower, 114 Narathiwas Road Silom, Bangrak, Bangkok"
璀璨明珠号夜游湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/2482088.html,https://dimg04.c-ctrip.com/images/100v1f000001h1bqpC14C_C_220_140.jpg,5.4,4.4,"Soi Charoen Nakhon 13, Khlong Ton Sai, Khlong San, Bangkok 10600"
郑王庙,曼谷,https://you.ctrip.com/sight/bangkok191/7296.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/AC/01/CghzflW4TIyAHhWjAAuw0lYV7R4219_C_220_140.jpg,6.7,4.6,"158 Thanon Wang Doem, Khwaeng Wat Arun, Khet Bangkok Yai, Krung Thep Maha Nakhon 10600"
克里普索人妖秀,曼谷,https://you.ctrip.com/sight/bangkok191/107614.html,https://dimg04.c-ctrip.com/images/10081f000001gqh5b2DD1_C_220_140.jpg,6.6,4.2,"2194 Charoen Krung Rd, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120"
暹罗古城,曼谷,https://you.ctrip.com/sight/thaiban1450662/73896.html,https://dimg04.c-ctrip.com/images/0106r1200089ujynp16E8_C_220_140.jpg,5.6,4.6,"Moo 7, 296/1 Sukhumvit Road, Bang Pu Mai Subdistrict, Mueang Samut Prakan District, Samut Prakan 10280"
曼谷夜市摩天轮,曼谷,https://you.ctrip.com/sight/bangkok191/1699539.html,https://dimg04.c-ctrip.com/images/0104z120008jccgeuE093_C_220_140.jpg,6.5,4.5,"Charoen Krung Rd, Charoenkrung Soi 72, Bangkok, Thailand 10120"
唐人街,曼谷,https://you.ctrip.com/sight/bangkok191/7499.html,https://dimg04.c-ctrip.com/images/10091f000001gsn280D23_C_220_140.jpg,6.4,4.4,"Yaowarat Road Samphanthawong, Samphanthawong, Bangkok"
昭披耶公主号夜游湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/2482246.html,https://dimg04.c-ctrip.com/images/01061120009nckr6d6931_C_220_140.jpg,5.2,4.5,"2 & 4, ICONSIAM (码头, 299 Charoen Nakhon Rd, Khlong Ton Sai, Khlong San, Bangkok 10600"
三头神象博物馆,曼谷,https://you.ctrip.com/sight/samrongnua1452668/74996.html,https://dimg04.c-ctrip.com/images/100n1f000001gpbjh9CA7_C_220_140.jpg,6.4,4.6,"99/9 Moo 1 Bang Mueang Mai, Mueang Samut Prakan District, Samut Prakan 10270"
卧佛寺,曼谷,https://you.ctrip.com/sight/bangkok191/7293.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M03/2D/A9/CghzgFW2G-GAJXarAAqkxX1lN74983_C_220_140.jpg,6.1,4.6,"2 Thanon Sanam Chai, Khwaeng Phra Borom Maha Ratchawang, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand"
大珍珠号夜游湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/2482146.html,https://dimg04.c-ctrip.com/images/0106612000b93ycay9E97_C_220_140.jpg,5.6,4.2,"PGJ7+653, Talat Noi, Samphanthawong, Bangkok 10100"
曼谷杜莎夫人蜡像馆,曼谷,https://you.ctrip.com/sight/bangkok191/134216.html,https://dimg04.c-ctrip.com/images/100t1f000001gqd4t2081_C_220_140.jpg,6.0,4.5,"989 Siam Discovery 4floor, Rama I Rd, Pathum Wan, Pathum Wan District, Bangkok 10330"
曼谷艺术文化中心,曼谷,https://you.ctrip.com/sight/bangkok191/107615.html,https://dimg04.c-ctrip.com/images/01031120008jf05rzAD0A_C_220_140.jpg,5.6,4.5,939 ถนน พระรามที่ ๑ แขวง วังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330
大珍珠号夜游湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/2482146.html,https://dimg04.c-ctrip.com/images/0106612000b93ycay9E97_C_220_140.jpg,5.6,4.2,"PGJ7+653, Talat Noi, Samphanthawong, Bangkok 10100"
暹罗水上乐园,曼谷,https://you.ctrip.com/sight/bangkok191/7523.html,https://dimg04.c-ctrip.com/images/100t1f000001gq9m71EA6_C_220_140.jpg,5.5,4.6,"203 Suan Siam Rd, Khwaeng Khan Na Yao, Khet Khan Na Yao, Krung Thep Maha Nakhon"
泰拳现场-传奇生活,曼谷,https://you.ctrip.com/sight/bangkok191/1479367.html,https://dimg04.c-ctrip.com/images/350916000000yzlubCBFC_C_220_140.jpg,5.5,4.3,"Warehouse 4, 2194 Charoenkrung Road The Stage at Asiatique The Riverfront"
璀璨明珠号夜游湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/2482088.html,https://dimg04.c-ctrip.com/images/100v1f000001h1bqpC14C_C_220_140.jpg,5.4,4.4,"Soi Charoen Nakhon 13, Khlong Ton Sai, Khlong San, Bangkok 10600"
是隆夜市,曼谷,https://you.ctrip.com/sight/bangkok191/1411263.html,https://dimg04.c-ctrip.com/images/100f1f000001gq98b7721_C_220_140.jpg,5.4,4.4,"Silom Rd, Suriya Wong, Khet Bang Rak, Krung Thep Maha Nakhon 10500"
小吴哥窟,曼谷,https://you.ctrip.com/sight/bangkok191/1710921.html,https://dimg04.c-ctrip.com/images/100p1f000001gpeot5A13_C_220_140.jpg,5.4,4.5,"Na Phra Lan Road Phra Borom Maha Ratchawang, Phra Nakhon, Bangkok"
牛仔街,曼谷,https://you.ctrip.com/sight/bangkok191/1685482.html,https://dimg04.c-ctrip.com/images/10011f000001h38z54CE1_C_220_140.jpg,5.3,4.4,"Soi Cowboy, Khwaeng Khlong Toei Nuea, Khet Watthana, Krung Thep Maha Nakhon 10110, Thailand"
曼谷娜娜夜市,曼谷,https://you.ctrip.com/sight/bangkok191/1789091.html,https://dimg04.c-ctrip.com/images/10041f000001gp7gyA27C_C_220_140.jpg,5.3,4.3,"Sukhumvit Rd, Khlong Toei Nuea, Watthana, Bangkok 10110"
吉姆·汤普森之家,曼谷,https://you.ctrip.com/sight/bangkok191/56405.html,https://dimg04.c-ctrip.com/images/100s0d0000006tmwdF35B_C_220_140.jpg,5.3,4.5,帕图万地区WangMai地区拉玛一世
死亡博物馆,曼谷,https://you.ctrip.com/sight/bangkok191/1416784.html,https://dimg04.c-ctrip.com/images/10021f000001gxde4E0D4_C_220_140.jpg,5.2,4.2,"2, Wang Lang Road Siriraj, Bangkok Noi, Siriraj Hospital, Bangkok 10700, Thailand"
暹罗古城,曼谷,https://you.ctrip.com/sight/thaiban1450662/73896.html,https://dimg04.c-ctrip.com/images/0106r1200089ujynp16E8_C_220_140.jpg,5.6,4.6,"Moo 7, 296/1 Sukhumvit Road, Bang Pu Mai Subdistrict, Mueang Samut Prakan District, Samut Prakan 10280"
昭披耶公主号夜游湄南河,曼谷,https://you.ctrip.com/sight/bangkok191/2482246.html,https://dimg04.c-ctrip.com/images/01061120009nckr6d6931_C_220_140.jpg,5.2,4.5,"2 & 4, ICONSIAM (码头, 299 Charoen Nakhon Rd, Khlong Ton Sai, Khlong San, Bangkok 10600"
蛇园,曼谷,https://you.ctrip.com/sight/bangkok191/7317.html,https://dimg04.c-ctrip.com/images/100h1f000001grtik0F34_C_220_140.jpg,5.2,4.2,"1871 Rama IV Rd, Pathum Wan, Bangkok 10330"
金佛寺,曼谷,https://you.ctrip.com/sight/bangkok191/7295.html,https://dimg04.c-ctrip.com/images/10041f000001gpa7u1315_C_220_140.jpg,5.1,4.5,"661 Chaoren Krung Road Talad Noi, Samphanthawong, Bangkok"
曼波人妖秀,曼谷,https://you.ctrip.com/sight/bangkok191/122808.html,https://dimg05.c-ctrip.com/images/10031f000001gryjg9562_C_220_140.jpg,5.1,4.2,"Thanon Yannawa, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand"
大林江水上市场,曼谷,https://you.ctrip.com/sight/bangkok191/1699523.html,https://dimg04.c-ctrip.com/images/10081f000001gqfge200A_C_220_140.jpg,5.0,3.9,"333 Chak Phra Rd, Khwaeng Khlong Chak Phra, Khet Taling Chan, Krung Thep Maha Nakhon 10170, Thailand"
朱拉隆功大学,曼谷,https://you.ctrip.com/sight/bangkok191/1410541.html,https://dimg04.c-ctrip.com/images/10070z000000o3nc10074_C_220_140.jpg,5.0,4.6,"254 Phaya Thai Rd, Wang Mai, Pathum Wan, Bangkok 10330"
赛寺院水上集市,曼谷,https://you.ctrip.com/sight/bangkok191/7540.html,https://dimg04.c-ctrip.com/images/100d0y000000lzy7y23E4_C_220_140.jpg,4.9,4.2,58/229 ，24 Khwaeng Bang Khun Thian， Khet Chom Thong， Krung Thep Maha Nakhon 10150
蓝毗尼公园,曼谷,https://you.ctrip.com/sight/bangkok191/7511.html,https://dimg04.c-ctrip.com/images/100u1f000001gqaldCA3C_C_220_140.jpg,4.9,4.5,"Thanon Rama IV, Khwaeng Lumphini, Khet Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand"
金山寺,曼谷,https://you.ctrip.com/sight/bangkok191/7491.html,https://dimg04.c-ctrip.com/images/100h1f000001gru3697B0_C_220_140.jpg,4.9,4.5,344 แขวงบ้านบาตร เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100
云石寺,曼谷,https://you.ctrip.com/sight/bangkok191/7319.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0sa3759_C_220_140.jpg,4.9,3.9,"69 Thanon Si Ayutthaya, Khwaeng Dusit, Khet Dusit, Krung Thep Maha Nakhon 10300, Thailand"
胜利纪念碑,曼谷,https://you.ctrip.com/sight/bangkok191/122961.html,https://dimg04.c-ctrip.com/images/ww051e000001f8u6r9546_C_220_140.jpg,4.8,4.3,"Phahonyothin Rd, Khwaeng Thanon Phaya Thai, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand"
惠恭王夜市,曼谷,https://you.ctrip.com/sight/bangkok191/1411261.html,https://dimg04.c-ctrip.com/images/100m0z000000nzgy4C59E_C_220_140.jpg,4.8,4.3,"Soi Pracha Rat Bamphen, Khwaeng Din Daeng, Khet Din Daeng, Krung Thep Maha Nakhon 10400, Thailand"
儿童探索博物馆,曼谷,https://you.ctrip.com/sight/bangkok191/1416782.html,https://dimg05.c-ctrip.com/images/0ww6m120006oipr813CA5_C_220_140.jpg,4.7,4.2,"810 Kamphaeng Phet 4 Rd, Khwaeng Chatuchak, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand"
曼谷梦幻世界,曼谷,https://you.ctrip.com/sight/bangyitho1451271/1407662.html,https://dimg04.c-ctrip.com/images/10091f000001gsmj1EBC8_C_220_140.jpg,5.6,4.5,"62 หมู่ที่ 1 ถนน รังสิต - องครักษ์ Bueng Yitho, Thanyaburi District, Pathum Thani 12130泰国"
