names,places,links,imgs,scores,address,ranks
DFS(塞班岛店),塞班岛,https://you.ctrip.com/shopping/saipan569/1691092.html,https://dimg04.c-ctrip.com/images/10090s000000hkv3n6D6C_C_220_140.jpg,4.2,"Beach Road, Garapan , Mariana Islands(近硬石咖啡餐厅)",21
土人农场,塞班岛,https://you.ctrip.com/shopping/saipan569/2077740.html,https://dimg04.c-ctrip.com/images/100q190000015x0vb3C0D_C_220_140.jpg,3.8,圣母洞附近,22
99￠supermarket,塞班岛,https://you.ctrip.com/shopping/saipan569/1680814.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,加拉班夜市后面,23
I Love Saipan,塞班岛,https://you.ctrip.com/shopping/saipan569/1686394.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,"Saipan Island,CNMI",24
DFS(塞班岛国际机场店),塞班岛,https://you.ctrip.com/shopping/saipan569/2408667.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,塞班岛圣维森特港,25
塞班制造,塞班岛,https://you.ctrip.com/shopping/saipan569/4316746.html,https://dimg04.c-ctrip.com/images/100g170000012wmn186EF_C_220_140.jpg,,"Garapan, Saipan 96950",26
Mariana Ocean(Garapan),塞班岛,https://you.ctrip.com/shopping/saipan569/1771145.html,https://dimg04.c-ctrip.com/images/100217000001330ccCED9_C_220_140.jpg,,"Garapan, Saipan 96950",27
The Undeniable,塞班岛,https://you.ctrip.com/shopping/saipan569/4373747.html,https://dimg04.c-ctrip.com/images/10021a0000019j3q1123B_C_220_140.jpg,,"Middle Road, Gualo Rai, Saipan 96950,CNMI",28
SUP Saipan桨板租赁,塞班岛,https://you.ctrip.com/shopping/saipan569/4328746.html,https://dimg04.c-ctrip.com/images/1002180000013s7ocF54C_C_220_140.png,,"Beach Rd, Capitol Hill, Saipan 96950, CNMI",29
Lollipops,塞班岛,https://you.ctrip.com/shopping/saipan569/4368768.html,https://dimg04.c-ctrip.com/images/10031a0000019dr6i7646_C_220_140.jpg,,"Beach Road, Garapan, Saipan 95960, CNMI",30
Caronel Watch Center,塞班岛,https://you.ctrip.com/shopping/saipan569/4369784.html,https://dimg04.c-ctrip.com/images/10081a0000019c7wz1DE5_C_220_140.jpg,,"Kase ll Building, Beach Road, Garapan, Saipan 96950, CNMI",31
Loco Boutique,塞班岛,https://you.ctrip.com/shopping/saipan569/4318746.html,https://dimg04.c-ctrip.com/images/100q170000012x91eB082_C_220_140.jpg,,"Hafa Adai Shopping Center, Beach Road, Garapan, Saipan, MP 96950",32
Pena House Boutique & Salon,塞班岛,https://you.ctrip.com/shopping/saipan569/4369787.html,https://dimg04.c-ctrip.com/images/100k1a0000019g7deB274_C_220_140.jpg,,"110 Beach Road, Chalan Kanoa, Saipan 96950, CNMI",33
ARC购物中心,塞班岛,https://you.ctrip.com/shopping/saipan569/4317746.html,https://dimg04.c-ctrip.com/images/100k180000013qnd86427_C_220_140.jpg,,"Garapan, Saipan 96950",34
La Vi Duty Free,塞班岛,https://you.ctrip.com/shopping/saipan569/1687094.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Saipan Island,CNMI",35
99 Cent SuperMarket,塞班岛,https://you.ctrip.com/shopping/saipan569/1680619.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,saipan center,36
熊猫商店,塞班岛,https://you.ctrip.com/shopping/saipan569/1949388.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,saipan center,37
DFS塞班岛国际机场店,塞班岛,https://you.ctrip.com/shopping/saipan569/77574244.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,圣维森特港 塞班岛 北马里亚纳群岛 96950,38
NIC health,塞班岛,https://you.ctrip.com/shopping/saipan569/2347655.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,DFS对面,39
卡地亚,塞班岛,https://you.ctrip.com/shopping/saipan569/1778801.html,https://dimg04.c-ctrip.com/images/10031800000147whtA703_C_220_140.jpg,,1296 Pale San Vitores RoadTumon DFS Tumon Bay Galleria,40
TIFFANY&CO.,塞班岛,https://you.ctrip.com/shopping/saipan569/1693225.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,DFS免税店1层,41
Happy massage,塞班岛,https://you.ctrip.com/shopping/saipan569/4177749.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Royal Palm Ave, Garapan, Saipan 96950北马里亚纳群岛",42
倩碧(DFS Saipan International ...,塞班岛,https://you.ctrip.com/shopping/saipan569/2519907.html,https://dimg04.c-ctrip.com/images/100u17000001393526BBF_C_220_140.jpg,,"DFS Saipan Airport Airport Road, Dan Dan",43
倩碧(DFS Galleria Saipan),塞班岛,https://you.ctrip.com/shopping/saipan569/2418151.html,https://dimg04.c-ctrip.com/images/100u17000001393526BBF_C_220_140.jpg,,"Beach Road, Garapan, Saipan MP 96950, 北马里亚纳群岛",44
Tiffany & Co.,塞班岛,https://you.ctrip.com/shopping/saipan569/1693145.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,Beach Road,45
里多购物中心,渥太华,https://you.ctrip.com/shopping/ottawa356/1362798.html,https://dimg08.c-ctrip.com/images/fd/tg/g2/M04/BB/F4/CghzgFSozzeAXV75AACJCkHxD6c637_C_220_140.jpg,4.6,"50 Rideau St, Ottawa",1
火花街市场,渥太华,https://you.ctrip.com/shopping/ottawa356/1362806.html,https://dimg03.c-ctrip.com/images/fd/tg/g1/M06/B9/69/CghzfVSoz6mAENWZAAGXaUyfgYM000_C_220_140.jpg,4.5,"35 O'Connor St, Suite 300, Ottawa",2
威廉街,渥太华,https://you.ctrip.com/shopping/ottawa356/1362777.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.5,"William St, Ottawa",3
Nordstrom,渥太华,https://you.ctrip.com/shopping/ottawa356/2451588.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,"50 Rideau Street Ottawa, ON K1N 9J7 Canada",4
Carlingwood Shopping Centre,渥太华,https://you.ctrip.com/shopping/ottawa356/2353786.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"2121 Carlingwood Ave, Ottawa, ON, Canada",5
The Fish Market Restaurant,渥太华,https://you.ctrip.com/shopping/ottawa356/1692936.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,"54 York St (At Byward St), Ottawa, Ontario, Canada (Byward Market Area)",6
T&T Supermarket 大统华,渥太华,https://you.ctrip.com/shopping/ottawa356/1706169.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,224 Hunt Club Rd,7
Indigo,渥太华,https://you.ctrip.com/shopping/ottawa356/2586246.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,4.5,"125 Riocan AvenueOttawa, ON K2J 5G4Canada",8
Costco Wholesale,渥太华,https://you.ctrip.com/shopping/ottawa356/1684193.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,"1849 Merivale Road, Nepean, ON K2G 1E3加拿大",9
HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/77503966.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"2210 Bank Street, Ottawa ON K1V 1J5",10
Pier 1,渥太华,https://you.ctrip.com/shopping/kanata31444/77491463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"501 Earl Grey Drive, Kanata ON K2T 1K4",11
Pier 1,渥太华,https://you.ctrip.com/shopping/ottawa356/77491460.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"3161 Greenbank Road, Ottawa ON K2J 4H9",12
HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/77575799.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"1501 Innes Rd, Ottawa ON K1B 1C5",13
Pier 1 Clearance Store,渥太华,https://you.ctrip.com/shopping/ottawa356/77566456.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"1009 Daze Street Unit B, Ottawa ON K1V 2G3",14
Marshalls,渥太华,https://you.ctrip.com/shopping/ottawa356/77527141.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"4325 Strandherd Drive, Ottawa ON K2J 6E5",15
Winners HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/77578370.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"4220 Innes Road, Orléans ON K4A 5E6",16
Pier 1,渥太华,https://you.ctrip.com/shopping/ottawa356/77490466.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"1595 Merivale Road, Ottawa ON K2G 3J4",17
CF Rideau Centre,渥太华,https://you.ctrip.com/shopping/ottawa356/77577864.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"50 Rideau Street, Ottawa ON K1N 9J7",18
Winners,渥太华,https://you.ctrip.com/shopping/ottawa356/77577376.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"1235 Donald St., Ottawa ON K1J 8W3",19
HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/77506532.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"100 Bayshore Drive, Ottawa ON K2B 8C1",20
Marshalls HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/77503927.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"2210 Bank Street, Ottawa ON K1V 1J5",21
Marshalls,渥太华,https://you.ctrip.com/shopping/orleans1448001/77527142.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"2025 Mer Bleue Rd., Orleans ON K4A 3T9",22
Pier 1,渥太华,https://you.ctrip.com/shopping/ottawa356/77492457.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"1163 St Laurent Blvd, Ottawa ON K1K 3B7",23
HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/77504913.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"3201 Greenbank Road, Nepean ON K2J 4H9",24
Nordstrom Rack,渥太华,https://you.ctrip.com/shopping/ottawa356/77479490.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"610 Industrial Avenue, Ottawa ON K1G 5A5",25
Loblaws,渥太华,https://you.ctrip.com/shopping/ottawa356/5347551.html,https://dimg04.c-ctrip.com/images/100414000000w23i5EB14_C_220_140.jpg,4.0,"363 Rideau St, Ottawa, ON K1N 5Y6, Canada",26
Aerie Factory Store,渥太华,https://you.ctrip.com/shopping/ottawa356/77583006.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,,"8555 Campeau Drive, Ottawa ON K2T 0K5",27
Therapy Toy Ottawa,渥太华,https://you.ctrip.com/shopping/ottawa356/77484371.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"190 Longfields Dr, Nepean ON K2J5T7",28
Polo Ralph Lauren Factory Stor...,渥太华,https://you.ctrip.com/shopping/ottawa356/77528191.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"8555 Campeau Dr, Ottawa ON K2T 1B7",29
Pete & Gus Meat Market,渥太华,https://you.ctrip.com/shopping/ottawa356/77488889.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"2201 Jockvale Rd, Nepean ON K2J4J9",30
Treasures Anew Consignment,渥太华,https://you.ctrip.com/shopping/ottawa356/77478141.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,"1-1390 Clyde Ave, Nepean ON K2G3H9",31
American Eagle Outlet,渥太华,https://you.ctrip.com/shopping/kanata31444/77492296.html,https://dimg04.c-ctrip.com/images/100s0e0000006yum3B8EB_C_220_140.jpg,,"8555 Campeau Drive, Ottawa ON K2T0K5",32
Little Latin America,渥太华,https://you.ctrip.com/shopping/ottawa356/77485623.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"764 Somerset St W, Ottawa ON K1R6P9",33
Bed Bath Beyond,渥太华,https://you.ctrip.com/shopping/ottawa356/77503900.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"3777 Strandherd Dr, Nepean ON K2J4J7",34
Winners,渥太华,https://you.ctrip.com/shopping/ottawa356/2571537.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Kanata Trinity Centre,5617 Hazeldean Road,Kanata, ON K2S 0P5,Canada",35
HomeSense,渥太华,https://you.ctrip.com/shopping/ottawa356/2571497.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Unit 2,1701 Merivale Road,Nepean, ON K2G 3K2,Canada",36
沃尔玛(Boulder Way),渥太华,https://you.ctrip.com/shopping/ottawa356/2500250.html,https://dimg04.c-ctrip.com/images/100t1700000129pqbDFB3_C_220_140.jpg,,50 Boulder Way,37
Bayshore Shopping Centre,渥太华,https://you.ctrip.com/shopping/ottawa356/2356837.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"100 Bayshore Dr, Ottawa, Ontario K2B 8C1, Canada",38
Marshalls,渥太华,https://you.ctrip.com/shopping/ottawa356/2591171.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"Located in Merivale Mall 1642 Merivale Road,Ottawa, ON K2G 4A1,Canada",39
Winners,渥太华,https://you.ctrip.com/shopping/ottawa356/2610694.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,,"155 Queen Street,Ottawa, ON K1P 6L1,Canada",40
Bed Bath & Beyond,渥太华,https://you.ctrip.com/shopping/kanata31444/2571587.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,3.0,"5487 Hazeldean Road,Unit 2,Ottawa, ON K2S 0P5,Canada",41
Michael Kors,渥太华,https://you.ctrip.com/shopping/ottawa356/2451564.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,"8555 Campeau Drive, Space 800",42
Homesense,渥太华,https://you.ctrip.com/shopping/ottawa356/2607533.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,,"5617 Hazeldean Road,Unit 3,Stittsville, ON K2S 0P5,Canada",43
沃尔玛(Bank St),渥太华,https://you.ctrip.com/shopping/ottawa356/70276949.html,https://dimg04.c-ctrip.com/images/100t1700000129pqbDFB3_C_220_140.jpg,,"2210 Bank St, Ottawa, ON K1V 1J5加拿大",44
沃尔玛(Terminal Ave),渥太华,https://you.ctrip.com/shopping/ottawa356/70285417.html,https://dimg04.c-ctrip.com/images/100t1700000129pqbDFB3_C_220_140.jpg,,"450 Terminal Ave, Ottawa, ON K1G 0Z3加拿大",45
海湾市场,迈阿密,https://you.ctrip.com/shopping/miami1920/137328.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M04/DB/28/CggYsFce1KmADBHGACboS3NEF30166_C_220_140.jpg,4.7,"401 Biscayne Blvd., R106, Miami, FL 33132",1
设计区,迈阿密,https://you.ctrip.com/shopping/miami1920/1450275.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M04/E6/90/CggYsVcUROSAX_QUAAGvGHLdChg443_C_220_140.jpg,4.3,"3841 NE 2nd Ave #400, Miami, FL 33137",2
小哈瓦那,迈阿密,https://you.ctrip.com/shopping/miami1920/82213.html,https://dimg04.c-ctrip.com/images/100815000000ycatmDB4D_C_220_140.jpg,4.5,"Little Havana, Miami, FL 33135",3
椰林大道,迈阿密,https://you.ctrip.com/shopping/miami1920/1450298.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M0B/A2/43/CggYslcQf0OAWi0FAAD2g9shHn0295_C_220_140.jpg,3.8,"3015 Grand Ave, Coconut Grove, FL 33133",4
小哈瓦那雪茄工厂,迈阿密,https://you.ctrip.com/shopping/miami1920/1450302.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,"1501 SW 8Th Street, Miami, FL 33135",5
Cuba Tobacco Cigar Co,迈阿密,https://you.ctrip.com/shopping/miami1920/1450311.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M00/A1/BE/CggYr1cQkZiATrNVAADepYqDblg811_C_220_140.jpg,4.0,"1528 SW 8th Street, Little Havana, Miami, FL 33135",6
Sawgrass,迈阿密,https://you.ctrip.com/shopping/miami1920/70268741.html,https://dimg04.c-ctrip.com/images/0100y1200052im7ct1577_C_220_140.jpg,5.0,"Miami, FL 33131, United States",7
梅西百货（迈阿密市中心店）,迈阿密,https://you.ctrip.com/shopping/miami1920/46029.html,https://dimg04.c-ctrip.com/images/100p0h000000922r10E25_C_220_140.jpg,,"""22 E. FLAGLER ST,Miami, FL 33131 """,8
Marshalls,迈阿密,https://you.ctrip.com/shopping/miami1920/77563695.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,"3401 N Miami Ave, Miami, FL 33127",9
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77573862.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"3595 Coral Way, Miami, FL 33145",10
7-Eleven,迈阿密,https://you.ctrip.com/shopping/miami1920/77594388.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"2 NW 79th St., Miami, FL 33150",11
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77578018.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"801 SW 8th Street, Miami, FL 33130",12
Machuca International Inc.,迈阿密,https://you.ctrip.com/shopping/miami1920/77480699.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"2051 NW 15th Ave, Unit 4, Miami, FL 33142",13
Goodwill,迈阿密,https://you.ctrip.com/shopping/miami1920/77478049.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,"441 N.E. 81 Street, Miami, FL 33138",14
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77572676.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1699 NW 7th St, Miami, FL 33125",15
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77566946.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1201 SW 1st St, Miami, FL 33135",16
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77573559.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1 E Flagler St, Miami, FL 33131",17
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77567996.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"2700 W Flagler St, Miami, FL 33135",18
7-Eleven,迈阿密,https://you.ctrip.com/shopping/miami1920/77570552.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"95 SE 9th St, Miami, FL 33131",19
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77572075.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"655 NW 57th Ave, Miami, FL 33126",20
Goodwill,迈阿密,https://you.ctrip.com/shopping/miami1920/77482938.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,"2125 N.W. 21 Street, Miami, FL 33142",21
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77572568.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1 SE 3rd Ave, Miami, FL 33131",22
kent drugstore,迈阿密,https://you.ctrip.com/shopping/miami1920/77476248.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"3275 NW 24th Street Rd, Miami, FL 33142",23
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77574032.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"6200 NW 7th Ave, Miami, FL 33150",24
7-Eleven,迈阿密,https://you.ctrip.com/shopping/miami1920/77575234.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1050 NW 14th St, Miami, FL 33136",25
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77565977.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"1695 NW 20th St, Miami, FL 33142",26
7-Eleven,迈阿密,https://you.ctrip.com/shopping/miami1920/77570499.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"812 8th St, Miami, FL 33130",27
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77572878.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"3715 NW 7th St, Miami, FL 33126",28
Walgreens,迈阿密,https://you.ctrip.com/shopping/miami1920/77571879.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"3490 Bird Rd, Miami, FL 33133",29
7-Eleven,迈阿密,https://you.ctrip.com/shopping/miami1920/77582167.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"3401 Biscayne Blvd, Miami, FL 33137",30
7-Eleven,迈阿密,https://you.ctrip.com/shopping/miami1920/77577190.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,"735 NW 12th Ave, Miami, FL 33136",31
Nativo Amazon Acai Company,迈阿密,https://you.ctrip.com/shopping/miami1920/77485629.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,,"888 Biscayne Blvd., Suite 505, Miami, FL 33132",32
Goodwill (Calle Ocho),迈阿密,https://you.ctrip.com/shopping/miami1920/77592455.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,"982 S.W. 8th Street, Miami, FL 33130",33
