names,places,links,imgs,popularity,scores,addresses
米娜娃温泉,西黄石,https://you.ctrip.com/sight/tetoncounty1657353/133271.html,https://dimg03.c-ctrip.com/images/10081f000001gqfdwE4AA_C_220_140.jpg,3.4,4.6,"Lower Terraces,Mammoth Country,Yellowstone National Park WY 82190,United States"
黄石瀑布,西黄石,https://you.ctrip.com/sight/parkcounty1657327/5122540.html,https://dimg04.c-ctrip.com/images/0ww5q120006okon7k55E8_C_220_140.jpg,3.3,5,美国怀俄明州黄石瀑布邮政编码: 82190
Yellowstone Rodeo,西黄石,https://you.ctrip.com/sight/gallatincounty1664755/4888110.html,https://dimg04.c-ctrip.com/images/0ww2p120008y7p9xr219A_C_220_140.jpg,1.7,,"2865 Targhee Pass Hwy, West Yellowstone, MT 59758-9619"
杰克逊湖,西黄石,https://you.ctrip.com/sight/tetoncounty1657353/1691188.html,https://dimg04.c-ctrip.com/images/100g1f000001gqysf7459_C_220_140.jpg,6.6,4.7,北美洲. 美国. 怀俄明州. Grand Teton National Park
Two Top,西黄石,https://you.ctrip.com/sight/westyellowstone38568/4454527.html,https://dimg04.c-ctrip.com/images/ww081f000001goq6oD5F2_C_220_140.png,1.6,,"West Yellowstone, MT"
Yellowstone Playhouse,西黄石,https://you.ctrip.com/sight/fremontcounty2021778/133846191.html,https://dimg04.c-ctrip.com/images/0ww6c120009ewrcyz25E1_C_220_140.jpg,1.7,,"5163 N Highway 20 West Yellowstone, 艾兰帕克, ID"
Earthquake Lake,西黄石,https://you.ctrip.com/sight/madisoncounty1657442/5128392.html,https://dimg04.c-ctrip.com/images/0ww3v12000a9roziv426B_C_220_140.jpg,2.2,,"Earthquake Lake, Montana, 美国"
颜料锅喷泉,西黄石,https://you.ctrip.com/sight/tetoncounty1657353/4504540.html,https://dimg04.c-ctrip.com/images/ww0s1e000001f58go97B1_C_220_140.png,2.0,4,"Fountain Paint Pots, Wyoming 82190, USA"
比斯吉凹地,西黄石,https://you.ctrip.com/sight/tetoncounty1657353/4878838.html,https://dimg04.c-ctrip.com/images/0ww37120006pidjw27E35_C_220_140.jpg,2.0,3,"Yellowstone National Park, WY"
石化林,西黄石,https://you.ctrip.com/sight/tetoncounty1657353/133269.html,https://dimg04.c-ctrip.com/images/10091f000001gso3u0534_C_220_140.jpg,2.9,4.8,"Roosevelt Country,Yellowstone National Park WY 82190,United States"
休斯顿太空中心,休斯敦,https://you.ctrip.com/sight/houston943/140956.html,https://dimg04.c-ctrip.com/images/100g1f000001gqwrpB3DC_C_220_140.jpg,8.3,4.7,"1601 E NASA Pkwy, Houston, TX 77058, USA"
丰田中心,休斯敦,https://you.ctrip.com/sight/houston943/140958.html,https://dimg04.c-ctrip.com/images/100q1f000001grlj7C10C_C_220_140.jpg,6.0,4.7,"1510 Polk St, Houston, TX 77003, USA"
休斯顿自然科学博物馆,休斯敦,https://you.ctrip.com/sight/houston943/1488674.html,https://dimg04.c-ctrip.com/images/100l0z000000niqv8E277_C_220_140.jpg,5.7,4.4,"5555 Hermann Park Dr, Houston, TX 77030-1718"
赫曼公园,休斯敦,https://you.ctrip.com/sight/houston943/1417451.html,https://dimg04.c-ctrip.com/images/01031120009cziaiz6071_C_220_140.jpg,5.0,4.4,"6201A Hermann Park Dr, Houston, TX 77030-1709"
休斯顿美术馆,休斯敦,https://you.ctrip.com/sight/houston943/1488694.html,https://dimg04.c-ctrip.com/images/1A0q13000000uo71578EA_C_220_140.jpg,5.6,4.5,"1001 Bissonnet St, Houston, TX 77005, USA"
休斯顿儿童博物馆,休斯敦,https://you.ctrip.com/sight/houston943/1488665.html,https://dimg04.c-ctrip.com/images/100j14000000w607zE03A_C_220_140.jpg,5.3,4.5,"1500 Binz St, Houston, TX 77004, USA"
休斯顿博物馆区,休斯敦,https://you.ctrip.com/sight/houston943/1496663.html,https://dimg04.c-ctrip.com/images/100v1f000001h1dl473D8_C_220_140.jpg,5.1,4.6,"Houston Museum District, Houston, TX, USA"
杰拉尔德D.海因斯水墙公园,休斯敦,https://you.ctrip.com/sight/houston943/1496670.html,https://dimg04.c-ctrip.com/images/10071f000001h70egD470_C_220_140.jpg,4.4,3.9,"2800 Post Oak Blvd, Houston, TX 77056, USA"
美汁源球场,休斯敦,https://you.ctrip.com/sight/houston943/2002324.html,https://dimg04.c-ctrip.com/images/0ww0j120006o6z38gFED6_C_220_140.jpg,4.3,4.9,"501 Crawford St, Houston, TX 77002, USA"
休斯顿犹太人大屠杀博物馆,休斯敦,https://you.ctrip.com/sight/houston943/1496666.html,https://dimg04.c-ctrip.com/images/0ww3s120008yohy066B88_C_220_140.jpg,4.2,4.7,"5401 Caroline St, Houston, TX 77004, USA"
健康博物馆,休斯敦,https://you.ctrip.com/sight/houston943/2862010.html,https://dimg04.c-ctrip.com/images/100r1g000001hiswb097C_C_220_140.jpg,3.6,4.8,"1515 Hermann Dr, Houston, TX 77004美国"
休斯顿市中心水族馆,休斯敦,https://you.ctrip.com/sight/houston943/1488673.html,https://dimg08.c-ctrip.com/images/100r1f000001gonpr5410_C_220_140.jpg,3.3,4,"410 Bagby St, Houston, TX 77002, USA"
乔治布什公园,休斯敦,https://you.ctrip.com/sight/houston943/1753770.html,https://dimg04.c-ctrip.com/images/100514000000w92102643_C_220_140.jpg,3.3,4.5,"16756 Westheimer Pkwy, Houston, TX 77082, USA"
摩根大通大厦,休斯敦,https://you.ctrip.com/sight/houston943/5145938.html,https://dimg05.c-ctrip.com/images/ww081f000001gte4046E3_C_220_140.png,3.3,4.3,"600 Travis St, Houston, TX 77002, USA"
米勒露天剧院,休斯敦,https://you.ctrip.com/sight/houston943/2002549.html,https://dimg04.c-ctrip.com/images/100p14000000w5qn92465_C_220_140.jpg,3.2,4.6,"6000 Hermann Park Dr, Houston, TX 77030, USA"
梅尼勒艺术馆,休斯敦,https://you.ctrip.com/sight/houston943/2002344.html,https://dimg07.c-ctrip.com/images/0ww15120006o70rpb3160_C_220_140.jpg,3.2,4.8,"1533 Sul Ross St, Houston, TX 77006, USA"
德克萨斯州军事博物馆,休斯敦,https://you.ctrip.com/sight/houston943/1496668.html,https://dimg04.c-ctrip.com/images/0ww4h12000axxvum3F41B_C_220_140.jpg,3.0,4.1,"8611 Wallisville Rd, Houston, TX 77029, USA"
印刷博物馆,休斯敦,https://you.ctrip.com/sight/houston943/2002953.html,https://dimg07.c-ctrip.com/images/100i1f000001gp54t5BA6_C_220_140.jpg,3.0,4,"1324 W Clay St, Houston, TX 77019, USA"
休士顿动物园,休斯敦,https://you.ctrip.com/sight/houston943/132071570.html,https://dimg04.c-ctrip.com/images/0ww15120009c47f809326_C_220_140.jpg,3.0,,"6200 Hermann Park Dr, 休斯顿, TX"
克莱尔蝴蝶中心,休斯敦,https://you.ctrip.com/sight/houston943/2002357.html,https://dimg02.c-ctrip.com/images/100n1f000001gpbo21B46_C_220_140.jpg,2.9,4.7,"5555 Hermann Park Dr, Houston, TX 77030, USA"
Houston Livestock Show and Rod...,休斯敦,https://you.ctrip.com/sight/houston943/2002532.html,https://dimg04.c-ctrip.com/images/100o0z000000mhggpCBC2_C_220_140.jpg,2.9,5,"NRG Pkwy, Houston, TX 77054, USA"
艺术汽车博物馆,休斯敦,https://you.ctrip.com/sight/houston943/1834945.html,https://dimg07.c-ctrip.com/images/1A0q13000000uog36D7A2_C_220_140.jpg,2.8,4.5,"140 Heights Blvd Houston, TX 77007 United States"
iFLY室内跳伞体验,休斯敦,https://you.ctrip.com/sight/houston943/2002748.html,https://dimg04.c-ctrip.com/images/0ww6z120008z7tx6lB580_C_220_140.jpg,2.8,3,"9540 Katy Fwy, Houston, TX 77055, USA"
萨姆·休斯敦公园,休斯敦,https://you.ctrip.com/sight/houston943/2002942.html,https://dimg07.c-ctrip.com/images/10050s000000hzu6l92D1_C_220_140.jpg,2.8,4.8,"1000 Bagby St, Houston, TX 77002, USA"
圣哈辛托战场国家历史公园,休斯敦,https://you.ctrip.com/sight/houston943/1496659.html,https://dimg03.c-ctrip.com/images/100b1f000001gspyo896E_C_220_140.jpg,2.7,4.5,美国德克萨斯州哈里斯县
休斯顿交响乐团,休斯敦,https://you.ctrip.com/sight/houston943/1496665.html,https://dimg04.c-ctrip.com/images/0ww1f12000ardh0g3D69C_C_220_140.jpg,2.6,4.8,"615 Louisiana St #102, Houston, TX 77002"
哈比剧院,休斯敦,https://you.ctrip.com/sight/houston943/2002499.html,https://dimg04.c-ctrip.com/images/100t14000000w6jrlC07A_C_220_140.jpg,2.5,4.8,"800 Bagby St, Houston, TX 77002, USA"
艾利剧院,休斯敦,https://you.ctrip.com/sight/houston943/2002531.html,https://dimg04.c-ctrip.com/images/0ww6412000arnk6goFB78_C_220_140.jpg,2.4,4.8,"615 Texas Ave, Houston, TX 77002, USA"
瑞蘭特體育場,休斯敦,https://you.ctrip.com/sight/houston943/2002479.html,https://dimg04.c-ctrip.com/images/0103x120009i3j4oi86A3_C_220_140.jpg,2.4,4.5,"NRG Pkwy, Houston, TX 77054美国"
集市广场公园,休斯敦,https://you.ctrip.com/sight/houston943/1831473.html,https://dimg04.c-ctrip.com/images/100e14000000w94csF7FE_C_220_140.jpg,2.4,4.5,"301 Milam St Houston, TX 77002 United States"
美国装饰艺术馆与花园,休斯敦,https://you.ctrip.com/sight/houston943/1496664.html,https://dimg05.c-ctrip.com/images/100m14000000wfrqwF6F1_C_220_140.jpg,2.4,4.6,"6003 Memorial Dr, Houston, TX 77007, USA"
探索绿色公园,休斯敦,https://you.ctrip.com/sight/houston943/1496669.html,https://dimg08.c-ctrip.com/images/100f1f000001gqcdnC688_C_220_140.jpg,2.3,4.9,"1500 McKinney St, Houston, TX 77010, USA"
The Music Box Theater,休斯敦,https://you.ctrip.com/sight/houston943/2002498.html,https://dimg04.c-ctrip.com/images/ww0c1e000001f7vak6DE0_C_220_140.jpg,2.3,5,"2623 Colquitt St, Houston, TX 77098"
Cypress Trails,休斯敦,https://you.ctrip.com/sight/harriscounty1444795/2002548.html,https://dimg04.c-ctrip.com/images/100q14000000w7t0uB92E_C_220_140.jpg,2.9,5,"21415 Cypresswood Drive, Humble, TX, United States"
凯马木板人行区,休斯敦,https://you.ctrip.com/sight/kemah18984/1488633.html,https://dimg04.c-ctrip.com/images/0106912000a7qom6e02C0_C_220_140.jpg,3.4,4.3,"215 Kipp Avenue, Kemah, TX 77565"
国家葬礼历史博物馆,休斯敦,https://you.ctrip.com/sight/harriscounty1444795/1496660.html,https://dimg04.c-ctrip.com/images/0ww7312000aqwbooy7AAC_C_220_140.jpg,2.7,4.2,"415 Barren Springs Drive, Houston, TX 77090-5918"
Houston Arboretum & Nature Cen...,休斯敦,https://you.ctrip.com/sight/houston943/2002935.html,https://dimg04.c-ctrip.com/images/100v14000000whgo2B7B9_C_220_140.jpg,2.1,,"4501 Woodway Dr, Houston, TX 77024美国"
Battleship Texas State Histori...,休斯敦,https://you.ctrip.com/sight/houston943/2809032.html,https://dimg04.c-ctrip.com/images/ww0d1e000001ewnee67B6_C_220_140.png,2.1,5,"3523 Independence Pkwy, La Porte, TX 77571"
罗斯科教堂,休斯敦,https://you.ctrip.com/sight/houston943/2862377.html,https://dimg07.c-ctrip.com/images/0102c120009hpbg9dD120_C_220_140.jpg,2.0,4.7,"1409 Sul Ross, Houston, TX 77006"
纪念公园,休斯敦,https://you.ctrip.com/sight/houston943/2002959.html,https://dimg08.c-ctrip.com/images/0ww1z12000aesqjdqCC09_C_220_140.jpg,2.0,,"6501 Memorial Dr, Houston, TX 77007美国"
Saint Arnold Brewing Company,休斯敦,https://you.ctrip.com/sight/harriscounty1444795/136160340.html,https://dimg04.c-ctrip.com/images/0ww4f12000awuw2ky7F0E_C_220_140.jpg,2.0,,"2000 Lyons Ave, Houston, TX 77020-2028"
Houston Graffiti Building,休斯敦,https://you.ctrip.com/sight/houston943/5225553.html,https://dimg04.c-ctrip.com/images/1A0913000000ujwt7ABB8_C_220_140.jpg,1.9,,"1503 Chartres St, Houston, TX 77003, USA"
穆迪公园,休斯敦,https://you.ctrip.com/sight/houston943/1832567.html,https://dimg04.c-ctrip.com/images/10031g000001hm3so96CE_C_220_140.jpg,1.9,4.8,"3725 Fulton St Houston, TX 77009 美国"
George R. Brown Convention Cen...,休斯敦,https://you.ctrip.com/sight/harriscounty1444795/136068708.html,https://dimg04.c-ctrip.com/images/0ww6y12000aumq5wh8B4F_C_220_140.jpg,1.9,,"1001 Avenida de Las Americas, Houston, TX 77010-6099"
蓝调之屋,休斯敦,https://you.ctrip.com/sight/houston943/5139690.html,https://dimg04.c-ctrip.com/images/100c1f000001gswqo129C_C_220_140.jpg,1.9,5,"1204 Caroline St, Corner of Caroline St. and Dallas St., Houston, TX 77002-6931"
啤酒罐小屋,休斯敦,https://you.ctrip.com/sight/houston943/5133720.html,https://dimg04.c-ctrip.com/images/0ww21120006owhtieAB1A_C_220_140.jpg,1.9,4.5,"222 Malone St, Houston, TX 77007, USA"
Axelrad Beer Garden,休斯敦,https://you.ctrip.com/sight/houston943/2002543.html,https://dimg04.c-ctrip.com/images/0ww4a12000b8spabi7F34_C_220_140.jpg,1.9,4.8,"1517 Alabama St, Houston, TX 77004"
市政厅,休斯敦,https://you.ctrip.com/sight/houston943/2002948.html,https://dimg04.c-ctrip.com/images/ww0o1e000001et0kuDF73_C_220_140.png,1.9,4,"901 Bagby St, Houston, TX 77002, USA"
太空历史博物馆,休斯敦,https://you.ctrip.com/sight/houston943/1756430.html,https://dimg04.c-ctrip.com/images/0ww3c12000a9pzwr9E3D2_C_220_140.jpg,1.9,,"11551 Aerospace Ave, Houston, TX 77034美国"
当代艺术博物馆,休斯敦,https://you.ctrip.com/sight/houston943/2862266.html,https://dimg01.c-ctrip.com/images/0ww5112000946xjbo3A22_C_220_140.jpg,1.8,5,"5216 Montrose Blvd., Houston, TX 77006"
大神庙,墨西哥城,https://you.ctrip.com/sight/mexicocity352/140190.html,https://dimg04.c-ctrip.com/images/100f1f000001gqb89CF9E_C_220_140.jpg,7.4,4.5,修院8 ，历史中心，库奥特莫克， 06060德城墨西哥， D.F.
宪法广场,墨西哥城,https://you.ctrip.com/sight/mexicocity352/68038.html,https://dimg04.c-ctrip.com/images/10050e00000076r8tBE47_C_220_140.jpg,8.7,4.5,"P.za de la Constitución S/N, Centro Histórico de la Cdad. de México, Centro, Cuauhtémoc, 06010 Ciudad de México, CDMX,"
国家人类学博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/68037.html,https://dimg04.c-ctrip.com/images/100k13000000u2qw9DAB0_C_220_140.jpg,8.5,4.7,Av. Paseo de la Reforma y Calzada Gandhi s/n Col. Chapultepec Polanco. Del. Miguel Hidalgo. C.P. 11560
墨西哥城大教堂,墨西哥城,https://you.ctrip.com/sight/mexicocity352/68112.html,https://dimg04.c-ctrip.com/images/10041f000001gp7bj1F6E_C_220_140.jpg,8.0,4.5,"P.za de la Constitución S/N, Historical Center of the City. de México, Centro, Cuauhtémoc, 06000 Mexico City, CDMX"
国家宫,墨西哥城,https://you.ctrip.com/sight/mexicocity352/68111.html,https://dimg04.c-ctrip.com/images/1A0n15000000x9ut1293B_C_220_140.jpg,7.9,4.6,"Bosque de Chapultepec, Distrito Federal, Mexico"
太阳金字塔,墨西哥城,https://you.ctrip.com/sight/sanjuanteotihuacan17891/139973.html,https://dimg04.c-ctrip.com/images/100v0f0000007gopfEE05_C_220_140.jpg,8.7,4.6,"55800 San Juan Teotihuacan, State of Mexico"
墨西哥城国家美术馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1495201.html,https://dimg04.c-ctrip.com/images/100e1f000001gt2oeAEF3_C_220_140.jpg,7.3,4.5,马路伊达尔戈1 ，历史中心， 06050德城墨西哥，墨西哥
独立纪念柱,墨西哥城,https://you.ctrip.com/sight/mexicocity352/139951.html,https://dimg05.c-ctrip.com/images/1A0d1e000001err4iEFCE_C_220_140.jpg,7.0,4.5,"Paseo de la Reforma and Eje 2 PTE, Juárez, Cuauhtémoc, Mexico City, CDMX, Mexico"
查普尔特佩克城堡,墨西哥城,https://you.ctrip.com/sight/mexicocity352/140226.html,https://dimg02.c-ctrip.com/images/100j1f000001gpsy92FA2_C_220_140.jpg,6.9,4.3,"Bosque de Chapultepec I Secc, Miguel Hidalgo, 11100 Mexico City"
瓜达卢佩圣母大教堂,墨西哥城,https://you.ctrip.com/sight/gustavoamadero1894297/70714.html,https://dimg04.c-ctrip.com/images/100h0q000000goh404AA0_C_220_140.jpg,6.6,4.3,"Plaza de las Américas 1, Villa de Guadalupe, Villa Gustavo A. Madero, 07050 Mexico City, CDMX, Mexico"
三种文化广场,墨西哥城,https://you.ctrip.com/sight/mexicocity352/70720.html,https://dimg02.c-ctrip.com/images/1002090000003u78vCA18_C_220_140.jpg,6.5,4.4,"Central Axis corner North Axis One | Tlatelolco, Mexico City 06900, Mexico"
历史中心,墨西哥城,https://you.ctrip.com/sight/mexicocity352/140186.html,https://dimg02.c-ctrip.com/images/100a1f000001grmdw5A61_C_220_140.jpg,6.5,4.4,历史中心，D.F.El索卡洛，墨西哥城
改革大道,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1963491.html,https://dimg04.c-ctrip.com/images/10041f000001gp93z04EF_C_220_140.jpg,6.2,4.5,"Paseo de la Reforma, Mexico City, DF, Mexico"
月亮金字塔,墨西哥城,https://you.ctrip.com/sight/sanjuanteotihuacan17891/68036.html,https://dimg05.c-ctrip.com/images/0102l120008inh7ksC63A_C_220_140.jpg,6.8,4.7,"Teotihuacán de Arista, State of Mexico"
霍奇米尔科,墨西哥城,https://you.ctrip.com/sight/xochimilco1744951/140231.html,https://dimg04.c-ctrip.com/images/100i1f000001gp419AB01_C_220_140.jpg,5.5,4.7,霍奇米尔科，联邦区，墨西哥
阿拉米达中央公园,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1699025.html,https://dimg04.c-ctrip.com/images/100b1f000001gsnspF15E_C_220_140.jpg,5.2,4.5,"Alameda Central, Zócalo约1公里西"
Chapultepec Park,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1741217.html,https://dimg04.c-ctrip.com/images/100i090000003u7a48131_C_220_140.jpg,5.0,4.9,"Btwn Paseo de La Reforma, Circuito Interior & Av. Constituyentes, Mexico City, Mexico"
迭戈·里维拉壁画博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/5073470.html,https://dimg04.c-ctrip.com/images/ww061f000001govl670E3_C_220_140.png,4.8,4.5,"Calle Republica de Argentina 28, Mexico City 06000, Mexico"
墨西哥城博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/70723.html,https://dimg04.c-ctrip.com/images/100n1b000001bmvy26FE2_C_220_140.jpg,4.7,4.4,"José María Pino Suárez 30, Centro, 06060 Mexico City, CDMX, Mexico"
索马亚博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1699034.html,https://dimg04.c-ctrip.com/images/0ww3d12000agbq7um4959_C_220_140.jpg,4.7,4.6,"Blvd. Miguel de Cervantes Saavedra 303, Granada, 11529 Mexico City, CDMX, Mexico"
鹦鹉螺房子,墨西哥城,https://you.ctrip.com/sight/naucalpan17898/1690857.html,https://dimg04.c-ctrip.com/images/100qsa152l47ttwtcC014_C_220_140.jpg,4.6,4.6,"Naucalpan, 53040, Mexico"
墨西哥革命纪念堂和博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1963885.html,https://dimg04.c-ctrip.com/images/100o1f000001gp44cABFC_C_220_140.jpg,4.5,4.6,"Plaza, Av. de la República S/N, Tabacalera, Cuauhtémoc, 06030 Ciudad de México, CDMX, 墨西哥"
霍奇米尔科生态保护区,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1741285.html,https://dimg04.c-ctrip.com/images/0ww70120006oaxx7m2E64_C_220_140.jpg,4.4,4.8,"Ring Periferico Sur s / n., Mexico City, Mexico"
娃娃岛,墨西哥城,https://you.ctrip.com/sight/xochimilco1744951/1690852.html,https://dimg08.c-ctrip.com/images/100p1f000001gpe8yF162_C_220_140.jpg,4.5,4.6,"Island of the Dead Dolls, Parque Ecológico de Xochimilco, 16043 Mexico City, CDMX, Mexico"
市中心邮政局,墨西哥城,https://you.ctrip.com/sight/mexicocity352/3877692.html,https://dimg05.c-ctrip.com/images/100g12000000t8yin3951_C_220_140.jpg,4.2,3.9,"Calle Tacuba 1, Mexico City 06000, Mexico"
都市大教堂,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1741284.html,https://dimg04.c-ctrip.com/images/0104n12000a5ct48iD03B_C_220_140.jpg,4.1,4,"16th of September Avenue | Colonia Centro, Mexico City 06010, Mexico"
巴斯孔塞洛斯图书馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1744741.html,https://dimg04.c-ctrip.com/images/ww051d000001elo1d7FE5_C_220_140.jpg,4.0,4,"Buenavista Eje 1 Norte | Buenavista, Metro Cuauhtémoc, Mexico City, Mexico"
Torre Latinoamericana,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1741421.html,https://dimg04.c-ctrip.com/images/100s1f000001gx4l09B50_C_220_140.jpg,4.0,3.5,"Eje Central Lázaro Cárdenas 2, Centro Histórico de la Cdad. de México, Centro, Cuauhtémoc, 06000 Ciudad de México, CDMX,"
卡萝博物馆,墨西哥城,https://you.ctrip.com/sight/coyoacan1894450/1495202.html,https://dimg04.c-ctrip.com/images/100r1f000001gootf66D2_C_220_140.jpg,3.9,4.4,"Londres 247, Del Carmen, Coyoacán, 04100 Mexico City, CDMX, Mexico"
亡者大道,墨西哥城,https://you.ctrip.com/sight/sanjuanteotihuacan17891/1699037.html,https://dimg04.c-ctrip.com/images/100v1f000001h1aej9EE2_C_220_140.jpg,4.9,4.6,Teotihuacan
Zona Rosa,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1741203.html,https://dimg04.c-ctrip.com/images/100k1f000001gugfaED45_C_220_140.jpg,3.6,4.8,"Mexico City, Mexico"
龙舌兰酒博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/140191.html,https://dimg04.c-ctrip.com/images/0ww2n120006nysmpn2BC5_C_220_140.jpg,3.6,4.2,"Plaza Garibaldi s / n, Cuauhtemoc, Centro, 06010 Mexico City, DF"
瓜达露佩圣母圣殿,墨西哥城,https://you.ctrip.com/sight/gustavoamadero1894297/1741208.html,https://dimg04.c-ctrip.com/images/01059120009ifla7mD1C3_C_220_140.jpg,3.6,4.6,"Plaza de las Americas 1 | Col. Villa de Guadalupe, Mexico City 07050, Mexico"
墨西哥国家艺术博物馆,墨西哥城,https://you.ctrip.com/sight/mexicocity352/109933.html,https://dimg05.c-ctrip.com/images/0102x120008ie4sf8F5DD_C_220_140.jpg,3.4,4.3,"Calle de Tacuba 8, Centro Histórico de la Cdad. de México, Centro, Cuauhtémoc, 06000 Ciudad de México, CDMX,"
奎库尔科金字塔,墨西哥城,https://you.ctrip.com/sight/mexicocity352/1690854.html,https://dimg04.c-ctrip.com/images/100f1f000001gq9ww022D_C_220_140.jpg,3.4,4.3,"04530, Anillo Perif. Blvd. Adolfo López Mateos 507, Insurgentes Cuicuilco, Tlalpan, 04530 Ciudad de México, CDMX"
