names,places,links,imgs,scores,address,ranks
摩洛哥卡萨布兰卡购物中心,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/5294305.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Boulevard de Biarritz, Casablanca 20000 Morocco",9
安法区购物中心,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/70157644.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Boulevard De La Corniche, Casablanca Morocco",10
Jalal gps et adil toner,卡萨布兰卡,https://you.ctrip.com/shopping/maarif1643970/70158590.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Casablanca 20250, Morocco",11
L’Echoppe,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/1688101.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"9 rue Aïn El Aouda, Dar-el-Beida 20000",12
Zara,卡萨布兰卡,https://you.ctrip.com/shopping/maarif1643970/5295381.html,https://dimg04.c-ctrip.com/images/100g14000000w24i14E66_C_220_140.jpg,,"Boulevard Al Massira Al Khadra, Casa, Morocco",13
Ghandi Mall,卡萨布兰卡,https://you.ctrip.com/shopping/maarif1643970/5298583.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Casablanca, Morocco",14
Anfaplace Shopping Center,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/5360523.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Boulevard de la Corniche | Ain Diab, Casablanca, Morocco",15
集市中心,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/5407212.html,https://dimg04.c-ctrip.com/images/ww0t1e000001eyfat69BD_C_220_140.png,5.0,"Blvd Mohammed V Station Tramway Marche Central, Casablanca 20200 Morocco",16
Derb Ghallef,卡萨布兰卡,https://you.ctrip.com/shopping/maarif1643970/5421191.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Boulevard Anoual, Quartier 2 Mars, Casablanca 20000 Morocco",17
Twin Center,卡萨布兰卡,https://you.ctrip.com/shopping/maarif1643970/5420702.html,https://dimg04.c-ctrip.com/images/0ww4x120008yrklk84909_C_220_140.jpg,,"Boulevard Zerktouni-Al Massira, Casablanca 20000 Morocco",18
Sea Glass Art Morocco,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/130852879.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Boulevard Sidi Mohamed Ben Abdellah Immeuble Number 5 Apartment 17, 卡萨布兰卡 摩洛哥",19
Fauchon Casablanca,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/130853628.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"21, Boulevard Moulay Rachid, Anfa, 卡萨布兰卡 摩洛哥",20
DATTES & PASSIONS,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/136138362.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Residence DYAR, Bd de la corniche, Casablanca 20250 Morocco",21
La Casa Del Habano By Mehdi Be...,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/130853607.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"6 Rue Ibnou Al Jahir Bourgogne, 卡萨布兰卡 摩洛哥",22
JCB DAF ZENATA,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137037658.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JFMR+JW2, Casablanca 20250, Morocco",23
Almoltaka Pièces Auto,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137786985.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"118 Bd du Fouarat, Casablanca 20250, Morocco",24
La ferraille Sbite,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137419298.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"HGC4+257, Casablanca, Morocco",25
Infinix park,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/136979572.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Morocco Mall, Casablanca, Morocco",26
My ICE GROUPE,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138379961.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H99F+VP9, Bd Anoual, Casablanca 20250, Morocco",27
Faouzpro,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138439957.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JG25+6RQ, Casablanca, Morocco",28
Proximity Paradise markets,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138907164.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Bd Ahmed Ahrass, Casablanca 20250, Morocco",29
Espace Kamal,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137419273.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Hay el azhar tranch 6/1 N10, Casablanca 20620, Morocco",30
Bijouterieatteytallah,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137960527.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Casablanca 20250, Morocco",31
Maison Du Miel Badr Yassine Ha...,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137079685.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H895+2WR, Unnamed Road, Casablanca, Morocco",32
Tislan-Happy Smile,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138032383.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H9QR+M2F, Casablanca 20250, Morocco",33
Marmara Shoes,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137176622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Al Yassamine mall Marmara shoes, Casablanca, 20250, Morocco",34
Coiffeur Les Fleurs,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/136921401.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"140 Av. 2 Mars, Casablanca, Morocco",35
Kitéa Géant Zenata,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138549650.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JG8G+W4, Casablanca, Morocco",36
DigiTronics,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138624850.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Mosq, Bd Haj Fateh, Casablanca 20220, Morocco",37
"Salon Coiffure pour Femme ""Coi...",卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137936714.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"85, Rue Ahmed Eljoumari, ex.D'auvergne, Casablanca 20100, Morocco",38
Espace Kamal,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137419273.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Hay el azhar tranch 6/1 N10, Casablanca 20620, Morocco",39
cigarette électronique maroc,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137844585.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Maârif 20250, Morocco",40
Centre commercial el azhari,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137841183.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Rue 61, quartier el azhari, Casablanca, Morocco",41
Proximity Paradise markets,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138907164.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Bd Ahmed Ahrass, Casablanca 20250, Morocco",42
La ferraille Sbite,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137419298.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"HGC4+257, Casablanca, Morocco",43
Minceur aloevera,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/138662384.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"15 Rue Sebou, Casablanca 20250, Morocco",44
Almoltaka Pièces Auto,卡萨布兰卡,https://you.ctrip.com/shopping/casablanca1693/137786985.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"118 Bd du Fouarat, Casablanca 20250, Morocco",45
Sandton City Shopping Centre,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/1451350.html,https://dimg04.c-ctrip.com/images/100j060000001noyhCE0B_C_220_140.jpg,4.9,"Sandton City, Johannesburg, South Africa",1
Hyde Park Corner,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/1451373.html,https://dimg01.c-ctrip.com/images/0ww2d12000adrgjv55913_C_220_140.jpg,5.0,"Jan Smuts & 6th Avenue, Hyde Park, Johannesburg, South Africa",2
Kim Sacks Gallery,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/1451379.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.9,"153 Jan Smuts Avenue | Parkwood, Johannesburg, South Africa",3
Goodman Gallery,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451380.html,https://dimg04.c-ctrip.com/images/100v060000001nreh79A8_C_220_140.jpg,4.9,"163 Jan Smuts Avenue, Johannesburg 2193, South Africa",4
Everard Read Gallery,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451365.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,"6 Jellicoe Ave. | Rosebank, Johannesburg, South Africa",5
Rosebank Roof Market,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451364.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.9,"Cradock Avenue and Baker Street, Johannesburg, South Africa",6
Cresta Shopping Centre,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/1451370.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.9,"Cnr Beyers Naude Drive & Weltevreden Road, Johannesburg 2118, South Africa",7
44 Stanley,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451368.html,https://dimg04.c-ctrip.com/images/1004060000001nps03927_C_220_140.jpg,4.9,"44 Stanley Avenue, Johannesburg 2092, South Africa",8
The Mall of Rosebank,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451367.html,https://dimg04.c-ctrip.com/images/1003060000001npfp4D24_C_220_140.jpg,4.9,"between Bath and Cradock Avenues, Johannesburg, South Africa",9
African Craft Market of Roseba...,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451366.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,"Cradock Ave, Johannesburg 2121, South Africa",10
Finders Keepers Market,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451375.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.9,"50 Bath Avenue | The Mall of Rosebank, Johannesburg 2196, South Africa",11
Collectors Treasury,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451382.html,https://dimg04.c-ctrip.com/images/100s060000001nrsd46E0_C_220_140.jpg,4.9,"244 Commissioner Street, Johannesburg, South Africa",12
Brightwater Commons,约翰内斯堡,https://you.ctrip.com/shopping/midrand30334/1451378.html,https://dimg04.c-ctrip.com/images/100k060000001nr0p6CD9_C_220_140.jpg,5.0,"Republic Rd | Randburg, Johannesburg 2125, South Africa",13
Bamboo,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451374.html,https://dimg04.c-ctrip.com/images/100a060000001nr4oD81D_C_220_140.jpg,5.0,"53 Rustenburg Road | Melville, Johannesburg 2000, South Africa",14
Fourways Farmers Market,约翰内斯堡,https://you.ctrip.com/shopping/midrand30334/1451362.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,"Montecasino Boulevard | William Nicol Rd, Johannesburg, South Africa",15
Market on Main,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451369.html,https://dimg04.c-ctrip.com/images/100b060000001npxfEC8B_C_220_140.jpg,4.7,"245 Main Street | 012 Central, Johannesburg 2094, South Africa",16
Design Quarter Shopping Centre,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/77154.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,"William Nichol Drive & Leslie Avenue | Fourways, Johannesburg, South Africa",17
27Boxes,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451376.html,https://dimg04.c-ctrip.com/images/100c060000001nqej9E51_C_220_140.jpg,5.0,"75 3rd Avenue, Melville, Johannesburg 2109, South Africa",18
Shimansky珠宝 Boutique Store（...,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/9257.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/5C/62/CghzgVSzbeOAS5SYAAGibwLS_zo172_C_220_140.jpg,5.0,"""Shop L57, Lower Level, Nelson Mandela Square, Sandton City, Johannesburg, 2196, South Africa""",19
Mall of the south,约翰内斯堡,https://you.ctrip.com/shopping/1862395/1451377.html,https://dimg04.c-ctrip.com/images/100s060000001nqq86A49_C_220_140.jpg,5.0,"Corner Klipriver Drive and Swartkoppies Roads, Johannesburg, South Africa",20
African Flea Market,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/1451381.html,https://dimg04.c-ctrip.com/images/1008060000001nriq6208_C_220_140.jpg,4.9,"Old Mutual Square | Rosebank Mall, Johannesburg, South Africa",21
Neighbourgoods Market,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451361.html,https://dimg04.c-ctrip.com/images/1008060000001np2eF452_C_220_140.jpg,4.8,"73 Jutta Street, Johannesburg, South Africa",22
Standard Bank Gallery,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1451372.html,https://dimg04.c-ctrip.com/images/100r060000001nqiq6690_C_220_140.jpg,4.9,"Frederick Street, Johannesburg, Gauteng, South Africa",23
南非钻石工厂,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/107435.html,https://dimg04.c-ctrip.com/images/100nsa152mghk78yo089F_C_220_140.jpg,4.6,"ISLE OF HOUGHTON 11 BOUNDRY RD, HOUGHTON 2198 HARROW COURT 1,1ST FLOOR OFFICE 1/101 PARK TOWN SOUTH AFRICA",24
Bryanston Organic & Natural Ma...,约翰内斯堡,https://you.ctrip.com/shopping/bryanston1862375/1362835.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/BB/EC/Cghzf1So1ASAaBEoAAE5ccnshlw147_C_220_140.jpg,4.3,"Culross Road, Off Main Rd, 21196",25
跳蚤市场,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1362779.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/BB/E4/CghzgFSozXaAVav1AADKy3Luo3U319_C_220_140.jpg,4.8,Bree Street，Johannesburg,26
布鲁马湖跳蚤市场,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/1362814.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/B9/75/CghzfVSo0QWADnKTAAEGnSVYZEE841_C_220_140.jpg,4.7,集市位于Ernest Oppenheimer Ave和Marcia St交界处，在East Gate Shopping Mall对面。,27
Melrose Arch,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/5354735.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"1 Melrose Boulevard, Johannesburg 2090, South Africa",28
The Olde Charity Shoppe,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78721599.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"cnr Platina and Robyn Streets, Jukskei Park | Jukskei Park Shopping centre, Randburg 2153, South Africa",29
Atholl Square,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78730621.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"116 Katherine Street, Sandton 2196, South Africa",30
The Box Shop,约翰内斯堡,https://you.ctrip.com/shopping/soweto30323/78720906.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"7166 Vilakazi Street | Orlando West Soweto, Johannesburg 1804, South Africa",31
Maponya Mall,约翰内斯堡,https://you.ctrip.com/shopping/soweto30323/78584542.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Chris Baragwanath Road | Klipspruit, Soweto, Johannesburg 1809, South Africa",32
Jack Friedman Sandton City,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78725168.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Protea Court | Shop U316, Sandton 2146, South Africa",33
Balfour Mall,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78730582.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Athol Road & Johannesburg Road, Johannesburg 2037, South Africa",34
Shearzone Collectors,约翰内斯堡,https://you.ctrip.com/shopping/sandton17290/78732188.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"Shop L305 , legacy Corner Mall, Corner 5th and Maude Street, Sandton 2196, South Africa",35
Trouvé,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78725986.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"118 Long Road, Johannesburg, South Africa",36
The Secondhand Shop,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78719801.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"61 Main Rd, Newlands, Johannesburg 2092, South Africa",37
Jeremy Stephen Antiques,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78723622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"19 4th Ave | Parktown North, Johannesburg 2193, South Africa",38
Riversands Farm Village,约翰内斯堡,https://you.ctrip.com/shopping/midrand30334/78597375.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,"Rose Road | Riversands Commercial Park, Knopjeslaagte, Midrand 1684, South Africa",39
Hunters Rest Antiques,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/78674530.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"180 Long Road Newlands, Randburg 2092, South Africa",40
Clyde on 4th Antiques,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78734234.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"75 4th Ave | Melville, Johannesburg 2092, South Africa",41
James Findlay - Collectable Bo...,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78599260.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"33 Loveday street; Marshalltown | Rand Club, Johannesburg 2107, South Africa",42
Brightwater Commons,约翰内斯堡,https://you.ctrip.com/shopping/randburg17285/5267130.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/50/11/CggYHlXkKmyAcdswAABAuqRE5Qk658_C_220_140.jpg,,"Republic Road, Johannesburg 2194 South Africa",43
Mungo,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78730126.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"44 Stanley Avenue | Milpark, Johannesburg 2092, South Africa",44
Pichulik,约翰内斯堡,https://you.ctrip.com/shopping/johannesburg328/78721530.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,"44 Stanley Avenue | Shop G10B3, Johannesburg 2092, South Africa",45
Old Biscuit Mill,开普敦,https://you.ctrip.com/shopping/capetown327/1452028.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,4.2,"373 - 375 Albert Road | Woodstock, Cape Town Central, South Africa",1
Canal Walk购物中心,开普敦,https://you.ctrip.com/shopping/1861849/1360731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.1,"Century City Drive, Cape Town Central, South Africa",2
Uwe Koetter,开普敦,https://you.ctrip.com/shopping/capetown327/1452012.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.6,"Victoria and Alfred Mall, V&A Waterfront, Cape Town, 8001 South Africa",3
巴拉卡礼品装饰店,开普敦,https://you.ctrip.com/shopping/capetown327/1360727.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.2,"Shop 13A, Dixon Street, Cape Quarter, Cape Town 8005 South Africa",4
Shimansky珠宝（Clock Tower店）,开普敦,https://you.ctrip.com/shopping/capetown327/9259.html,https://dimg04.c-ctrip.com/images/100q1e000001f184s0CDD_C_220_140.jpg,4.3,"""Level 1, The Clock Tower, V&A Waterfront, Cape Town, 8001, South Africa""",5
V&A Market on the Wharf,开普敦,https://you.ctrip.com/shopping/capetown327/1452017.html,https://dimg04.c-ctrip.com/images/1007080000002v1ea0C0D_C_220_140.jpg,4.3,"Dock Road, Cape Town Central 8001, South Africa",6
康士坦提亚村,开普敦,https://you.ctrip.com/shopping/constantia17293/1360739.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,"Constantia Main Road Cape Town 7806, South Africa",7
Shimansky珠宝 Boutique Store（...,开普敦,https://you.ctrip.com/shopping/capetown327/9258.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M08/5C/56/CghzgFSzbL2ADhBSAAI1FfGCsbk964_C_220_140.jpg,4.3,"""Shop 6259 Upper Level, V&A Waterfront, Cape Town, 8001, South Africa""",8
