names,popularity,scores,links,imgs
西沙湾,5.8,4.5,https://you.ctrip.com/sight/huian2680/1477934.html,https://dimg04.c-ctrip.com/images/1A0s1e000001fcb7vA662_C_220_140.jpg
坪盘村油菜花,3.0,4.4,https://you.ctrip.com/sight/putian317/1714382.html,https://dimg04.c-ctrip.com/images/0100c12000ax62hwiA7E7_C_220_140.jpg
钟潭风景区,3.0,5,https://you.ctrip.com/sight/putian317/69550902.html,https://dimg02.c-ctrip.com/images/1A0r1g000001h20h00198_C_220_140.jpg
莆禧古城,3.0,3.9,https://you.ctrip.com/sight/putian317/44795.html,https://dimg04.c-ctrip.com/images/10071f000001h6zk3C055_C_220_140.jpg
仙游文庙,3.0,5,https://you.ctrip.com/sight/xianyou2654/4587835.html,https://dimg04.c-ctrip.com/images/100a0y000000lohob3CAF_C_220_140.jpg
麦斜岩,3.0,3.9,https://you.ctrip.com/sight/xianyou2654/61740.html,https://dimg04.c-ctrip.com/images/01051120009hzqntsDF7F_C_220_140.jpg
红树林公园,2.9,5,https://you.ctrip.com/sight/putian317/4587676.html,https://dimg04.c-ctrip.com/images/100n1c000001d2meoCC7C_C_220_140.jpg
福州梧桐君澜温泉,4.0,3.7,https://you.ctrip.com/sight/yongtai2665/5711412.html,https://dimg04.c-ctrip.com/images/0101v120008d4qcz3B107_C_220_140.jpg
青云山九天瀑布,3.7,4.5,https://you.ctrip.com/sight/yongtai2665/140542.html,https://dimg04.c-ctrip.com/images/350c0w000000k84mt31B3_C_220_140.jpg
湄洲湾,2.9,,https://you.ctrip.com/sight/putian317/69568559.html,https://dimg04.c-ctrip.com/images/01A58120009g5h3qxA968_C_220_140.jpg
莆田湄洲岛海洋馆,2.9,3.3,https://you.ctrip.com/sight/putian317/4587678.html,https://dimg04.c-ctrip.com/images/0102312000axde8uc6EEA_C_220_140.jpg
九华山,2.9,,https://you.ctrip.com/sight/putian317/133946765.html,https://dimg04.c-ctrip.com/images/0100o120009ee506h987A_C_220_140.jpg
九龙谷霞客漂流,2.9,4.2,https://you.ctrip.com/sight/putian317/1932422.html,https://dimg04.c-ctrip.com/images/100g050000000ch2j5D92_C_220_140.jpg
永泰欧乐堡水上乐园,4.4,4.4,https://you.ctrip.com/sight/yongtai2665/5551427.html,https://dimg04.c-ctrip.com/images/350516000000z939754A8_C_220_140.jpg
云顶天池,3.7,4.4,https://you.ctrip.com/sight/yongtai2665/1835252.html,https://dimg04.c-ctrip.com/images/0105r120009hedu5mC15C_C_220_140.jpg
后黄村,2.8,3.5,https://you.ctrip.com/sight/putian317/5068571.html,https://dimg04.c-ctrip.com/images/0104f120008brx5vvF5DD_C_220_140.jpg
四季冰雪小镇,2.8,,https://you.ctrip.com/sight/xianyou2654/5716879.html,https://dimg05.c-ctrip.com/images/0100z1200093nh3ok765F_C_220_140.jpg
福道,6.4,4.8,https://you.ctrip.com/sight/fuzhou164/5059376.html,https://dimg04.c-ctrip.com/images/100d0z000000nrnjnB414_C_220_140.jpg
百漈沟景区,4.3,4.5,https://you.ctrip.com/sight/yongtai2665/118776.html,https://dimg05.c-ctrip.com/images/10081f000001gqhfb024E_C_220_140.jpg
壶公山,2.8,5,https://you.ctrip.com/sight/putian317/69237384.html,https://dimg04.c-ctrip.com/images/0105x120009ea9uzf8511_C_220_140.jpg
鼓山,6.8,4.5,https://you.ctrip.com/sight/fuzhou164/8721.html,https://dimg04.c-ctrip.com/images/100s12000000skeq72C20_C_220_140.jpg
仙游红木生态园,2.8,5,https://you.ctrip.com/sight/xianyou2654/130368614.html,https://dimg04.c-ctrip.com/images/0100712000a0a0pa5D8AD_C_220_140.jpg
樟脚村,3.8,4.4,https://you.ctrip.com/sight/quanzhou243/1477949.html,https://dimg04.c-ctrip.com/images/0106i120009dlvfen18A4_C_220_140.jpg
百威中国啤酒博物馆,2.8,,https://you.ctrip.com/sight/putian317/5649374.html,https://dimg04.c-ctrip.com/images/350j180000014o52m5462_C_220_140.jpg
惠女风情园,5.5,4.2,https://you.ctrip.com/sight/huian2680/1838961.html,https://dimg04.c-ctrip.com/images/100w0z000000nwr0vEEAD_C_220_140.jpg
泉州博物馆,6.1,4.5,https://you.ctrip.com/sight/quanzhou243/134557.html,https://dimg04.c-ctrip.com/images/0103g12000b8crccc75FF_C_220_140.jpg
南坛温泉度假村,2.7,,https://you.ctrip.com/sight/putian317/4747343.html,https://dimg04.c-ctrip.com/images/100p1f000001gpexm5B76_C_220_140.jpg
启迪温泉,2.7,4.9,https://you.ctrip.com/sight/putian317/2024566.html,https://dimg04.c-ctrip.com/images/10020f0000007i492D456_C_220_140.jpg
清源山,7.8,4.4,https://you.ctrip.com/sight/quanzhou243/8891.html,https://dimg04.c-ctrip.com/images/10070v000000k1lwj3649_C_220_140.jpg
大开元寺,7.7,4.7,https://you.ctrip.com/sight/quanzhou243/8874.html,https://dimg04.c-ctrip.com/images/0103s120006410cr5ED65_C_220_140.jpg
西街,7.1,4.5,https://you.ctrip.com/sight/quanzhou243/134555.html,https://dimg04.c-ctrip.com/images/100w0z000000npz20D519_C_220_140.jpg
泉州欧乐堡海洋王国乐园,6.7,4.7,https://you.ctrip.com/sight/huian2680/5717590.html,https://dimg04.c-ctrip.com/images/0102o120009iinejl2A26_C_220_140.jpg
鼓浪屿,9.4,4.4,https://you.ctrip.com/sight/xiamen21/57405.html,https://dimg04.c-ctrip.com/images/100w1f000001gwb0k4589_C_220_140.jpg
五店市传统街区,6.8,4.7,https://you.ctrip.com/sight/jinjiang675/1477959.html,https://dimg04.c-ctrip.com/images/01022120008ibondvEEA9_C_220_140.jpg
晋江梧林传统村落景区,6.2,4.3,https://you.ctrip.com/sight/jinjiang675/5714786.html,https://dimg04.c-ctrip.com/images/01050120009cum14d04A6_C_220_140.jpg
厦门方特梦幻王国,7.8,4.7,https://you.ctrip.com/sight/xiamen21/140141.html,https://dimg04.c-ctrip.com/images/100hhk1439kmbhjqoF084_C_220_140.jpg
厦门方特旅游区,7.8,4.6,https://you.ctrip.com/sight/xiamen21/2483147.html,https://dimg04.c-ctrip.com/images/010011200081p2dng64EE_C_220_140.png
泉州之眼摩天轮,6.2,4.5,https://you.ctrip.com/sight/quanzhou243/2486910.html,https://dimg04.c-ctrip.com/images/100b1c000001dqhx3B2CD_C_220_140.jpg
厦门园林植物园,8.7,4.6,https://you.ctrip.com/sight/xiamen21/8625.html,https://dimg04.c-ctrip.com/images/0100h120008ikcgox8684_C_220_140.jpg
崇武古城风景区,7.4,4.2,https://you.ctrip.com/sight/huian2680/8897.html,https://dimg04.c-ctrip.com/images/100m1f000001gzoex022B_C_220_140.jpg
蟳埔村,6.2,4.2,https://you.ctrip.com/sight/quanzhou243/1477976.html,https://dimg02.c-ctrip.com/images/1A0i14000000vw1cd6673_C_220_140.jpg
泉州少林寺,6.4,4.4,https://you.ctrip.com/sight/quanzhou243/126434.html,https://dimg04.c-ctrip.com/images/100h0d0000006tkre8C6E_C_220_140.jpg
钟鼓索道,8.6,4.6,https://you.ctrip.com/sight/xiamen21/145125.html,https://dimg04.c-ctrip.com/images/100m0p000000fvny75481_C_220_140.jpg
安平桥,6.0,4.6,https://you.ctrip.com/sight/jinjiang675/8915.html,https://dimg04.c-ctrip.com/images/0102b120008b2y7t2DD0F_C_220_140.jpg
天后宫,6.2,4.5,https://you.ctrip.com/sight/quanzhou243/8877.html,https://dimg04.c-ctrip.com/images/0104u1200064g86au84AD_C_220_140.jpg
洛阳桥,6.5,4.6,https://you.ctrip.com/sight/huian2680/8892.html,https://dimg04.c-ctrip.com/images/10081c000001do82aC6B3_C_220_140.jpg
世茂海上丝绸之路博物馆,5.8,4.5,https://you.ctrip.com/sight/shishi245/108728433.html,https://dimg08.c-ctrip.com/images/01041120008dw78fsB761_C_220_140.jpg
关岳庙,6.1,4.5,https://you.ctrip.com/sight/quanzhou243/8881.html,https://dimg04.c-ctrip.com/images/100g1f000001gqy5l4EFF_C_220_140.jpg
曾厝垵,8.2,4.4,https://you.ctrip.com/sight/xiamen21/109999.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/74/80/Cghzf1UmO4SAKdqoAAXH3Iu6TdM647_C_220_140.jpg
泉州钟楼,6.0,4.4,https://you.ctrip.com/sight/quanzhou243/1477922.html,https://dimg04.c-ctrip.com/images/0100l12000b8dwucqF7BC_C_220_140.jpg
泉州博物馆,6.1,4.5,https://you.ctrip.com/sight/quanzhou243/134557.html,https://dimg04.c-ctrip.com/images/0103g12000b8crccc75FF_C_220_140.jpg
环岛路,8.2,4.7,https://you.ctrip.com/sight/xiamen21/8669.html,https://dimg04.c-ctrip.com/images/1A0m12000000srfpzAF92_C_220_140.jpg
厦门大学,8.2,4.6,https://you.ctrip.com/sight/xiamen21/14050.html,https://dimg04.c-ctrip.com/images/0103m120006pd9bte2D5C_C_220_140.jpg
五缘湾帆船港,7.2,4.7,https://you.ctrip.com/sight/xiamen21/1476796.html,https://dimg04.c-ctrip.com/images/10030r000000hemieF885_C_220_140.jpg
泉州中山街,5.8,4.6,https://you.ctrip.com/sight/quanzhou243/1477925.html,https://dimg04.c-ctrip.com/images/0103z12000b8dz4d4ABB7_C_220_140.jpg
世茂海上丝绸之路博物馆,5.8,4.5,https://you.ctrip.com/sight/shishi245/108728433.html,https://dimg08.c-ctrip.com/images/01041120008dw78fsB761_C_220_140.jpg
中国闽台缘博物馆,5.9,4.5,https://you.ctrip.com/sight/quanzhou243/134558.html,https://dimg04.c-ctrip.com/images/0102c120008iboiokB7D4_C_220_140.jpg
泉州东西塔,5.7,4.8,https://you.ctrip.com/sight/quanzhou243/61469.html,https://dimg04.c-ctrip.com/images/0101s12000640qe25BEDE_C_220_140.jpg
厦门科技馆,7.7,4.6,https://you.ctrip.com/sight/xiamen21/50128.html,https://dimg04.c-ctrip.com/images/350a14000000x3b4o7225_C_220_140.jpg
海外交通史博物馆,5.7,4.3,https://you.ctrip.com/sight/quanzhou243/8899.html,https://dimg04.c-ctrip.com/images/0101p1200097rh1ag0AA1_C_220_140.jpg
小西埕,5.7,3.9,https://you.ctrip.com/sight/quanzhou243/5664351.html,https://dimg03.c-ctrip.com/images/01002120008dgj09s456D_C_220_140.jpg
石狮黄金海岸,5.9,4.6,https://you.ctrip.com/sight/shishi245/1833612.html,https://dimg04.c-ctrip.com/images/01033120009hef32eA78D_C_220_140.jpg
集美学村,7.4,4.7,https://you.ctrip.com/sight/xiamen21/2343.html,https://dimg04.c-ctrip.com/images/10061c000001did2k347B_C_220_140.jpg
触角沙滩,5.6,5,https://you.ctrip.com/sight/jinjiang675/90498214.html,https://dimg04.c-ctrip.com/images/0102l1200092lwbbr46DA_C_220_140.jpg
泉州府文庙,5.6,4.6,https://you.ctrip.com/sight/quanzhou243/8878.html,https://dimg04.c-ctrip.com/images/100t1f000001gq9xb31E0_C_220_140.jpg
承天寺,5.5,4.7,https://you.ctrip.com/sight/quanzhou243/8879.html,https://dimg08.c-ctrip.com/images/10090s000000ibkl642F8_C_220_140.jpg
永宁古镇,5.7,4.2,https://you.ctrip.com/sight/shishi245/1835083.html,https://dimg04.c-ctrip.com/images/1A0h11000000qea9q17E6_C_220_140.jpg
南普陀寺,7.9,4.6,https://you.ctrip.com/sight/xiamen21/2344.html,https://dimg04.c-ctrip.com/images/10041f000001gpadeEECB_C_220_140.jpg
厦门方特东方神画,6.6,4.9,https://you.ctrip.com/sight/xiamen21/2017871.html,https://dimg04.c-ctrip.com/images/0104n120005pz0twd7C4C_C_220_140.jpg
厦门晟达海帆船出海体验,6.8,4.8,https://you.ctrip.com/sight/xiamen21/2090343.html,https://dimg04.c-ctrip.com/images/100l1f000001gqgk9F309_C_220_140.jpg
黄金海岸度假区,5.6,4.3,https://you.ctrip.com/sight/shishi245/8911.html,https://dimg02.c-ctrip.com/images/1A0214000000x6q2z424E_C_220_140.jpg
鲤城区泉州古城示范区,5.4,4.7,https://you.ctrip.com/sight/quanzhou243/1830708.html,https://dimg06.c-ctrip.com/images/01024120006426ut7DF55_C_220_140.jpg
西湖公园,5.4,4.5,https://you.ctrip.com/sight/quanzhou243/126437.html,https://dimg04.c-ctrip.com/images/0106212000643el578879_C_220_140.jpg
五缘湾游海帆船出海,6.7,4.6,https://you.ctrip.com/sight/xiamen21/1930742.html,https://dimg04.c-ctrip.com/images/100n0e00000071sd80322_C_220_140.jpg
泉州欧乐堡欢乐水世界,5.7,4.5,https://you.ctrip.com/sight/huian2680/5710194.html,https://dimg04.c-ctrip.com/images/01044120009fb1setA020_C_220_140.jpg
厦门方特水上乐园,6.4,4.5,https://you.ctrip.com/sight/xiamen21/2481320.html,https://dimg04.c-ctrip.com/images/0101w120006pieqi3E379_C_220_140.jpg
鹭江夜游,7.7,4.2,https://you.ctrip.com/sight/xiamen21/139403.html,https://dimg04.c-ctrip.com/images/100p0h00000090saz336B_C_220_140.jpg
厦门海上游,7.7,4.1,https://you.ctrip.com/sight/xiamen21/133820986.html,https://dimg04.c-ctrip.com/images/0105i120009edhvpq3DCE_C_220_140.jpg
草庵寺,5.2,4.4,https://you.ctrip.com/sight/jinjiang675/140914.html,https://dimg04.c-ctrip.com/images/01066120008dgj6v82C38_C_220_140.jpg
中山路步行街,7.6,4.5,https://you.ctrip.com/sight/xiamen21/137032.html,https://dimg04.c-ctrip.com/images/0101r120006unrnrfAE3B_C_220_140.jpg
日光岩,7.7,4.6,https://you.ctrip.com/sight/xiamen21/2345.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M04/27/5E/CggYHFYDbxaAatKRACXrY4vKBH0901_C_220_140.jpg
胡里山炮台,7.5,4.6,https://you.ctrip.com/sight/xiamen21/2342.html,https://dimg04.c-ctrip.com/images/100q1f000001grlymAFD1_C_220_140.jpg
万寿塔,5.1,4.6,https://you.ctrip.com/sight/shishi245/8895.html,https://dimg04.c-ctrip.com/images/100w0z000000nkc4tC808_C_220_140.jpg
蔡氏古民居,5.0,4.6,https://you.ctrip.com/sight/nanan1521/61544.html,https://dimg04.c-ctrip.com/images/0100s12000b8u6rf42D3A_C_220_140.jpg
湄洲岛,7.9,4.3,https://you.ctrip.com/sight/putian317/110186.html,https://dimg04.c-ctrip.com/images/100m11000000rnwnm1056_C_220_140.jpg
厦门双子塔,7.4,4.3,https://you.ctrip.com/sight/xiamen21/2504037.html,https://dimg04.c-ctrip.com/images/10021f000001gxe0lFC15_C_220_140.jpg
紫帽山风景名胜区,5.0,4.4,https://you.ctrip.com/sight/jinjiang675/140913.html,https://dimg04.c-ctrip.com/images/0104p120009dn0gfqCAD6_C_220_140.jpg
洛伽寺,5.1,4.3,https://you.ctrip.com/sight/shishi245/131149176.html,https://dimg04.c-ctrip.com/images/0104512000b8czdwpAD6F_C_220_140.jpg
城隍街,4.9,4.4,https://you.ctrip.com/sight/shishi245/110166.html,https://dimg04.c-ctrip.com/images/0101a12000asad8mg12D9_C_220_140.jpg
菽庄花园,7.4,4.6,https://you.ctrip.com/sight/xiamen21/2346.html,https://dimg04.c-ctrip.com/images/1A0u13000000u2b7x74C3_C_220_140.jpg
潮汐之眼摩天轮,7.1,4.3,https://you.ctrip.com/sight/xiamen21/135450276.html,https://dimg04.c-ctrip.com/images/0106012000a9tm8z83A86_C_220_140.jpg
厦门海底世界,7.4,4.1,https://you.ctrip.com/sight/xiamen21/8619.html,https://dimg04.c-ctrip.com/images/10071f000001h6z95039E_C_220_140.jpg
中鱼视界·城市欢乐场,7.1,,https://you.ctrip.com/sight/xiamen21/136601314.html,https://dimg04.c-ctrip.com/images/1lo2612000b0g539b2908_C_220_140.jpg
小嶝岛,5.5,4.4,https://you.ctrip.com/sight/xiamen21/77576.html,https://dimg04.c-ctrip.com/images/100711000000rv7j33DD9_C_220_140.jpg
武当山,4.9,4.7,https://you.ctrip.com/sight/quanzhou243/112649967.html,https://dimg04.c-ctrip.com/images/0105512000bbdzt2t4533_C_220_140.jpg
泉州海丝野生动物世界,5.7,4.4,https://you.ctrip.com/sight/quanzhou243/2022010.html,https://dimg04.c-ctrip.com/images/100o0r000000hbw7a2C09_C_220_140.jpg
泉州石狮·海洋世界,5.0,4,https://you.ctrip.com/sight/shishi245/1486885.html,https://dimg04.c-ctrip.com/images/100t18000001461roD0C6_C_220_140.jpg
东街,4.8,4.7,https://you.ctrip.com/sight/quanzhou243/1981888.html,https://dimg04.c-ctrip.com/images/0100j120009xrbcad43B3_C_220_140.jpg
石狮茂险王主题乐园,4.7,4.5,https://you.ctrip.com/sight/shishi245/1976312.html,https://dimg04.c-ctrip.com/images/0103v120008exn4lo10E4_C_220_140.jpg
白城沙滩,7.1,4.6,https://you.ctrip.com/sight/xiamen21/145124.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M07/29/9E/CggYHlYDjs2AJuXLABlo4vhcuas023_C_220_140.jpg
西沙湾,5.8,4.5,https://you.ctrip.com/sight/huian2680/1477934.html,https://dimg04.c-ctrip.com/images/1A0s1e000001fcb7vA662_C_220_140.jpg
晋江博物馆,4.7,4.5,https://you.ctrip.com/sight/jinjiang675/1479059.html,https://dimg08.c-ctrip.com/images/0105e120009yqfrysA8DE_C_220_140.jpg
蚵壳厝,4.7,4.8,https://you.ctrip.com/sight/quanzhou243/1714412.html,https://dimg06.c-ctrip.com/images/0103p1200095expkg8D43_C_220_140.jpg
灵玲马戏城,6.7,4.7,https://you.ctrip.com/sight/xiamen21/1409728.html,https://dimg04.c-ctrip.com/images/01060120009a2vrht094D_C_220_140.jpg
一国两制沙滩,6.5,4.8,https://you.ctrip.com/sight/xiamen21/2026465.html,https://dimg04.c-ctrip.com/images/100e1f000001gt1b95C12_C_220_140.jpg
衙口海滩,4.6,4.6,https://you.ctrip.com/sight/jinjiang675/1834881.html,https://dimg04.c-ctrip.com/images/100e180000015cqni2F83_C_220_140.jpg
椰风寨,6.5,4.4,https://you.ctrip.com/sight/xiamen21/132444.html,https://dimg04.c-ctrip.com/images/100c1f000001gswui7F1E_C_220_140.jpg
六胜塔,4.7,4.3,https://you.ctrip.com/sight/shishi245/8929.html,https://dimg04.c-ctrip.com/images/0102f120009dgn0szC90E_C_220_140.jpg
聚龙松果部落,5.4,4.5,https://you.ctrip.com/sight/huian2680/112660588.html,https://dimg04.c-ctrip.com/images/0103n120008fpnuk5294E_C_220_140.jpg
唐宫宴舞不夜城,4.6,5,https://you.ctrip.com/sight/quanzhou243/135317467.html,https://dimg04.c-ctrip.com/images/0100a120009zcl5z45C02_C_220_140.jpg
中非世野野生动物园,5.1,3,https://you.ctrip.com/sight/xiamen21/5075355.html,https://dimg04.c-ctrip.com/images/100r1f000001gonri6E63_C_220_140.jpg
木偶剧院,4.6,4.1,https://you.ctrip.com/sight/quanzhou243/2283049.html,https://dimg04.c-ctrip.com/images/0106c120009xqlg392FA5_C_220_140.jpg
云上厦门观光厅,6.9,4.2,https://you.ctrip.com/sight/xiamen21/1977871.html,https://dimg04.c-ctrip.com/images/10010r000000hpvu883A5_C_220_140.jpg
老君岩,4.6,4.7,https://you.ctrip.com/sight/quanzhou243/1477947.html,https://dimg03.c-ctrip.com/images/0105a12000adkhn8p5C1F_C_220_140.jpg
泉州刺桐时代村,4.5,4.7,https://you.ctrip.com/sight/quanzhou243/5706219.html,https://dimg04.c-ctrip.com/images/01032120008azu4o1D1FD_C_220_140.jpg
泉州市舶司遗址,4.4,4.5,https://you.ctrip.com/sight/quanzhou243/4632391.html,https://dimg04.c-ctrip.com/images/0106y120008k203rs4E96_C_220_140.jpg
清境桃源,4.8,3.7,https://you.ctrip.com/sight/nanan1521/2484368.html,https://dimg05.c-ctrip.com/images/0106z120008bibpbkF8FB_C_220_140.jpg
厦门园林博览苑,6.3,4.5,https://you.ctrip.com/sight/xiamen21/63494.html,https://dimg04.c-ctrip.com/images/tg/874/186/555/e6d410752bd943a6bcdc62a33d546c0d_C_220_140.jpg
九日山,4.6,4.3,https://you.ctrip.com/sight/nanan1521/8913.html,https://dimg06.c-ctrip.com/images/0106g120006441qreB83C_C_220_140.jpg
黄厝沙滩,6.3,4.6,https://you.ctrip.com/sight/xiamen21/3656824.html,https://dimg04.c-ctrip.com/images/10041c000001dqrtf900A_C_220_140.jpg
晋江水上世界,4.3,3.9,https://you.ctrip.com/sight/jinjiang675/5717327.html,https://dimg04.c-ctrip.com/images/0105m120008xx3tag689A_C_220_140.jpg
泉州非物质文化遗产博物馆,4.3,4.3,https://you.ctrip.com/sight/quanzhou243/1479292.html,https://dimg04.c-ctrip.com/images/0103w120009dlvnmwEE36_C_220_140.jpg
弘一法师纪念馆,4.3,4.5,https://you.ctrip.com/sight/quanzhou243/8893.html,https://dimg04.c-ctrip.com/images/0106p120009dfkn50597F_C_220_140.jpg
金门岛,5.3,4.5,https://you.ctrip.com/sight/kinmen1368/1744612.html,https://dimg04.c-ctrip.com/images/100a1f000001grl5r6DC8_C_220_140.jpg
巨鹏飞梦幻海岸,5.7,4.3,https://you.ctrip.com/sight/xiamen21/140540.html,https://dimg04.c-ctrip.com/images/1lo2212000asnpaiq231D_C_220_140.png
泉州南音艺苑,4.2,5,https://you.ctrip.com/sight/quanzhou243/2135962.html,https://dimg04.c-ctrip.com/images/10040l000000d8uq18DD3_C_220_140.jpg
五缘湾湿地公园,5.7,4.7,https://you.ctrip.com/sight/xiamen21/48776.html,https://dimg04.c-ctrip.com/images/10071f000001h6x680F9D_C_220_140.jpg
德济门遗址,4.2,4.1,https://you.ctrip.com/sight/quanzhou243/1478228.html,https://dimg08.c-ctrip.com/images/0100r120008iew7zw1E82_C_220_140.jpg
东山岛,8.3,4.6,https://you.ctrip.com/sight/dongshan2662/17147.html,https://dimg04.c-ctrip.com/images/100h1f000001grwd47039_C_220_140.jpg
东山风动石景区,7.0,4.4,https://you.ctrip.com/sight/dongshan2662/140554.html,https://dimg04.c-ctrip.com/images/0105r120008e8m86jAD17_C_220_140.jpg
南澳岛,8.3,4.5,https://you.ctrip.com/sight/nanao958/17810.html,https://dimg04.c-ctrip.com/images/100d1f000001gosu27500_C_220_140.jpg
鱼骨沙洲,6.8,4.1,https://you.ctrip.com/sight/dongshan2662/5013395.html,https://dimg04.c-ctrip.com/images/100w1f000001gwdbdBB02_C_220_140.jpg
南门湾,6.6,4.6,https://you.ctrip.com/sight/dongshan2662/3394038.html,https://dimg04.c-ctrip.com/images/100q1f000001grjw2AB5F_C_220_140.jpg
东山岛冰雪乐园,6.0,4.5,https://you.ctrip.com/sight/dongshan2662/5715969.html,https://dimg04.c-ctrip.com/images/0104b120009cw5tnoB560_C_220_140.jpg
马銮湾,5.7,4.5,https://you.ctrip.com/sight/dongshan2662/1413041.html,https://dimg04.c-ctrip.com/images/0101a12000atitnju9F8C_C_220_140.jpg
青澳湾,6.8,4.6,https://you.ctrip.com/sight/nanao958/50155.html,https://dimg04.c-ctrip.com/images/0105f12000b8ldgmc138C_C_220_140.jpg
金汤湾海水温泉公园,5.5,4.5,https://you.ctrip.com/sight/yunxiao2669/140558.html,https://dimg04.c-ctrip.com/images/010021200099trhdt5BA8_C_220_140.jpg
金銮湾沙滩,5.1,4.8,https://you.ctrip.com/sight/dongshan2662/1729793.html,https://dimg04.c-ctrip.com/images/1A021d000001ev6pt3D77_C_220_140.jpg
苏峰山环岛公路,5.2,4.5,https://you.ctrip.com/sight/dongshan2662/5009413.html,https://dimg04.c-ctrip.com/images/100a1f000001grmyv819C_C_220_140.jpg
东山岛出海浮潜体验,5.0,3.5,https://you.ctrip.com/sight/dongshan2662/1923327.html,https://dimg04.c-ctrip.com/images/350115000000yc3lr4C61_C_220_140.jpg
总兵府,6.2,4,https://you.ctrip.com/sight/nanao958/1714961.html,https://dimg04.c-ctrip.com/images/0102s120009kjqyjxB204_C_220_140.jpg
澳角村,4.9,4.1,https://you.ctrip.com/sight/dongshan2662/1714280.html,https://dimg04.c-ctrip.com/images/0106b1200092llymf9F3C_C_220_140.jpg
