names,popularity,scores,links,imgs
宫保府景区,2.6,5,https://you.ctrip.com/sight/xilin1446256/51466.html,https://dimg03.c-ctrip.com/images/0101112000960np2l8980_C_220_140.png
铜鼓公园,2.5,,https://you.ctrip.com/sight/baise524/5718304.html,https://dimg06.c-ctrip.com/images/0101c1200098tpmitA2B4_C_220_140.jpg
北帝山旅游区,6.6,4,https://you.ctrip.com/sight/pingnan1398/5649406.html,https://dimg08.c-ctrip.com/images/10071f000001h6ybs9851_C_220_140.jpg
西山风景名胜区,6.1,4.5,https://you.ctrip.com/sight/guiping418/22228.html,https://dimg02.c-ctrip.com/images/100t1b000001aaoet03FD_C_220_140.jpg
龙潭国家森林公园,6.0,4.5,https://you.ctrip.com/sight/guiping418/22232.html,https://dimg06.c-ctrip.com/images/10080d0000006tte5AFFD_C_220_140.jpg
白石山,4.8,4.6,https://you.ctrip.com/sight/guiping418/110204.html,https://dimg04.c-ctrip.com/images/01020120009d1ly379E3B_C_220_140.jpg
太平天国金田起义旧址,4.8,,https://you.ctrip.com/sight/guiping418/22231.html,https://dimg04.c-ctrip.com/images/0106b120008g2mmg355B7_C_220_140.jpg
平南雄森动物大世界,4.6,4.4,https://you.ctrip.com/sight/pingnan1398/5078351.html,https://dimg04.c-ctrip.com/images/100g1f000001gqyoeFF79_C_220_140.jpg
北回归线标志公园,4.6,4.1,https://you.ctrip.com/sight/guiping418/22230.html,https://dimg04.c-ctrip.com/images/0100512000a6s5dec7FCB_C_220_140.jpg
贵港园博园,4.5,4.6,https://you.ctrip.com/sight/guigang711/5708247.html,https://dimg02.c-ctrip.com/images/010491200092lkxf314FF_C_220_140.jpg
北帝山峡谷漂流,4.3,4.2,https://you.ctrip.com/sight/pingnan1398/1708522.html,https://dimg04.c-ctrip.com/images/10041f000001gpbee4CF7_C_220_140.jpg
荷美覃塘-湖美四季景区,4.3,3.8,https://you.ctrip.com/sight/guigang711/5639342.html,https://dimg04.c-ctrip.com/images/0106o120009dn1iapDB93_C_220_140.jpg
平天山国家森林公园,4.3,4.4,https://you.ctrip.com/sight/guigang711/1729273.html,https://dimg04.c-ctrip.com/images/0104o12000athyqwaD2F0_C_220_140.jpg
贵港市博物馆,4.1,4.8,https://you.ctrip.com/sight/guigang711/2585775.html,https://dimg04.c-ctrip.com/images/0104g12000a89erd5CC30_C_220_140.jpg
南山寺,3.9,4.4,https://you.ctrip.com/sight/guigang711/22226.html,https://dimg01.c-ctrip.com/images/0103u120009dcwcruB1F9_C_220_140.jpg
九龙瀑布群国家森林公园,5.2,4.4,https://you.ctrip.com/sight/hengzhou966/21925.html,https://dimg04.c-ctrip.com/images/01020120008jzpew8DC68_C_220_140.jpg
铜鼓湾温泉旅游度假区,3.8,5,https://you.ctrip.com/sight/guigang711/133967666.html,https://dimg04.c-ctrip.com/images/0101g120009eo52xa5F17_C_220_140.jpg
平南佛子岭旅游康养度假区,3.7,5,https://you.ctrip.com/sight/pingnan1398/115330656.html,https://dimg04.c-ctrip.com/images/0102u120008hjwql8C1BD_C_220_140.jpg
贵港滨江公园,3.7,5,https://you.ctrip.com/sight/guigang711/131905119.html,https://dimg04.c-ctrip.com/images/0105o12000arcwmzr0D7F_C_220_140.jpg
青牛谷漂流,3.6,4.2,https://you.ctrip.com/sight/guigang711/70065.html,https://dimg04.c-ctrip.com/images/100o0q000000ga8pxA22B_C_220_140.jpg
天王谷漂流,3.6,4.8,https://you.ctrip.com/sight/guiping418/1412038.html,https://dimg01.c-ctrip.com/images/0100l120009frwfrl16FC_C_220_140.jpg
大藤峡,3.5,,https://you.ctrip.com/sight/guiping418/69337292.html,https://dimg04.c-ctrip.com/images/0101f120008bwden4FBFE_C_220_140.jpg
九凌湖,3.5,3.8,https://you.ctrip.com/sight/guigang711/22227.html,https://dimg04.c-ctrip.com/images/0104m120009dnqbam6223_C_220_140.jpg
东湖风景名胜区,3.5,4.4,https://you.ctrip.com/sight/guigang711/2680280.html,https://dimg07.c-ctrip.com/images/01037120009ebgcw25061_C_220_140.jpg
贵港自然博物馆,3.4,4.5,https://you.ctrip.com/sight/guigang711/134100251.html,https://dimg04.c-ctrip.com/images/0103212000apufczm423A_C_220_140.jpg
雄森不夜城,3.4,,https://you.ctrip.com/sight/pingnan1398/134076021.html,https://dimg04.c-ctrip.com/images/0106p120009l4vc9jF949_C_220_140.jpg
贵港市龙涡瀑布,3.4,5,https://you.ctrip.com/sight/guigang711/134725034.html,https://dimg04.c-ctrip.com/images/0104z12000b9eaxm03DF7_C_220_140.jpg
龙泉水上世界,3.3,4.6,https://you.ctrip.com/sight/guigang711/1709991.html,https://dimg04.c-ctrip.com/images/0103o120008okq5sr72AF_C_220_140.jpg
平南县博物馆,3.3,3.6,https://you.ctrip.com/sight/pingnan1398/2582294.html,https://dimg06.c-ctrip.com/images/0103212000a9v3v4jA40F_C_220_140.jpg
桂平金田村,3.3,5,https://you.ctrip.com/sight/guiping418/5142895.html,https://dimg04.c-ctrip.com/images/0104v120009bxhngq98DE_C_220_140.png
北帝庙,3.2,4.3,https://you.ctrip.com/sight/guiping418/2017001.html,https://dimg04.c-ctrip.com/images/0100x1200092lutetCC97_C_220_140.jpg
马草江生态公园,3.2,4.4,https://you.ctrip.com/sight/guigang711/1785916.html,https://dimg07.c-ctrip.com/images/0105y120009cynswg389B_C_220_140.jpg
中共广西壮族自治区一大旧址,3.1,,https://you.ctrip.com/sight/guigang711/4578679.html,https://dimg04.c-ctrip.com/images/0104112000aw6nrym18A5_C_220_140.jpg
平南三桥,3.1,5,https://you.ctrip.com/sight/pingnan1398/134097037.html,https://dimg04.c-ctrip.com/images/0100x12000b34l58y1C35_C_220_140.jpg
北帝山大地客营地,3.1,,https://you.ctrip.com/sight/pingnan1398/135452435.html,https://dimg04.c-ctrip.com/images/0106d12000a0cv0ag0AA0_C_220_140.jpg
桂平西山飞阁,3.0,4.8,https://you.ctrip.com/sight/guiping418/5142898.html,https://dimg04.c-ctrip.com/images/100f1e000001ey2v33870_C_220_140.jpg
草坪屯,2.9,5,https://you.ctrip.com/sight/guigang711/5719923.html,https://dimg04.c-ctrip.com/images/1me2j12000ao48qrg29EF_C_220_140.jpg
五指山,2.9,,https://you.ctrip.com/sight/guigang711/135463159.html,https://dimg04.c-ctrip.com/images/0105z12000bbdzktuF9D3_C_220_140.jpg
德湖水上乐园,2.9,,https://you.ctrip.com/sight/pingnan1398/3188494.html,https://dimg04.c-ctrip.com/images/100c16000000z1jo3C764_C_220_140.jpg
万隆水上乐园,2.9,,https://you.ctrip.com/sight/guiping418/134112867.html,https://dimg04.c-ctrip.com/images/0105a120009odms396A65_C_220_140.jpg
建设路商业街,2.8,,https://you.ctrip.com/sight/guigang711/5169291.html,https://dimg04.c-ctrip.com/images/0105k120009vb5iap9CE1_C_220_140.png
民族文化公园,2.8,4.2,https://you.ctrip.com/sight/guigang711/4553477.html,https://dimg04.c-ctrip.com/images/0106t120009dy3smxF412_C_220_140.jpg
鹏山胜景,2.8,3.3,https://you.ctrip.com/sight/pingnan1398/4478301.html,https://dimg04.c-ctrip.com/images/10091f000001gsn1w7C10_C_220_140.jpg
南宁宾阳大圣山,2.8,,https://you.ctrip.com/sight/binyang3048/134096956.html,https://dimg04.c-ctrip.com/images/0106f12000b4i0uc93592_C_220_140.jpg
罗丛岩,2.8,,https://you.ctrip.com/sight/guiping418/5142894.html,https://dimg04.c-ctrip.com/images/100w1e000001fvf3h0818_C_220_140.png
东塔,2.7,4.7,https://you.ctrip.com/sight/guiping418/22233.html,https://dimg04.c-ctrip.com/images/01A5o120009u9n6bt0223_C_220_140.jpg
大安古建筑群,2.7,,https://you.ctrip.com/sight/pingnan1398/5714505.html,https://dimg04.c-ctrip.com/images/0100j120008d3yhs169F2_C_220_140.jpg
西山龙华寺,2.7,,https://you.ctrip.com/sight/guiping418/5135940.html,https://dimg02.c-ctrip.com/images/0101q1200095xo3zj3B6A_C_220_140.png
鹿峰山风景区,5.0,4.1,https://you.ctrip.com/sight/xingye1446257/135492.html,https://dimg04.c-ctrip.com/images/tg/293/914/676/98094386aecf4975a3ac0183c461e9df_C_220_140.jpg
利俩村金月潭漂流,2.6,5,https://you.ctrip.com/sight/pingnan1398/4571462.html,https://dimg01.c-ctrip.com/images/100f0v000000jmq51A056_C_220_140.jpg
佛子岭依山池畔露营地,2.6,,https://you.ctrip.com/sight/pingnan1398/133985476.html,https://dimg04.c-ctrip.com/images/0103p120009gks4avE44A_C_220_140.png
黄花岗五烈士纪念碑,2.6,,https://you.ctrip.com/sight/pingnan1398/1714136.html,https://dimg02.c-ctrip.com/images/0104012000a9vmkvu37CA_C_220_140.jpg
桂平国家地质公园博物馆,2.6,5,https://you.ctrip.com/sight/guiping418/3705103.html,https://dimg04.c-ctrip.com/images/0104v12000anldkwiAB45_C_220_140.jpg
中华茉莉园,4.2,4.7,https://you.ctrip.com/sight/hengzhou966/1701274.html,https://dimg01.c-ctrip.com/images/100u0k000000bdg7512D4_C_220_140.jpg
南山风景名胜区,2.5,,https://you.ctrip.com/sight/guigang711/131896651.html,https://dimg04.c-ctrip.com/images/1me2412000akdjnec9B4C_C_220_140.jpg
青牛谷水上乐园,2.4,2,https://you.ctrip.com/sight/guigang711/5544482.html,https://dimg04.c-ctrip.com/images/0102x120006h4cfg39266_C_220_140.jpg
龚州公园,2.3,,https://you.ctrip.com/sight/pingnan1398/131917516.html,https://dimg04.c-ctrip.com/images/0106s12000a2cjoxu205A_C_220_140.jpg
滨江公园,2.3,2,https://you.ctrip.com/sight/guiping418/4553489.html,https://dimg04.c-ctrip.com/images/0102212000azeeens40EF_C_220_140.jpg
云天文化城,6.2,4.1,https://you.ctrip.com/sight/yulin141/70422.html,https://dimg04.c-ctrip.com/images/100q0d0000006wtre7B7D_C_220_140.jpg
相思洲,2.3,,https://you.ctrip.com/sight/pingnan1398/134099255.html,https://dimg04.c-ctrip.com/images/01A5i120009nna5fwFABB_C_220_140.jpg
平南县江北公园,2.3,5,https://you.ctrip.com/sight/pingnan1398/135464239.html,https://dimg04.c-ctrip.com/images/0103012000b5tcivlFD09_C_220_140.jpg
九凌湖锦秀乡村,2.2,1,https://you.ctrip.com/sight/guigang711/4553413.html,https://dimg04.c-ctrip.com/images/100e160000010h9786DEE_C_220_140.jpg
达开水库,2.2,,https://you.ctrip.com/sight/guigang711/5069135.html,https://dimg04.c-ctrip.com/images/01A10120009wr3o2058C5_C_220_140.jpg
桂平站广场,2.2,5,https://you.ctrip.com/sight/guiping418/4582329.html,https://dimg03.c-ctrip.com/images/0105512000981lvxv2342_C_220_140.png
龙荟花世界,2.2,,https://you.ctrip.com/sight/guigang711/3366933.html,https://dimg07.c-ctrip.com/images/0103u12000981p7oh6519_C_220_140.png
唐御史李公祠,2.2,5,https://you.ctrip.com/sight/guiping418/4553491.html,https://dimg01.c-ctrip.com/images/0100w1200097z7zj01FE2_C_220_140.jpg
白马双英,2.0,5,https://you.ctrip.com/sight/pingnan1398/4478302.html,https://dimg04.c-ctrip.com/images/0100l12000b5led8u3A4F_C_220_140.jpg
大容山森林公园,5.6,4.2,https://you.ctrip.com/sight/beiliu3045/131865.html,https://dimg04.c-ctrip.com/images/100k1f000001gui378FB2_C_220_140.jpg
贵港教堂,1.9,5,https://you.ctrip.com/sight/guigang711/4553462.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/AE/62/CghzgFW7IBCAHuSzAAAx3FcjVOM139_C_220_140.jpg
八仙天池,3.3,4.3,https://you.ctrip.com/sight/wuxuan1446260/69338458.html,https://dimg04.c-ctrip.com/images/01022120009e1j1ap83B0_C_220_140.jpg
南荫村,1.7,,https://you.ctrip.com/sight/pingnan1398/83763487.html,https://dimg04.c-ctrip.com/images/01016120008lsfgyoC125_C_220_140.jpg
宝华山,4.3,4.8,https://you.ctrip.com/sight/hengzhou966/1701292.html,https://dimg08.c-ctrip.com/images/10080k000000bf2b1E120_C_220_140.jpg
平南县丹竹镇农科蜜丝枣农场,1.6,5,https://you.ctrip.com/sight/pingnan1398/3175027.html,https://dimg04.c-ctrip.com/images/100p0r000000h73ct326B_C_220_140.jpg
瓦塘镇香江村亚计山森林公园,1.6,,https://you.ctrip.com/sight/guigang711/4553406.html,https://dimg04.c-ctrip.com/images/0103812000a4li62x29ED_C_220_140.png
伏波庙,2.6,3.7,https://you.ctrip.com/sight/hengzhou966/2500559.html,https://dimg04.c-ctrip.com/images/100i0z000000nfie32AA9_C_220_140.jpg
东龙镇民族文化广场,1.6,,https://you.ctrip.com/sight/guigang711/4580151.html,https://dimg07.c-ctrip.com/images/0104w1200097n3sqw382D_C_220_140.png
大芦村民俗风情旅游区,5.3,4.2,https://you.ctrip.com/sight/lingshan969/141205.html,https://dimg01.c-ctrip.com/images/10010z000000nfdhn777F_C_220_140.jpg
稻花香里·蔡氏古宅,4.1,4.3,https://you.ctrip.com/sight/binyang3048/142297.html,https://dimg04.c-ctrip.com/images/0104i120008f2qyof3AC5_C_220_140.jpg
洗石庵,1.4,,https://you.ctrip.com/sight/guiping418/5142897.html,https://dimg04.c-ctrip.com/images/1me0n12000b0pu7cyED61_C_220_140.jpg
广西九龙瀑布群,2.5,,https://you.ctrip.com/sight/hengzhou966/5142900.html,https://dimg04.c-ctrip.com/images/0102d12000a4oj07vE09A_C_220_140.png
孩子王童乐园(贵港步步高店),1.3,,https://you.ctrip.com/sight/guigang711/136659794.html,https://dimg04.c-ctrip.com/images/0100h12000b5ugt8rBF89_C_220_140.png
西津湖,3.8,4,https://you.ctrip.com/sight/hengzhou966/1459916.html,https://dimg04.c-ctrip.com/images/10070k000000cqfrj4E77_C_220_140.jpg
玉林博物馆,5.1,4.3,https://you.ctrip.com/sight/yulin141/1835161.html,https://dimg04.c-ctrip.com/images/0106m120009ciktfu39D0_C_220_140.jpg
武宣体育休闲公园,2.9,5,https://you.ctrip.com/sight/wuxuan1446260/4553557.html,https://dimg04.c-ctrip.com/images/01017120008im8nyw80E2_C_220_140.jpg
横县茉莉花文化公园,3.0,4.5,https://you.ctrip.com/sight/hengzhou966/4648484.html,https://dimg04.c-ctrip.com/images/0105d12000awy8nuv7E04_C_220_140.jpg
龙岩公园,2.3,,https://you.ctrip.com/sight/binyang3048/124251989.html,https://dimg04.c-ctrip.com/images/0104s1200098x44mvD0DA_C_220_140.png
武仙古城,2.7,,https://you.ctrip.com/sight/wuxuan1446260/136006483.html,https://dimg04.c-ctrip.com/images/1me1f12000aiy0ih4E19E_C_220_140.jpg
武宣文庙,2.7,5,https://you.ctrip.com/sight/wuxuan1446260/4579060.html,https://dimg04.c-ctrip.com/images/0102w1200099t77h96860_C_220_140.png
六万大山森林公园,3.6,5,https://you.ctrip.com/sight/yulin141/133851937.html,https://dimg04.c-ctrip.com/images/0102k120009cx4v36E9EF_C_220_140.jpg
东龙森林公园,2.6,,https://you.ctrip.com/sight/xingye1446257/4581028.html,https://dimg04.c-ctrip.com/images/0103912000941b7ne7B77_C_220_140.jpg
罗利屯湿地,2.2,4.4,https://you.ctrip.com/sight/laibin839/1951212.html,https://dimg04.c-ctrip.com/images/100r0m000000dp1xo8D87_C_220_140.jpg
时光岛旅游度假区,3.9,3.8,https://you.ctrip.com/sight/laibin839/5257351.html,https://dimg07.c-ctrip.com/images/10091f000001gspx5641D_C_220_140.jpg
广西兴宾三利湖国家湿地公园,2.3,,https://you.ctrip.com/sight/laibin839/134448917.html,https://dimg04.c-ctrip.com/images/0102812000bak0hvdC64D_C_220_140.jpg
南街,4.6,4.6,https://you.ctrip.com/sight/binyang3048/1418752.html,https://dimg04.c-ctrip.com/images/0104x12000a7omzel2130_C_220_140.jpg
石嶷文塔,2.1,4.1,https://you.ctrip.com/sight/xingye1446257/131873.html,https://dimg04.c-ctrip.com/images/0104r12000ax0o6jk2FB1_C_220_140.jpg
鹏垌村,3.9,5,https://you.ctrip.com/sight/yulin141/133529621.html,https://dimg04.c-ctrip.com/images/0102z12000arszono09C4_C_220_140.jpg
青秀山,8.4,4.7,https://you.ctrip.com/sight/nanning166/8810.html,https://dimg04.c-ctrip.com/images/100k1f000001guig348B5_C_220_140.jpg
玉林湿地公园,4.6,4.4,https://you.ctrip.com/sight/yulin141/4581021.html,https://dimg04.c-ctrip.com/images/0102o12000aqsxzhhF28C_C_220_140.jpg
六蓝水库,1.5,,https://you.ctrip.com/sight/hengzhou966/134024944.html,https://dimg04.c-ctrip.com/images/01A1a120009hd1q5l1163_C_220_140.jpg
龙泉岩,2.7,4.2,https://you.ctrip.com/sight/xingye1446257/131869.html,https://dimg04.c-ctrip.com/images/0102g12000b65wdqn116E_C_220_140.jpg
燕山风景区,2.5,,https://you.ctrip.com/sight/xingye1446257/133851919.html,https://dimg04.c-ctrip.com/images/0104g120009cx542fFC04_C_220_140.jpg
玉林园博园,4.6,4.5,https://you.ctrip.com/sight/yulin141/69566259.html,https://dimg04.c-ctrip.com/images/0106m120009417jl7D3B1_C_220_140.jpg
三娘湾,7.8,4.8,https://you.ctrip.com/sight/qinzhou697/22119.html,https://dimg07.c-ctrip.com/images/01A5q120008q3zjztD158_C_220_140.jpg
八寨沟,6.0,4.4,https://you.ctrip.com/sight/qinzhou697/131856.html,https://dimg04.c-ctrip.com/images/100w1f000001gwdb941CA_C_220_140.jpg
大芦村民俗风情旅游区,5.3,4.2,https://you.ctrip.com/sight/lingshan969/141205.html,https://dimg01.c-ctrip.com/images/10010z000000nfdhn777F_C_220_140.jpg
钦州老街景区,5.1,4.2,https://you.ctrip.com/sight/qinzhou697/133548548.html,https://dimg04.c-ctrip.com/images/0101u12000av64iaf55E7_C_220_140.jpg
五皇山,5.1,4.5,https://you.ctrip.com/sight/pubei3069/2024768.html,https://dimg04.c-ctrip.com/images/10051f000001gsq6532C2_C_220_140.jpg
北海老街,8.3,4.6,https://you.ctrip.com/sight/beihai140/62160.html,https://dimg04.c-ctrip.com/images/100a11000000qzrr1C3B5_C_220_140.jpg
钦州园博园,4.9,4.3,https://you.ctrip.com/sight/qinzhou697/4693342.html,https://dimg04.c-ctrip.com/images/0103w120008qj2iagAF94_C_220_140.jpg
火山岛,5.4,3.4,https://you.ctrip.com/sight/fangchenggang698/1408931.html,https://dimg04.c-ctrip.com/images/100p1f000001gpgss735C_C_220_140.jpg
钦州博物馆,4.6,4.6,https://you.ctrip.com/sight/qinzhou697/1833039.html,https://dimg04.c-ctrip.com/images/0103512000atueenh3FB4_C_220_140.jpg
七十二泾,4.6,4.2,https://you.ctrip.com/sight/qinzhou697/22121.html,https://dimg04.c-ctrip.com/images/0103g120008qj2dvm016B_C_220_140.jpg
冯子材故居,4.4,,https://you.ctrip.com/sight/qinzhou697/22124.html,https://dimg08.c-ctrip.com/images/100u0z000000nf2oh05B0_C_220_140.jpg
三宣堂(刘永福故居),4.2,4.4,https://you.ctrip.com/sight/qinzhou697/22123.html,https://dimg04.c-ctrip.com/images/1A0315000000xzla26DDA_C_220_140.jpg
钦州港广场,4.1,4.4,https://you.ctrip.com/sight/qinzhou697/4580269.html,https://dimg04.c-ctrip.com/images/0100g12000bbih8w431C8_C_220_140.jpg
三墩沙,4.1,5,https://you.ctrip.com/sight/qinzhou697/69543510.html,https://dimg02.c-ctrip.com/images/01033120009d4265z02C5_C_220_140.jpg
北海海底世界,7.5,4.5,https://you.ctrip.com/sight/beihai140/9312.html,https://dimg04.c-ctrip.com/images/350u1700000129sie4579_C_220_140.jpg
簕山古渔村,5.2,3.9,https://you.ctrip.com/sight/fangchenggang698/1831919.html,https://dimg04.c-ctrip.com/images/1A0r180000013p035700F_C_220_140.jpg
白石湖公园,3.9,4.4,https://you.ctrip.com/sight/qinzhou697/5067032.html,https://dimg01.c-ctrip.com/images/0101r1200092m4dnf3A36_C_220_140.jpg
石祖禅茶园,3.9,3.1,https://you.ctrip.com/sight/pubei3069/5057352.html,https://dimg06.c-ctrip.com/images/100d1f000001goto6CF75_C_220_140.jpg
北海银滩旅游度假区,8.1,4.4,https://you.ctrip.com/sight/beihai140/9308.html,https://dimg04.c-ctrip.com/images/0101h120005uma7c366E0_C_220_140.jpg
麻蓝岛,3.9,3.4,https://you.ctrip.com/sight/qinzhou697/22120.html,https://dimg04.c-ctrip.com/images/0105k120008s7eytn0479_C_220_140.jpg
海丝首港景区,7.0,4.2,https://you.ctrip.com/sight/hepu965/5717907.html,https://dimg04.c-ctrip.com/images/0102f120009clfr3e5B44_C_220_140.jpg
三娘湾海水浴场,3.8,4.2,https://you.ctrip.com/sight/qinzhou697/4571130.html,https://dimg04.c-ctrip.com/images/0106g1200085qnl4o8405_C_220_140.jpg
防城港湿地公园,5.1,4.5,https://you.ctrip.com/sight/fangchenggang698/2495009.html,https://dimg04.c-ctrip.com/images/0104e12000bava3b8302C_C_220_140.jpg
钦州美食一条街,3.8,1,https://you.ctrip.com/sight/qinzhou697/5168771.html,https://dimg04.c-ctrip.com/images/0102012000bc3e9g33B66_C_220_140.jpg
刘永福旧居,3.7,4.3,https://you.ctrip.com/sight/qinzhou697/1729301.html,https://dimg06.c-ctrip.com/images/0103d12000a9jeggj8975_C_220_140.jpg
钦州烟霞山风景区,3.7,4.1,https://you.ctrip.com/sight/lingshan969/1753617.html,https://dimg07.c-ctrip.com/images/10081f000001gqhpmA346_C_220_140.jpg
茅尾海,3.7,5,https://you.ctrip.com/sight/qinzhou697/69270822.html,https://dimg04.c-ctrip.com/images/0102h120008qj2hyv207E_C_220_140.jpg
越州天湖,3.7,3.9,https://you.ctrip.com/sight/pubei3069/1714123.html,https://dimg04.c-ctrip.com/images/01047120009d39e44FC86_C_220_140.jpg
六峰山,3.7,4.6,https://you.ctrip.com/sight/lingshan969/22125.html,https://dimg04.c-ctrip.com/images/350k1e000001fv0fx047E_C_220_140.jpg
白浪滩,6.2,4.2,https://you.ctrip.com/sight/fangchenggang698/1412479.html,https://dimg04.c-ctrip.com/images/100b0z000000nh6cfBB18_C_220_140.jpg
江山半岛,6.2,4.5,https://you.ctrip.com/sight/fangchenggang698/22064.html,https://dimg04.c-ctrip.com/images/100411000000rdjm1FC24_C_220_140.jpg
防城港月亮湾,5.5,4.6,https://you.ctrip.com/sight/fangchenggang698/1713975.html,https://dimg04.c-ctrip.com/images/0104i1200092lj26y45FA_C_220_140.jpg
滨海公园,3.4,4,https://you.ctrip.com/sight/qinzhou697/5709444.html,https://dimg04.c-ctrip.com/images/01059120009d3lco36DC5_C_220_140.jpg
仙岛公园,3.4,4.4,https://you.ctrip.com/sight/qinzhou697/1729224.html,https://dimg04.c-ctrip.com/images/0105f1200092loau6A90D_C_220_140.jpg
犀丽湾,3.3,,https://you.ctrip.com/sight/qinzhou697/134030601.html,https://dimg04.c-ctrip.com/images/1me3p12000aqgk9sv7527_C_220_140.jpg
青秀山,8.4,4.7,https://you.ctrip.com/sight/nanning166/8810.html,https://dimg04.c-ctrip.com/images/100k1f000001guig348B5_C_220_140.jpg
钦州那雾山森林公园,3.2,3,https://you.ctrip.com/sight/qinzhou697/5713423.html,https://dimg04.c-ctrip.com/images/0102d120008gy9hzjD31E_C_220_140.jpg
