names,places,links,imgs,scores,address,ranks
意尔康(桂南北路店),桂平,https://you.ctrip.com/shopping/guiping418/1878485.html,https://dimg04.c-ctrip.com/images/100h180000013oayb91AE_C_220_140.jpg,,桂南北路,17
易捷便利店(中山南路),桂平,https://you.ctrip.com/shopping/guiping418/3663563.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,中山南路与304省道交叉口东北100米,18
无限极,桂平,https://you.ctrip.com/shopping/guiping418/1890654.html,https://dimg04.c-ctrip.com/images/100g1800000142d2cEC0F_C_220_140.jpg,,桂江东路(历山大厦西南),19
百信超市,桂平,https://you.ctrip.com/shopping/guiping418/2981013.html,https://dimg04.c-ctrip.com/images/100g170000012ad1wED07_C_220_140.jpg,,广西壮族自治区贵港市桂平市马皮乡马皮新市场,20
易捷便利店(桥头卫生所南),桂平,https://you.ctrip.com/shopping/guiping418/3701892.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,348县道附近,21
361度,桂平,https://you.ctrip.com/shopping/guiping418/1696652.html,https://dimg04.c-ctrip.com/images/100d1700000137msn2D5F_C_220_140.jpg,,桂贵北路(桂平市农业局东),22
好又多,桂平,https://you.ctrip.com/shopping/guiping418/4042856.html,https://dimg04.c-ctrip.com/images/100g170000012ad0wB817_C_220_140.jpg,,广西壮族自治区贵港市桂平市S304,23
易捷便利店,桂平,https://you.ctrip.com/shopping/guiping418/3866066.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,212省道东50米,24
易捷便利店(桂贵北路店),桂平,https://you.ctrip.com/shopping/guiping418/3954857.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区贵港市桂平市西山镇中国石化桂平第一加油站,25
易捷便利店(寻旺国土资源管理所...,桂平,https://you.ctrip.com/shopping/guiping418/3815203.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区贵港市桂平市寻旺乡中国石化加油站旁,26
石江油房,桂平,https://you.ctrip.com/shopping/guiping418/70117718.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,212省道附近,27
易捷便利店(新阳村卫生所西北),桂平,https://you.ctrip.com/shopping/guiping418/4013406.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,广西壮族自治区贵港市桂平市蒙圩镇中国石化加油站,28
易捷便利店(雅岭村),桂平,https://you.ctrip.com/shopping/guiping418/3120017.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,304省道附近,29
DAPHNE(桂南北路店),桂平,https://you.ctrip.com/shopping/guiping418/2086536.html,https://dimg04.c-ctrip.com/images/100v180000013zk4m5A09_C_220_140.jpg,,桂南北路群星旅馆旁,30
易捷便利店(桂平市中山医院南),桂平,https://you.ctrip.com/shopping/guiping418/2993049.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,桂贵南路(桂平市中山医院南),31
三彩(桂南北路店),桂平,https://you.ctrip.com/shopping/guiping418/1714463.html,https://dimg04.c-ctrip.com/images/1007170000012qcrd5CED_C_220_140.jpg,,桂南路中段,32
台铃电动车(桂平专卖店),桂平,https://you.ctrip.com/shopping/guiping418/1789937.html,https://dimg01.c-ctrip.com/images/100e170000012cf5mB166_C_220_140.jpg,,桂南中路商贸城内,33
桂平商场,桂平,https://you.ctrip.com/shopping/guiping418/2322051.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,西山镇人民中路7号,34
秋水伊人(桂南北路店),桂平,https://you.ctrip.com/shopping/guiping418/1974641.html,https://dimg04.c-ctrip.com/images/100v170000012kpvb9E48_C_220_140.jpg,,桂南北路,35
乔丹体育,桂平,https://you.ctrip.com/shopping/guiping418/1730818.html,https://dimg04.c-ctrip.com/images/1003180000014egj90590_C_220_140.jpg,,桂南北路(桂平市丰宝大厦西南),36
宜家百货,桂平,https://you.ctrip.com/shopping/guiping418/3676677.html,https://dimg04.c-ctrip.com/images/100o1700000128if2F586_C_220_140.jpg,,桂贵南路新威汽车修理旁,37
百家超市,桂平,https://you.ctrip.com/shopping/guiping418/4068178.html,https://dimg04.c-ctrip.com/images/1003180000013qh5j14EC_C_220_140.jpg,,贵港市桂平市,38
PLAYBOY(桂南北路店),桂平,https://you.ctrip.com/shopping/guiping418/1707517.html,https://dimg04.c-ctrip.com/images/1004180000013ve1056DA_C_220_140.jpg,,桂南北路,39
骆驼,桂平,https://you.ctrip.com/shopping/guiping418/2066869.html,https://dimg04.c-ctrip.com/images/100j17000001296oi8326_C_220_140.jpg,,桂南北路,40
石埠乳业专卖店,桂平,https://you.ctrip.com/shopping/guiping418/70116725.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,348县道附近,41
富惠商场,桂平,https://you.ctrip.com/shopping/guiping418/70137819.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,广西壮族自治区贵港市桂平市富惠商场(木根镇中心小学东北),42
保湘批发部,桂平,https://you.ctrip.com/shopping/guiping418/70118648.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,212省道附近,43
商贸城,桂平,https://you.ctrip.com/shopping/guiping418/70117731.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,桂南中路附近,44
双成购物中心(广西壮族自治区),桂平,https://you.ctrip.com/shopping/guiping418/3714230.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,广西壮族自治区贵港市桂平市麻垌中学附近,45
易捷便利店(金城江区六圩镇农机...,河池,https://you.ctrip.com/shopping/hechi838/3714948.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,南环路附近,1
万家福购物广场,河池,https://you.ctrip.com/shopping/tiane3051/1715254.html,https://dimg04.c-ctrip.com/images/100a170000013afqm40C2_C_220_140.jpg,4.7,河滨路与民族路交叉口北,2
中国黄金巴马旗舰店,河池,https://you.ctrip.com/shopping/bama3041/1726439.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.5,寿乡大道428号,3
以纯(民行中路店),河池,https://you.ctrip.com/shopping/nadan3059/1743776.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,3.5,民行中路96号,4
金三角超市,河池,https://you.ctrip.com/shopping/donglan120136/3291688.html,https://dimg04.c-ctrip.com/images/0105h1200090zshku4888_C_220_140.png,4.5,广西壮族自治区河池市东兰县隘洞镇板老隘洞大桥豪华家居,5
惠吉超市桥东路总店,河池,https://you.ctrip.com/shopping/huanjiang3058/3278622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,广西壮族自治区河池市环江毛南族自治县思恩镇桥东路江滨市场(环江电影院附近),6
朝阳小超市,河池,https://you.ctrip.com/shopping/dahua1446251/3316625.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,朝阳巷18号附近,7
福多多超市,河池,https://you.ctrip.com/shopping/fengshan2022/3291654.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,河池市凤山县,8
好朋友商贸城,河池,https://you.ctrip.com/shopping/hechi838/2095476.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,新建路118号,9
台北冰花屋,河池,https://you.ctrip.com/shopping/hechi838/1789943.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,文苑路文化广场旁,10
凌云阁,河池,https://you.ctrip.com/shopping/hechi838/1765200.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,龙港星城花鸟市场北门,11
三姐故乡土特产店,河池,https://you.ctrip.com/shopping/hechi838/1718704.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,龙江路与城中中路交叉口北100米,12
华星超市(民行中路),河池,https://you.ctrip.com/shopping/nadan3059/1776831.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.7,民行中路,13
好运来超市,河池,https://you.ctrip.com/shopping/fengshan2022/3329453.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,河池市凤山县云峰路83号,14
玉香堂,河池,https://you.ctrip.com/shopping/nadan3059/1952518.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,3.0,中国广西壮族自治区河池市南丹县体育路47号,15
阳光伙伴文具店,河池,https://you.ctrip.com/shopping/huanjiang3058/2087908.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,大安路25号,16
女兆,河池,https://you.ctrip.com/shopping/hechi838/1828376.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,塘中路49号,17
六六顺超市,河池,https://you.ctrip.com/shopping/fengshan2022/3316801.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,东鹏路65附近,18
3a装饰材料(巴马专卖店),河池,https://you.ctrip.com/shopping/bama3041/1695386.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.0,寿乡大道1115附近,19
南城百货,河池,https://you.ctrip.com/shopping/hechi838/2321319.html,https://dimg04.c-ctrip.com/images/100g180000013m6jjF851_C_220_140.jpg,,地王负1楼,20
东方美容美发用品超市,河池,https://you.ctrip.com/shopping/hechi838/1726518.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,新建路,21
寿乡民生食品产业开发有限公司,河池,https://you.ctrip.com/shopping/bama3041/1847900.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.3,寿乡大道1113附近,22
黛富妮家纺(民行中路店),河池,https://you.ctrip.com/shopping/nadan3059/2073824.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,3.0,民行中路242号附近,23
美特斯邦威(都安专卖店),河池,https://you.ctrip.com/shopping/duan3063/1992912.html,https://dimg04.c-ctrip.com/images/100u1700000129n4tCBF9_C_220_140.jpg,,屏山南路(十字路口工商银行对面)(水利水电局旁),24
大洋购物广场(金城中路),河池,https://you.ctrip.com/shopping/hechi838/2099098.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,金城中路98号,25
大洋购物广场(富丽源店),河池,https://you.ctrip.com/shopping/hechi838/2101503.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,城中西路20号富丽源步行街,26
家家乐超市(公园西路店),河池,https://you.ctrip.com/shopping/hechi838/1843734.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,公园西路(近公园西路),27
华星超市(与民行北路),河池,https://you.ctrip.com/shopping/nadan3059/1778493.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,3.0,金叶街与民行北路交叉口旁,28
好又多(东兰店),河池,https://you.ctrip.com/shopping/donglan120136/4116025.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,1.0,曲江路6附近,29
易捷便利店(刘三姐大道),河池,https://you.ctrip.com/shopping/hechi838/3266656.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,刘三姐大道10号,30
易捷便利店(东兰县商业局东南),河池,https://you.ctrip.com/shopping/donglan120136/3512622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,五峰路附近,31
易捷便利店(210国道),河池,https://you.ctrip.com/shopping/hechi838/3524812.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,210国道与323国道交叉口南150米,32
易捷便利店(九龙路),河池,https://you.ctrip.com/shopping/hechi838/3132454.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区河池市宜州区庆远镇中国石化宜州九龙加油站,33
万家福超市(河池店),河池,https://you.ctrip.com/shopping/hechi838/3449343.html,https://dimg04.c-ctrip.com/images/100o180000014ku8dA221_C_220_140.jpg,,河池市金城江区,34
联华超市(吾隘镇财政所东),河池,https://you.ctrip.com/shopping/nadan3059/3575880.html,https://dimg04.c-ctrip.com/images/10071800000141rneB721_C_220_140.jpg,,317省道(吾隘镇财政所东),35
易捷便利店(环江毛南族自治县民...,河池,https://you.ctrip.com/shopping/huanjiang3058/4093804.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区河池市环江毛南族自治县桥西路117,36
中国黄金(罗城旗舰店),河池,https://you.ctrip.com/shopping/luocheng3050/1723015.html,https://dimg04.c-ctrip.com/images/1004180000013o6xrD550_C_220_140.jpg,,解放路58号,37
老百姓超市,河池,https://you.ctrip.com/shopping/dahua1446251/3056498.html,https://dimg04.c-ctrip.com/images/1002170000012gr0a53DE_C_220_140.jpg,5.0,河池市大化瑶族自治县,38
鑫鑫超市,河池,https://you.ctrip.com/shopping/hechi838/3778226.html,https://dimg04.c-ctrip.com/images/100g180000013pfvq1F66_C_220_140.jpg,,南环路南50米,39
昆仑好客便利店,河池,https://you.ctrip.com/shopping/hechi838/3917366.html,https://dimg04.c-ctrip.com/images/1005180000013yr0a5843_C_220_140.jpg,,金宜一级公路附近,40
乐购超市,河池,https://you.ctrip.com/shopping/luocheng3050/3967289.html,https://dimg04.c-ctrip.com/images/1001180000014962s7E73_C_220_140.jpg,,y002中国移动西南侧,41
易捷便利店(金宜一级公路),河池,https://you.ctrip.com/shopping/hechi838/4005408.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,金宜一级公路北50米,42
易捷便利店(河池汽车城·东方水...,河池,https://you.ctrip.com/shopping/hechi838/4068482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,城东路86号附近,43
易捷便利店(中山苑西南),河池,https://you.ctrip.com/shopping/hechi838/3266762.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,中山路93号(中山苑西南),44
易捷便利店(河曲路),河池,https://you.ctrip.com/shopping/fengshan2022/3253507.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,河池市凤山县,45
浩业百货(大安店),平南,https://you.ctrip.com/shopping/pingnan1398/1934073.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,桂花路91号旁中国电信东50米,1
土特产自选商场,平南,https://you.ctrip.com/shopping/pingnan1398/2277946.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.0,贵港市平南县平南南站内,2
通泰百货,平南,https://you.ctrip.com/shopping/pingnan1398/2101746.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,平南镇城湖路296号,3
官成镇小天鹅专卖店,平南,https://you.ctrip.com/shopping/pingnan1398/1842256.html,https://dimg04.c-ctrip.com/images/ww0k1f000001gx8woCA21_C_220_140.png,5.0,平安街58号,4
美丽岛超市,平南,https://you.ctrip.com/shopping/pingnan1398/3651549.html,https://dimg06.c-ctrip.com/images/100v1c000001e03fz1705_C_220_140.jpg,4.0,贵港市平南县城湖路188号,5
淘淘女鞋ve美甲作坊,平南,https://you.ctrip.com/shopping/pingnan1398/1942385.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,3.0,平南镇城湖路盛世名城往城顶方向二十米(盛世名城),6
易捷便利店(平南县同安骨仿医院...,平南,https://you.ctrip.com/shopping/pingnan1398/3316554.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,朝阳路附近,7
易捷便利店(赤坭),平南,https://you.ctrip.com/shopping/pingnan1398/4017522.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,广西壮族自治区贵港市平南县大安镇永发路中国石化加油站,8
易捷便利店(平南县),平南,https://you.ctrip.com/shopping/pingnan1398/3613744.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵港市平南县,9
易捷便利店(杏花新苑南),平南,https://you.ctrip.com/shopping/pingnan1398/3329154.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区贵港市平南县平南镇朝阳路中国石化平南城中加油站,10
易捷便利店(瑞雁大道),平南,https://you.ctrip.com/shopping/pingnan1398/3917068.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,广西壮族自治区贵港市平南县平南镇中国石化加油站,11
易捷便利店(304省道),平南,https://you.ctrip.com/shopping/pingnan1398/3966806.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,304省道南50米,12
世纪华联超市,平南,https://you.ctrip.com/shopping/pingnan1398/3789659.html,https://dimg04.c-ctrip.com/images/100e170000012cf25AFA3_C_220_140.jpg,,大安镇育才路108号,13
晨光文具,平南,https://you.ctrip.com/shopping/pingnan1398/1897985.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg,,桂花路华城吵死对面,14
中心商场,平南,https://you.ctrip.com/shopping/pingnan1398/2098006.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,朝阳路887号,15
佳润购物广场(大安店),平南,https://you.ctrip.com/shopping/pingnan1398/1753659.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,大安镇富民路,16
家家利超市,平南,https://you.ctrip.com/shopping/pingnan1398/3410787.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,贵港市平南县,17
仙芦市场,平南,https://you.ctrip.com/shopping/pingnan1398/70119626.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,贵港市平南县仙芦街192号,18
宝贝宝妇婴用品购物中心,平南,https://you.ctrip.com/shopping/pingnan1398/70119647.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,城湖路306,19
优聚美丽微商城,平南,https://you.ctrip.com/shopping/pingnan1398/70162759.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,广西壮族自治区贵港市平南县城湖路306号,20
汇通商厦,平南,https://you.ctrip.com/shopping/pingnan1398/3659771.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,广西壮族自治区贵港市平南县城西路105号,21
同和菜市场,平南,https://you.ctrip.com/shopping/pingnan1398/70119636.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,健安堂药房附近,22
朝阳综合市场,平南,https://you.ctrip.com/shopping/pingnan1398/70116740.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,贵港市平南县城湖路154号,23
童星文具店,平南,https://you.ctrip.com/shopping/pingnan1398/70136270.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,乌江路143号,24
大鹏菜市场,平南,https://you.ctrip.com/shopping/pingnan1398/70119635.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,348县道附近,25
皆好百货(大新店),平南,https://you.ctrip.com/shopping/pingnan1398/1968862.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,大新镇大新街,26
大安新商业中心,平南,https://you.ctrip.com/shopping/pingnan1398/4058652.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,贵港市平南县,27
佳润购物广场,平南,https://you.ctrip.com/shopping/pingnan1398/3751876.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,广西壮族自治区贵港市平南县朝阳路771号,28
大将商贸城(商业大道),平南,https://you.ctrip.com/shopping/pingnan1398/70119643.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,商业大道附近(百姓超市旁边),29
书香墨宝,平南,https://you.ctrip.com/shopping/pingnan1398/70121122.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,贵港市平南县乌江路74号,30
中国昆明斗南花卉市场,昆明,https://you.ctrip.com/shopping/kunming29/1356449.html,https://dimg04.c-ctrip.com/images/1A0i13000000tddqm6400_C_220_140.jpg,4.7,昆明市呈贡区迎宾大道商铺-91,1
王府井百货(沿河路店),昆明,https://you.ctrip.com/shopping/kunming29/1356484.html,https://dimg04.c-ctrip.com/images/01A6w120008ykftgd1466_C_220_140.jpg,4.6,沿河路7号(近顺城王府井购物中心),2
家乐福(南屏街店),昆明,https://you.ctrip.com/shopping/kunming29/1356475.html,https://dimg04.c-ctrip.com/images/01A1812000a5mg47wDDFF_C_220_140.jpg,4.5,昆明市五华区南屏街88号世纪广场2-3楼,3
百盛购物中心（柏联店）,昆明,https://you.ctrip.com/shopping/kunming29/1449383.html,https://dimg04.c-ctrip.com/images/1me6n12000affdm4d43D5_C_220_140.jpg,4.6,昆明市五华区宝善街和同仁街交叉口,4
同德广场购物中心,昆明,https://you.ctrip.com/shopping/kunming29/1454223.html,https://dimg04.c-ctrip.com/images/1me1o12000ajtrgkfF5A1_C_220_140.jpg,4.6,昆明市盘龙区北京路与白云路交叉口,5
青年路,昆明,https://you.ctrip.com/shopping/kunming29/1356443.html,https://dimg04.c-ctrip.com/images/01A531200096al73e14DB_C_220_140.jpg,4.2,昆明市五华区青年路,6
顺城购物中心,昆明,https://you.ctrip.com/shopping/kunming29/1449421.html,https://dimg04.c-ctrip.com/images/01A5o120009vod52296DB_C_220_140.jpg,4.5,东风西路11号,7
百大新天地,昆明,https://you.ctrip.com/shopping/kunming29/1406348.html,https://dimg04.c-ctrip.com/images/01A5n12000a0403b9322E_C_220_140.jpg,4.5,昆明市五华区正义路近日公园（三市街口）,8
文化巷,昆明,https://you.ctrip.com/shopping/kunming29/1453799.html,https://dimg04.c-ctrip.com/images/0102n1200089w8oyd6E9C_C_220_140.jpg,4.5,昆明市五华区文化巷,9
大观商业城,昆明,https://you.ctrip.com/shopping/kunming29/1356490.html,https://dimg04.c-ctrip.com/images/0103s120008c6syaiDB73_C_220_140.jpg,4.2,昆明市五华区小西门,10
一心堂连锁药店(白云路连锁五店),昆明,https://you.ctrip.com/shopping/kunming29/1709032.html,https://dimg04.c-ctrip.com/images/100e180000013ywrvD9EC_C_220_140.jpg,4.7,白云路535号附3-5号,11
金格奥特莱斯购物中心,昆明,https://you.ctrip.com/shopping/kunming29/2036659.html,https://dimg06.c-ctrip.com/images/100610000000okcfw2370_C_220_140.jpg,4.7,昆明市西山区前卫西路19号(前卫西路与海宏路交叉口),12
恒隆广场(东风东路店),昆明,https://you.ctrip.com/shopping/kunming29/4329756.html,https://dimg04.c-ctrip.com/images/100c180000013ylas134B_C_220_140.jpg,4.5,东风东路21-23号(北京路433号),13
