names,places,links,imgs,scores,address,ranks
崔记干果,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1855273.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,新兴大街温州商城与农贸市场中间,14
家乐购,双鸭山,https://you.ctrip.com/shopping/raohe1445998/3211388.html,https://dimg04.c-ctrip.com/images/100l1900000165ed7B0BE_C_220_140.jpg,5.0,双鸭山市饶河县中俄商城1楼,15
刘氏武汉久久鸭,双鸭山,https://you.ctrip.com/shopping/jixian2238/1762000.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.4,四校二中道口保卫路与卫生街交口公安公寓,16
哈伊丫韩馆,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1799523.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,松江国际一层,17
千色花彩依鲜花坊(百合花艺),双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1774321.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,西平行路与五马路交叉口联通公司对面(魅族手机卖场),18
宏业鲜花坊,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1838008.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,东平行路五马路嘉年盛宴斜对面(移动对面，人美楼上),19
花千谷鲜花坊,双鸭山,https://you.ctrip.com/shopping/jixian2238/2007174.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.4,福利镇体育街119号,20
温州商城(五马路店),双鸭山,https://you.ctrip.com/shopping/shuangyashan854/2098321.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,新兴大街149号,21
新天地购物中心,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/2098721.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,新兴大街248号,22
天天果业(山水华庭店),双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1821173.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,三马路山水华庭小区门口,23
领航大药房,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/2062180.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,建设路重庆老土火锅旁,24
汇丰商城,双鸭山,https://you.ctrip.com/shopping/jixian2238/2097128.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,福利屯,25
雁窝岛商厦,双鸭山,https://you.ctrip.com/shopping/baoqing1445994/2328837.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.2,307省道,26
轻工商城,双鸭山,https://you.ctrip.com/shopping/baoqing1445994/2328838.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,创业大街,27
远东生活广场,双鸭山,https://you.ctrip.com/shopping/raohe1445998/2328829.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,新阳路,28
天利首饰,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1820314.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,3.5,新兴大街三利商场门前,29
亿安超市,双鸭山,https://you.ctrip.com/shopping/jixian2238/1741574.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.9,保卫路20号,30
向阳仓买,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1789255.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,3.8,向阳小区8马路123号,31
亿安板鸭,双鸭山,https://you.ctrip.com/shopping/jixian2238/1744574.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.9,亿安超市,32
润滑油中心商场,双鸭山,https://you.ctrip.com/shopping/baoqing1445994/2328840.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,人民路78号,33
红兴隆商贸城,双鸭山,https://you.ctrip.com/shopping/youyi1445992/2332419.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,红兴隆大街,34
佳河百货商场,双鸭山,https://you.ctrip.com/shopping/raohe1445998/2328826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,人和街,35
饶河农场商贸城,双鸭山,https://you.ctrip.com/shopping/raohe1445998/2328827.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,Provincial Highway 210,36
第一百货商店,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1975064.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,新兴大街,37
京都中央商城,双鸭山,https://you.ctrip.com/shopping/baoqing1445994/2328846.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,中央大街102号,38
天天果业(四方台酒楼店),双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1824046.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,3.0,振兴路检察院对面,39
北秀大药房,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1773789.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,园林路62号,40
乐美生活超市(紫怡花园店),双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1733421.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.4,民生路松原招待所旁,41
尖山药店,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1852496.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.5,新兴大街与五马路交叉口,42
国贸商厦,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1803858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,新兴大街国贸商厦,43
宏利超市,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/1840592.html,https://dimg04.c-ctrip.com/images/10031g000001h1jy2F10E_C_220_140.jpg,3.8,西平行路432号,44
铭人居鲜花坊,双鸭山,https://you.ctrip.com/shopping/shuangyashan854/2048643.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,民生路铭人居A区大门左侧(滨水西路与银苑街交叉口南20米路东),45
传奇活海参,绥芬河,https://you.ctrip.com/shopping/suifenhe855/1742791.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,新玛特二楼,1
天恩俄罗斯商品行,绥芬河,https://you.ctrip.com/shopping/suifenhe855/1818962.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,新兴街162附近,2
卡秋莎俄罗斯精品商行,绥芬河,https://you.ctrip.com/shopping/suifenhe855/1784931.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,友谊大道2号,3
绥芬河口岸,绥芬河,https://you.ctrip.com/shopping/suifenhe855/1984925.html,https://dimg04.c-ctrip.com/images/0105h120008p9vca546B8_C_220_140.jpg,3.5,友谊大道2号,4
澳普尔奥特莱斯购物中心,绥芬河,https://you.ctrip.com/shopping/suifenhe855/2094582.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,新华街41号与大直路交叉路口(青云超市对面),5
互贸区俄罗斯商城,绥芬河,https://you.ctrip.com/shopping/suifenhe855/2098455.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,友谊大道2号,6
俄罗斯商品超市,绥芬河,https://you.ctrip.com/shopping/suifenhe855/4041321.html,https://dimg04.c-ctrip.com/images/1A0212000000sdr9eE711_C_220_140.jpg,,绥芬河镇文化街太阳购物2层2号门厅,7
东华农贸市场,绥芬河,https://you.ctrip.com/shopping/suifenhe855/70063265.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,石福路,8
义乌批发城(新兴街),绥芬河,https://you.ctrip.com/shopping/suifenhe855/70061339.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,龙须沟步行街18,9
广场地下商场,绥芬河,https://you.ctrip.com/shopping/suifenhe855/70061342.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,中心地,10
牡丹江绥芬河市龙须沟步行街,绥芬河,https://you.ctrip.com/shopping/suifenhe855/70062268.html,https://dimg04.c-ctrip.com/images/01A0s120009ru8xeuD0E7_C_220_140.jpg,,黑龙江省牡丹江市绥芬河市龙须沟步行街附近,11
龙海世纪商厦,绥芬河,https://you.ctrip.com/shopping/suifenhe855/2328805.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,通天路197号附近,12
青云市场,绥芬河,https://you.ctrip.com/shopping/suifenhe855/70060471.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,山城路88号,13
莫斯科旅游工艺品商场,绥芬河,https://you.ctrip.com/shopping/suifenhe855/70162645.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,光华路123,14
新利市场(山城路),绥芬河,https://you.ctrip.com/shopping/suifenhe855/70063240.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,黑龙江省牡丹江市绥芬河市绥芬河镇青云路新利市场,15
大润发（绥化店）,绥化,https://you.ctrip.com/shopping/suihua856/1448244.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.6,绥化市北林区长江南路（近广源街）,1
联华快客(场凉店),绥化,https://you.ctrip.com/shopping/qinggang2239/2000014.html,https://dimg04.c-ctrip.com/images/100f180000013oefs3934_C_220_140.jpg,4.0,场中路7(凉城路),2
唯美鲜花(雷炎大街店),绥化,https://you.ctrip.com/shopping/hailun2243/1796010.html,https://dimg04.c-ctrip.com/images/100p0n000000dy3wg94E8_C_220_140.jpg,4.3,雷炎大街93号,3
凤宇超市,绥化,https://you.ctrip.com/shopping/qinggang2239/1766571.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,东北街祯祥一中对面,4
春天百货,绥化,https://you.ctrip.com/shopping/zhaodong2246/2096990.html,https://dimg04.c-ctrip.com/images/100c170000012cbbo715C_C_220_140.jpg,4.0,正阳六道街,5
La Chapelle(海达商城集合店),绥化,https://you.ctrip.com/shopping/anda2218/1700460.html,https://dimg04.c-ctrip.com/images/100b1800000144255C12F_C_220_140.jpg,4.0,牛街38号海达商场1F,6
辣小鸭麻辣休闲食品,绥化,https://you.ctrip.com/shopping/hailun2243/2026345.html,https://dimg04.c-ctrip.com/images/010691200093zj55gB2AE_C_220_140.jpg,4.5,雷炎大街与振兴路交汇处(向阳宾馆对面),7
五常钟家大米,绥化,https://you.ctrip.com/shopping/wangkui2234/1740326.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,166县道兰家屯南500米(双汇),8
五全楼肉品超市,绥化,https://you.ctrip.com/shopping/zhaodong2246/1737292.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,果园路156号西园二期商服19号门(翰林院小区大门对面),9
俄罗斯商店,绥化,https://you.ctrip.com/shopping/suihua856/1753308.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.9,北三东路银多小区商服,10
华辰购物广场,绥化,https://you.ctrip.com/shopping/wangkui2234/2096818.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,中央大街303号,11
大伟超市,绥化,https://you.ctrip.com/shopping/lanxi2245/1813599.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,东二道街西典家园门市,12
以纯,绥化,https://you.ctrip.com/shopping/hailun2243/1743518.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,4.5,雷炎大街329号,13
北京蜜蜂堂兰西专卖店,绥化,https://you.ctrip.com/shopping/lanxi2245/1772249.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,麻城大道梦天湖西侧(邮政局对面),14
哈信诚食品,绥化,https://you.ctrip.com/shopping/suihua856/1800471.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,北二东路与八中胡同交叉口(北林区教育局东20米),15
俄罗斯商品店,绥化,https://you.ctrip.com/shopping/suihua856/1753208.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,人和街162号供销大楼东侧道南100米,16
田氏生鲜水果超市,绥化,https://you.ctrip.com/shopping/zhaodong2246/1959570.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.3,北十七街永馨福园小区2区4号商铺,17
优衣库,绥化,https://you.ctrip.com/shopping/suihua856/1749327.html,https://dimg04.c-ctrip.com/images/1009170000012c1hvF5F5_C_220_140.jpg,4.3,中兴东大街地毯厂厢房楼2单元302,18
大庄园肉业(北四店),绥化,https://you.ctrip.com/shopping/suihua856/1815826.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,中直北四西路(天下第一手西10米),19
供销百货大楼,绥化,https://you.ctrip.com/shopping/suihua856/2098406.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.4,中直东路,20
La Chapelle(远大购物中心集合),绥化,https://you.ctrip.com/shopping/qingan2236/1702627.html,https://dimg04.c-ctrip.com/images/100b1800000144255C12F_C_220_140.jpg,4.0,商业街远大购物中心130号,21
大亮饰品店,绥化,https://you.ctrip.com/shopping/zhaodong2246/1813294.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,正阳四道街路北肇东游泳馆南侧,22
小东蔬菜水果超市,绥化,https://you.ctrip.com/shopping/mingshui1445982/3302283.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,明水鑫泰家园2区,23
百年御泉老酒坊,绥化,https://you.ctrip.com/shopping/qinggang2239/1963579.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,政源街,24
唯美鲜花坊(中兴东大街),绥化,https://you.ctrip.com/shopping/suihua856/1802251.html,https://dimg04.c-ctrip.com/images/0102o120008ewmv607322_C_220_140.jpg,4.0,中兴东大街351工商银行对面(老万砂锅总店西侧第一家),25
兴隆大家庭,绥化,https://you.ctrip.com/shopping/hailun2243/2099700.html,https://dimg04.c-ctrip.com/images/100i1700000128hkj2408_C_220_140.jpg,,雷炎大街260号,26
吃货阿里的零食店,绥化,https://you.ctrip.com/shopping/suihua856/1791726.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,学院胡同绥化学院北门东300米路北,27
四季袜行,绥化,https://you.ctrip.com/shopping/suihua856/1804796.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,东富乡老消防队胡同,28
台铃电动车行,绥化,https://you.ctrip.com/shopping/wangkui2234/1790148.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,5.0,奋斗路109附近,29
大庄园肉业,绥化,https://you.ctrip.com/shopping/hailun2243/1815528.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,光华路兴隆大家庭南门东一门市,30
天翼综合商店,绥化,https://you.ctrip.com/shopping/qinggang2239/1827008.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,304省道和东兴路的交叉口附近,31
佳泽水果蔬菜商店,绥化,https://you.ctrip.com/shopping/anda2218/1753514.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,801乡道和304省道的交叉口附近,32
一角书屋(肇东正阳店),绥化,https://you.ctrip.com/shopping/zhaodong2246/1710284.html,https://dimg04.c-ctrip.com/images/100k0e0000006ys62AA92_C_220_140.jpg,4.6,正阳九道街,33
大红海鲜水产商店,绥化,https://you.ctrip.com/shopping/lanxi2245/1818454.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,麻城大道,34
发发超市,绥化,https://you.ctrip.com/shopping/suihua856/1789325.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,太平街与站前广场交叉口,35
明水百货大楼,绥化,https://you.ctrip.com/shopping/mingshui1445982/2097289.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.7,中兴路17号,36
天赐食杂店,绥化,https://you.ctrip.com/shopping/suihua856/1824468.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,太平街胡二鲜肉专卖店旁,37
民政镇喜民散白酒厂,绥化,https://you.ctrip.com/shopping/qinggang2239/1923213.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,民政镇,38
天翔精品购物,绥化,https://you.ctrip.com/shopping/lanxi2245/1821281.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,东二道街与麻城大道交叉口西50米,39
一百金店,绥化,https://you.ctrip.com/shopping/anda2218/1707230.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,牛街96,40
博大书城,绥化,https://you.ctrip.com/shopping/lanxi2245/1783734.html,https://dimg04.c-ctrip.com/images/100k0e0000006ys62AA92_C_220_140.jpg,5.0,通河街,41
天赐超市,绥化,https://you.ctrip.com/shopping/suihua856/1824657.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.7,太平街向阳旅店旁,42
中央商城,绥化,https://you.ctrip.com/shopping/qinggang2239/2097160.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,十字街,43
天利食杂店,绥化,https://you.ctrip.com/shopping/suihua856/1822490.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.8,人和街146号,44
au饰品,绥化,https://you.ctrip.com/shopping/anda2218/1695936.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,牛街157附近,45
大连海参专营店,五常,https://you.ctrip.com/shopping/wuchang2237/1372815.html,https://dimg03.c-ctrip.com/images/fd/tg/g2/M01/A1/C2/CghzgFS1UfCALmPKAAMcOB6lp7I472_C_220_140.jpg,4.7,"哈尔滨南岗区 淮河路80号,天木小区8栋1门市(杏花村酒店)",1
马迭尔食品店( 学院),五常,https://you.ctrip.com/shopping/wuchang2237/1372755.html,https://dimg04.c-ctrip.com/images/100r15000000y7dlb8C16_C_220_140.jpg,4.7,哈尔滨呼兰区 学院路新世纪商城4楼,2
人民同泰药店(朝阳店),五常,https://you.ctrip.com/shopping/wuchang2237/1372625.html,https://dimg07.c-ctrip.com/images/fd/tg/g2/M08/A1/4C/Cghzf1S1UMCAQ9fOAAB4jLlpX5o513_C_220_140.jpg,5.0,哈尔滨五常市 希望大街,3
广源旧货商行,五常,https://you.ctrip.com/shopping/wuchang2237/2320933.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/CA/4A/CghzgVW7TBSARI-cAAA6ElKZY5c811_C_220_140.jpg,5.0,南三道街,4
国民商业购物广场,五常,https://you.ctrip.com/shopping/wuchang2237/2320935.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,建设大街343号,5
好利来,五常,https://you.ctrip.com/shopping/wuchang2237/1685834.html,https://dimg04.c-ctrip.com/images/100l1e000001fsc1hBF8D_C_220_140.jpg,4.5,石龙公路与龙山公路交叉口西南50米,6
天翔商场,五常,https://you.ctrip.com/shopping/wuchang2237/2320934.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,Provincial Highway 222,7
供销商场,五常,https://you.ctrip.com/shopping/wuchang2237/2321033.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,G1211吉黑高速(山河镇卫生院西北),8
十里花香花艺,五常,https://you.ctrip.com/shopping/wuchang2237/1645195.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,通达大街与亚臣路交叉口旁,9
好运来包子铺,五常,https://you.ctrip.com/shopping/wuchang2237/1618777.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.5,牛家镇北京南路牛家派出所西行50米,10
MLB(远大购物中心群力店),五常,https://you.ctrip.com/shopping/wuchang2237/1605903.html,https://dimg04.c-ctrip.com/images/100w180000013lize09DA_C_220_140.jpg,,群力大道1176号远大购物中心5层,11
金锣冷鲜肉专卖店(开发大街),五常,https://you.ctrip.com/shopping/wuchang2237/70060110.html,https://dimg04.c-ctrip.com/images/10011800000141o8sE5B8_C_220_140.jpg,,黑龙江省哈尔滨市五常市开发大街88号附近,12
人民同泰药店(牛家店),五常,https://you.ctrip.com/shopping/wuchang2237/1528457.html,https://dimg04.c-ctrip.com/images/100r180000014jvxx3EB6_C_220_140.jpg,,致富路东方饭庄西侧,13
新天地购物广场,五常,https://you.ctrip.com/shopping/wuchang2237/3838992.html,https://dimg04.c-ctrip.com/images/100b180000014425e8822_C_220_140.jpg,,五常镇建设大街与文苑路交叉口西北,14
晨光文具(文化路),五常,https://you.ctrip.com/shopping/wuchang2237/1513475.html,https://dimg04.c-ctrip.com/images/100q170000012ayj31AD8_C_220_140.jpg,,文化路513号,15
鑫鑫超市(五常市),五常,https://you.ctrip.com/shopping/wuchang2237/3029787.html,https://dimg04.c-ctrip.com/images/100g180000013pfvq1F66_C_220_140.jpg,,哈尔滨市五常市,16
李宁(牛家站宝丰医药对面),五常,https://you.ctrip.com/shopping/wuchang2237/1621426.html,https://dimg04.c-ctrip.com/images/10061800000142aik2C4F_C_220_140.jpg,,牛家站宝丰医药对面,17
特步(顺天府大街),五常,https://you.ctrip.com/shopping/wuchang2237/1633646.html,https://dimg04.c-ctrip.com/images/100p1700000128swm7296_C_220_140.jpg,,顺天府大街146号,18
百盛超市(富贵园),五常,https://you.ctrip.com/shopping/wuchang2237/3327413.html,https://dimg04.c-ctrip.com/images/10041700000128nhlCD09_C_220_140.jpg,,黑龙江省哈尔滨市五常市富贵园16号商服,19
新天地超市,五常,https://you.ctrip.com/shopping/wuchang2237/3130772.html,https://dimg04.c-ctrip.com/images/100u1700000129n4sBC1A_C_220_140.jpg,,通达大街37,20
