names,places,links,imgs,scores,address,ranks
卜宜培富五交化,平遥,https://you.ctrip.com/shopping/pingyao365/1784571.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,西卜宜公路口西30米,26
四清醋坊,平遥,https://you.ctrip.com/shopping/pingyao365/1805044.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,北大街118号北门里东第一家城楼脚下(北门城楼),27
天堂时光旅行书店,平遥,https://you.ctrip.com/shopping/pingyao365/1823360.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,衙门街68号,28
灵芝谷醋,平遥,https://you.ctrip.com/shopping/pingyao365/1948247.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,南大街196号,29
醋老醯儿汾清佳酿,平遥,https://you.ctrip.com/shopping/pingyao365/2038811.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,西大街42号(日升昌票号旁),30
万福隆超市(顺城路),平遥,https://you.ctrip.com/shopping/pingyao365/1714009.html,https://dimg04.c-ctrip.com/images/100v180000013wufj9B11_C_220_140.jpg,4.3,顺城路9号,31
前亮超市,平遥,https://you.ctrip.com/shopping/pingyao365/1764450.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,中都路14号,32
勇香商店,平遥,https://you.ctrip.com/shopping/pingyao365/1770572.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,西关大街79-161号,33
廉国批零超市,平遥,https://you.ctrip.com/shopping/pingyao365/1862552.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,5.0,371县道晓江饭店旁,34
德盛楼,平遥,https://you.ctrip.com/shopping/pingyao365/70048518.html,https://dimg04.c-ctrip.com/images/0102d120008jdscgy3496_C_220_140.jpg,4.0,山西省晋中市平遥县南大街21号,35
协盛昌,平遥,https://you.ctrip.com/shopping/pingyao365/1780201.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,3.0,南大街21号(市楼北),36
茶房(南大街),平遥,https://you.ctrip.com/shopping/pingyao365/2013336.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,南大街34号,37
冠云牛肉销售八处品牌店,平遥,https://you.ctrip.com/shopping/pingyao365/1764384.html,https://dimg04.c-ctrip.com/images/100g0z000000n49qoBCAF_C_220_140.jpg,,中都中街1号(保成古玩城门面),38
万福隆超市(环城东路49店),平遥,https://you.ctrip.com/shopping/pingyao365/1715731.html,https://dimg04.c-ctrip.com/images/100l180000014cwbdE944_C_220_140.jpg,,环城东路,39
协和信特产店,平遥,https://you.ctrip.com/shopping/pingyao365/1449264.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/47/E4/CggYGVaUahKACDdUAAErnYXleVQ766_C_220_140.jpg,,晋中市平遥县明清街130号,40
宇峰新天地,平遥,https://you.ctrip.com/shopping/pingyao365/2322298.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,下西关街与顺城北路交叉口东150米,41
易捷便利店(108国道),平遥,https://you.ctrip.com/shopping/pingyao365/3417814.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,108国道东50米,42
海澜之家,平遥,https://you.ctrip.com/shopping/pingyao365/1936299.html,https://dimg04.c-ctrip.com/images/100a170000013afof9126_C_220_140.jpg,4.0,隆兴源商业步行街内,43
易捷便利店(峰岩·秋雨新城东北),平遥,https://you.ctrip.com/shopping/pingyao365/3759611.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,东外环路峰岩·秋雨新城东北,44
陶源丰商城,平遥,https://you.ctrip.com/shopping/pingyao365/2286321.html,https://dimg04.c-ctrip.com/images/0104h1200081so65d0DA8_C_220_140.jpg,4.5,下西关街与顺城北路交叉口东50米,45
第五季节服饰店,临汾,https://you.ctrip.com/shopping/linfen318/1447516.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/CF/A4/CggYHVZeq3yAbg-XAAHWDf2mOt8505_C_220_140.jpg,4.6,临汾市尧都区解放路街道鼓楼东大街89号,1
万家福超市(财神楼北街店),临汾,https://you.ctrip.com/shopping/linfen318/1711361.html,https://dimg04.c-ctrip.com/images/100o180000014ku8dA221_C_220_140.jpg,4.8,财神楼北街(近解放路),2
生龙国际广场,临汾,https://you.ctrip.com/shopping/linfen318/2101706.html,https://dimg04.c-ctrip.com/images/100t1g000001hbfyn7432_C_220_140.jpg,4.8,解放路31号,3
安达圣新天地,临汾,https://you.ctrip.com/shopping/linfen318/2100858.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,向阳路30号,4
平阳广场,临汾,https://you.ctrip.com/shopping/linfen318/2095324.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,平阳北街2号,5
工贸购物中心,临汾,https://you.ctrip.com/shopping/linfen318/2095463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.0,解放西路28号,6
下沟村便利店,临汾,https://you.ctrip.com/shopping/hongdong3015/1723119.html,https://dimg07.c-ctrip.com/images/100p0n000000eik4c5379_C_220_140.jpg,4.3,下沟村,7
万佳福仓储超市(家和店),临汾,https://you.ctrip.com/shopping/linfen318/1712214.html,https://dimg06.c-ctrip.com/images/0100b120008zesu7w4EA0_C_220_140.jpg,4.9,迎春中街19号,8
佐卡伊,临汾,https://you.ctrip.com/shopping/linfen318/1748383.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,解放路工贸购物中心1F,9
万佳福仓储超市(家兴店),临汾,https://you.ctrip.com/shopping/linfen318/1715440.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,,解放西路商会巷37号,10
廉政广场划船,临汾,https://you.ctrip.com/shopping/linfen318/1863392.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,廉政广场北侧湖边,11
万佳福仓储超市(科委店),临汾,https://you.ctrip.com/shopping/linfen318/1715561.html,https://dimg01.c-ctrip.com/images/100m1g000001hh69u1FA9_C_220_140.jpg,4.4,解放路科委巷中段安达圣商场旁,12
万佳福仓储超市(向阳路店),临汾,https://you.ctrip.com/shopping/linfen318/1709082.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,向阳路5号,13
美华购物中心,临汾,https://you.ctrip.com/shopping/hezhou3029/2099482.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.5,北环路51号,14
双汇冷鲜肉（行署巷店）晋L01-11...,临汾,https://you.ctrip.com/shopping/linfen318/1781518.html,https://dimg04.c-ctrip.com/images/1002170000013g70hBADB_C_220_140.jpg,3.8,市府街行署巷内,15
七宝文玩饰品旗舰店,临汾,https://you.ctrip.com/shopping/linfen318/1712260.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,5.0,贡院东街步行南街蓄电池小区1号门面,16
文林书店,临汾,https://you.ctrip.com/shopping/linfen318/1884537.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,西赵路,17
花乡花艺,临汾,https://you.ctrip.com/shopping/houma3019/2008322.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,文明路国税小区对面(浍滨街文明路交口东150米),18
东关清真牛羊肉超市,临汾,https://you.ctrip.com/shopping/linfen318/1718910.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,东关商场门口东侧清真牛羊肉超市(小十字西行10米路南),19
重庆鸡公堡精品,临汾,https://you.ctrip.com/shopping/linfen318/2035968.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.3,鼓楼广场,20
天和生活广场,临汾,https://you.ctrip.com/shopping/linfen318/2100368.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,向阳西路和中大街的交汇,21
江南蛋糕,临汾,https://you.ctrip.com/shopping/jixian3038/4290747.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.0,山西省临汾市吉县新华街39号,22
万佳福仓储超市(霍州店),临汾,https://you.ctrip.com/shopping/hezhou3029/1712215.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.5,北环路与建材路交汇处,23
美食城购物中心,临汾,https://you.ctrip.com/shopping/hongdong3015/2095408.html,https://dimg04.c-ctrip.com/images/01003120009pyzipgC40B_C_220_140.jpg,4.1,关帝楼街,24
壶口综合商店,临汾,https://you.ctrip.com/shopping/jixian3038/4024387.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,晋乡村附近,25
老百姓大药房,临汾,https://you.ctrip.com/shopping/jixian3038/2085089.html,https://dimg04.c-ctrip.com/images/10041600000107m9w8C03_C_220_140.jpg,4.7,新华街109号,26
万佳福仓储超市(福利巷店),临汾,https://you.ctrip.com/shopping/linfen318/1713308.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,福利巷中段(思麦尔广场),27
GS 25(仁川国际机场店),临汾,https://you.ctrip.com/shopping/linfen318/3392204.html,https://dimg01.c-ctrip.com/images/01067120000ajets37852_C_220_140.jpg,5.0,首尔韩国首尔仁川国际机场内,28
综合商店,临汾,https://you.ctrip.com/shopping/yonghe1446106/3323783.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,山西省临汾市永和县河西路,29
胜利超市(正大路),临汾,https://you.ctrip.com/shopping/yonghe1446106/3323784.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,正大路33号,30
八马茶业(洪洞城盛世家园店),临汾,https://you.ctrip.com/shopping/hongdong3015/1755187.html,https://dimg04.c-ctrip.com/images/100q180000013o4tk6933_C_220_140.jpg,4.0,文庙街16号,31
曲沃菜果综合批发市场,临汾,https://you.ctrip.com/shopping/quwo1446120/70048642.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,南吉学校附近,32
赵城猪头肉,临汾,https://you.ctrip.com/shopping/linfen318/70049509.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,迎春北街18号附近,33
升康大药房,临汾,https://you.ctrip.com/shopping/linfen318/1776755.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,4.8,平阳北街39号,34
侯马新港服装城2-2-33号,临汾,https://you.ctrip.com/shopping/houma3019/1753597.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.5,侯马新港服装城2-2-33号,35
华致烟酒行,临汾,https://you.ctrip.com/shopping/linfen318/1780908.html,https://dimg04.c-ctrip.com/images/100k16000000z1mga77B4_C_220_140.jpg,4.0,燕尔巷中国建设银行旁,36
家和盛世百货,临汾,https://you.ctrip.com/shopping/houma3019/1846232.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.3,新田路(近郭村街),37
361°,临汾,https://you.ctrip.com/shopping/linfen318/1680709.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/B4/1D/CghzfVW7TBWAIcNtAAA29xzKGmc176_C_220_140.jpg,4.7,鼓楼东大街67号(水利局西),38
友情鲜花,临汾,https://you.ctrip.com/shopping/linfen318/1786426.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,向阳东路五交化对面,39
温馨粥棚,临汾,https://you.ctrip.com/shopping/linfen318/1938522.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,鼓楼西农业银行对面,40
家和超市(路东店),临汾,https://you.ctrip.com/shopping/houma3019/1844440.html,https://dimg04.c-ctrip.com/images/100c170000012cbcl1DED_C_220_140.jpg,3.0,新田路与紫金山街交叉口西50米,41
老冯家晋南卤肉,临汾,https://you.ctrip.com/shopping/linfen318/1995026.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.7,迎春中街东关小十字北100米,42
万家福仓储超市(青狮北街店),临汾,https://you.ctrip.com/shopping/linfen318/1711449.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.0,青狮北街19号,43
家和超市(建工路店),临汾,https://you.ctrip.com/shopping/houma3019/3721336.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,4.8,山西省临汾市侯马市建工路439号,44
康洲商业有限公司,临汾,https://you.ctrip.com/shopping/hezhou3029/1859337.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,鼓楼西街,45
冠云牛肉专卖,晋中,https://you.ctrip.com/shopping/pingyao365/1357984.html,https://dimg04.c-ctrip.com/images/0103f120009gpx0229A31_C_220_140.jpg,4.7,晋中市平遥县西大街53号,1
宏源泰,晋中,https://you.ctrip.com/shopping/pingyao365/1357976.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.6,山西省晋中市平遥县南大街75号,2
渠家鞋坊,晋中,https://you.ctrip.com/shopping/pingyao365/1357978.html,https://dimg04.c-ctrip.com/images/0101v1200090za727650B_C_220_140.png,4.5,晋中市平遥县古城北大街31号,3
名优土特产总汇,晋中,https://you.ctrip.com/shopping/pingyao365/1357994.html,https://dimg04.c-ctrip.com/images/01001120008o1w3km4243_C_220_140.jpg,4.7,平遥县西大街53号,4
精品木雕,晋中,https://you.ctrip.com/shopping/pingyao365/1357991.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.5,平遥县古城南大街32号(近市楼),5
天美杉杉奥特莱斯广场,晋中,https://you.ctrip.com/shopping/jinzhong639/2624956.html,https://dimg04.c-ctrip.com/images/10040t000000ihbwf5406_C_220_140.jpg,4.3,龙湖街1055号(近大学城),6
紫艺堂漆器设计工作室,晋中,https://you.ctrip.com/shopping/pingyao365/1357992.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.4,晋中市平遥县南政乡小刘村新胜街6号,7
娘家醋坊,晋中,https://you.ctrip.com/shopping/pingyao365/1449804.html,https://dimg04.c-ctrip.com/images/01A2q120008wxo1hh687E_C_220_140.jpg,4.8,晋中市平遥县南大街104号,8
芬香斋牛肉店,晋中,https://you.ctrip.com/shopping/pingyao365/1357993.html,https://dimg04.c-ctrip.com/images/0105q120009h399d88452_C_220_140.jpg,4.8,晋中市平遥县西大街10号,9
火柴天堂,晋中,https://you.ctrip.com/shopping/pingyao365/1357989.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,4.6,晋中市平遥县南大街88号,10
长昇源,晋中,https://you.ctrip.com/shopping/pingyao365/1389985.html,https://dimg04.c-ctrip.com/images/100p070000002ehxjA535_C_220_140.jpg,5.0,平遥县南大街41号(近市楼),11
美特好超市(东顺街),晋中,https://you.ctrip.com/shopping/jinzhong639/1994543.html,https://dimg08.c-ctrip.com/images/01048120008nypzqc702F_C_220_140.jpg,4.8,东顺街6号,12
山西皮影,晋中,https://you.ctrip.com/shopping/pingyao365/1357988.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,4.9,晋中市平遥县政府街,13
一朵一果,晋中,https://you.ctrip.com/shopping/pingyao365/1357987.html,https://dimg04.c-ctrip.com/images/0103c1200090zbq9oC1BE_C_220_140.png,,平遥县平遥古城内北大街与西大街交界处,14
宝龙斋,晋中,https://you.ctrip.com/shopping/pingyao365/1357983.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,4.8,晋中市平遥县古城明清一条街上靠近市楼处,15
晋元恒,晋中,https://you.ctrip.com/shopping/pingyao365/1357974.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/B4/1D/CghzfVW7TBWAMkbUAAA7jiJStyM367_C_220_140.jpg,4.7,晋中市平遥县南大街104号,16
古城剪纸,晋中,https://you.ctrip.com/shopping/pingyao365/1357979.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,3.7,晋中市平遥县古城政府街56号,17
长升源,晋中,https://you.ctrip.com/shopping/pingyao365/1357986.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/1E/CghzfVW7TBaAN__3AAA-SNUIFfg035_C_220_140.jpg,5.0,晋中市平遥县古城中心的市楼南侧41号,18
侯全英剪纸,晋中,https://you.ctrip.com/shopping/pingyao365/1357975.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0B/B4/FD/CghzfFW7TBSADCwmAAA_QkCyQxc009_C_220_140.jpg,,晋中市平遥县南大街,19
文子的店,晋中,https://you.ctrip.com/shopping/pingyao365/1451827.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.8,山西省平遥县南大街迎薰门旁,20
青云鞋店,晋中,https://you.ctrip.com/shopping/pingyao365/1357990.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,平遥县西大街10号,21
剪艺园,晋中,https://you.ctrip.com/shopping/pingyao365/1357982.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/01/C3/CghzflW7TBeAZ2_iAABA4yZETpI233_C_220_140.jpg,,山西省晋中市平遥县政府街,22
双汇冷鲜肉(新集街店),晋中,https://you.ctrip.com/shopping/jinzhong639/1787632.html,https://dimg04.c-ctrip.com/images/1002170000013g70hBADB_C_220_140.jpg,4.8,新集街173(新集花园),23
世家醋坊,晋中,https://you.ctrip.com/shopping/pingyao365/1720368.html,https://dimg04.c-ctrip.com/images/0100p120008eaa27tE212_C_220_140.jpg,4.3,古城西大街102号(近北大街),24
古楼醋坊,晋中,https://you.ctrip.com/shopping/pingyao365/1782903.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,4.0,古城西大街77号(山西土特产),25
以纯(中都路店),晋中,https://you.ctrip.com/shopping/jinzhong639/1743523.html,https://dimg04.c-ctrip.com/images/100m170000012j1z112F0_C_220_140.jpg,4.8,粮店街45号,26
万福隆超市(北门外店),晋中,https://you.ctrip.com/shopping/pingyao365/1714375.html,https://dimg04.c-ctrip.com/images/0103x1200084rtxix635B_C_220_140.jpg,4.3,北关路48号,27
老鳳祥银楼,晋中,https://you.ctrip.com/shopping/pingyao365/1997407.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M07/01/C2/CghzflW7TBaAEepGAAA_cKJq0PU514_C_220_140.jpg,4.0,顺城路商业大厦,28
万达广场(新建北路店),晋中,https://you.ctrip.com/shopping/jinzhong639/2626292.html,https://dimg04.c-ctrip.com/images/10051a0000018ruzw857B_C_220_140.jpg,4.8,龙湖大街与新建北路交汇处,29
恒瑞源醋坊,晋中,https://you.ctrip.com/shopping/pingyao365/4152746.html,https://dimg04.c-ctrip.com/images/100k0v000000jyjbhF895_C_220_140.jpg,4.7,晋中市平遥县西大街120号,30
百信超市(昌源北路),晋中,https://you.ctrip.com/shopping/qixian3039/3823182.html,https://dimg04.c-ctrip.com/images/100g170000012ad1wED07_C_220_140.jpg,5.0,山西省晋中市祁县昌源北路昌源·商务(祁县人民医院东南),31
众生园平价超市,晋中,https://you.ctrip.com/shopping/jinzhong639/1745628.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,4.3,太原师范学院内,32
岭峥炒栗(华距商城店),晋中,https://you.ctrip.com/shopping/jinzhong639/1854710.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,汇通路华距商城东门,33
田森超市(迎宾店),晋中,https://you.ctrip.com/shopping/jinzhong639/1959766.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/B3/FD/CghzgFW7TBSATVnsAABDmfHWiDE521_C_220_140.jpg,5.0,汇通路378号,34
埃尔精品酒店餐厅,晋中,https://you.ctrip.com/shopping/jinzhong639/1806663.html,https://dimg04.c-ctrip.com/images/0104o1200096smnim9AB8_C_220_140.jpg,4.9,在迎宾路和108国道交汇处,35
361度,晋中,https://you.ctrip.com/shopping/lingshi3011/1696381.html,https://dimg04.c-ctrip.com/images/100d1700000137msn2D5F_C_220_140.jpg,4.3,221省道(双宇购物中心东),36
卜宜培富五交化,晋中,https://you.ctrip.com/shopping/pingyao365/1784571.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,西卜宜公路口西30米,37
天涯花艺,晋中,https://you.ctrip.com/shopping/cuoyang2988/1825545.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,迎宾路天涯鲜花屋(平遥罐罐面旁20米),38
多彩多姿内衣,晋中,https://you.ctrip.com/shopping/jinzhong639/1812118.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,中都路40号即同心桥西南角(近梧桐雨酒店),39
四清醋坊,晋中,https://you.ctrip.com/shopping/pingyao365/1805044.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,北大街118号北门里东第一家城楼脚下(北门城楼),40
佳佳时尚百货,晋中,https://you.ctrip.com/shopping/jinzhong639/1751086.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,佳佳时尚百货一楼门口,41
老刘茶缘,晋中,https://you.ctrip.com/shopping/jiexiu2982/2084701.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,新建路17号中仁大酒店旁,42
天堂时光旅行书店,晋中,https://you.ctrip.com/shopping/pingyao365/1823360.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/CA/9D/Cghzf1W7TBeAEvW5AAA_rwrOyNg754_C_220_140.jpg,5.0,衙门街68号,43
双宇购物中心,晋中,https://you.ctrip.com/shopping/lingshi3011/2095617.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,新建街69号,44
世宇商厦,晋中,https://you.ctrip.com/shopping/shouyang2991/2095527.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,5.0,朝阳街与新开路交叉路口,45
凤展新时代广场,晋城,https://you.ctrip.com/shopping/jincheng665/1446366.html,https://dimg04.c-ctrip.com/images/0103l1200081u8iez6639_C_220_140.jpg,4.6,晋城市城区东街街道泽州路,1
凤展购物广场,晋城,https://you.ctrip.com/shopping/jincheng665/2094643.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,4.8,新市西街858号,2
永兴时代购物广场,晋城,https://you.ctrip.com/shopping/gaobeng3003/2094770.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,3.8,建设南路158号,3
金辇时代广场,晋城,https://you.ctrip.com/shopping/jincheng665/2101456.html,https://dimg04.c-ctrip.com/images/100f1a00000190gebE639_C_220_140.jpg,4.9,文昌东街市人民医院对面,4
国贸购物广场,晋城,https://you.ctrip.com/shopping/jincheng665/2101318.html,https://dimg04.c-ctrip.com/images/100v1g000001hhqu3BDAC_C_220_140.jpg,4.7,红星街与泽洲路交叉口,5
